Level	Rule Name	Subject	Property	Value
WARN	duplicate_exact_synonym	VBO:0004034	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009659	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0016544	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0017360	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0000369	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0013063	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0016148	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004947	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0017000	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015203	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015204	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0017358	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015202	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015205	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015206	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0001595	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0000368	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0003994	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0003995	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0003996	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0003997	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0003998	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0003999	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004000	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004001	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004002	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004003	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004004	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004005	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004006	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004007	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004008	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004010	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004011	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004012	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004013	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004014	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004015	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004016	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004017	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004018	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004019	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004020	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004021	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004022	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004024	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004025	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004026	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004028	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004029	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004030	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004031	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0001594	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004465	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015201	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0016999	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009121	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009161	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004559	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0011281	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0016998	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0017172	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009610	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0016070	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0005132	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0005335	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0000367	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0000829	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009191	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0016238	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0016239	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0007960	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0007961	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0007963	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0007964	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009789	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0016345	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0001593	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015199	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015200	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0000366	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0003964	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0003965	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0003966	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0003967	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0003968	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0003970	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0003971	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0003972	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0003973	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0003974	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0003975	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0003976	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0003977	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0003978	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0003979	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0003980	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0003981	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0003982	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0003983	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0003984	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0003985	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0003986	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0003987	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0003988	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0003989	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0003990	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0003991	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0010189	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0010191	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0010349	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0010363	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0010395	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0010396	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0014396	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0017473	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0200227	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0201163	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0001825	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0002074	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004697	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009516	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009515	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009766	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0000365	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0003937	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0003938	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0003940	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0003941	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0003942	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0003943	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0003944	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0003946	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0003949	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0003952	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0003954	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0003955	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0003956	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0003957	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0003959	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0003960	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0003962	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0003963	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0000828	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009181	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009185	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0011640	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0000673	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0008100	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0010386	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0010393	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0010277	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0010282	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0010591	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0010592	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0011652	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0017171	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0001193	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0012622	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0012624	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0012625	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0012626	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0012627	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0012628	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0012629	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0013092	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0013883	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0014031	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0008036	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0201275	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0001062	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0010963	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0014085	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0017431	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0012836	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0017239	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0008071	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0201158	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009097	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009111	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0000827	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009092	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009093	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009096	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009098	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009099	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009100	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009101	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009102	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009103	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009104	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009106	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009107	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009108	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009109	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009112	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009113	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009114	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009115	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009116	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009117	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009118	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009119	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009120	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009122	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009123	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009124	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009125	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009126	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009128	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009129	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009130	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009132	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009133	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009134	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009135	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009138	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009139	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009141	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009142	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009143	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009144	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009145	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009146	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009147	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009148	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009150	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009151	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009152	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009153	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009154	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009155	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009156	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009157	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009160	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009162	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009165	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009166	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009167	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009168	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009169	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009170	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009171	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009172	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009173	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009174	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009400	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009483	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009502	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009750	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0001591	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015195	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015196	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0016300	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0001590	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015190	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015191	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015192	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015193	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015194	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0010959	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0010961	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009821	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0012493	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0017079	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0100202	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0001061	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0010859	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0010957	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0010958	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0010960	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0010962	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0001589	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015188	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015189	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0011738	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0011810	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0017170	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0011736	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0000826	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009087	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009088	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009089	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009090	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009091	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0000364	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0200174	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0201146	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0003242	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0016996	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0200604	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0001276	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009697	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0011486	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0013750	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0100198	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0000613	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0006381	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0006382	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0001588	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015187	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0002347	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0002348	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0016725	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0016800	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0001587	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015186	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0000825	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009086	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0001586	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015184	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015185	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0001585	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015183	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0001584	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015182	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015181	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0017356	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0001583	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015176	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015177	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015178	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015179	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015180	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015936	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0016079	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0000709	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0008333	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0000708	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0008323	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0008327	oboInOwl:hasExactSynonym	
