Level	Rule Name	Subject	Property	Value
WARN	missing_definition	obo:VBO_0001314	IAO:0000115	
WARN	missing_definition	obo:VBO_0001315	IAO:0000115	
WARN	missing_definition	obo:VBO_0001316	IAO:0000115	
WARN	missing_definition	obo:VBO_0001318	IAO:0000115	
WARN	missing_definition	obo:VBO_0001319	IAO:0000115	
WARN	missing_definition	obo:VBO_0001320	IAO:0000115	
WARN	missing_definition	obo:VBO_0001321	IAO:0000115	
WARN	missing_definition	obo:VBO_0001322	IAO:0000115	
WARN	missing_definition	obo:VBO_0001323	IAO:0000115	
WARN	missing_definition	obo:VBO_0001324	IAO:0000115	
WARN	missing_definition	obo:VBO_0001325	IAO:0000115	
WARN	missing_definition	obo:VBO_0001326	IAO:0000115	
WARN	missing_definition	obo:VBO_0001327	IAO:0000115	
WARN	missing_definition	obo:VBO_0001328	IAO:0000115	
WARN	missing_definition	obo:VBO_0001329	IAO:0000115	
WARN	missing_definition	obo:VBO_0001330	IAO:0000115	
WARN	missing_definition	obo:VBO_0001331	IAO:0000115	
WARN	missing_definition	obo:VBO_0001332	IAO:0000115	
WARN	missing_definition	obo:VBO_0001333	IAO:0000115	
WARN	missing_definition	obo:VBO_0001334	IAO:0000115	
WARN	missing_definition	obo:VBO_0001335	IAO:0000115	
WARN	missing_definition	obo:VBO_0001336	IAO:0000115	
WARN	missing_definition	obo:VBO_0001337	IAO:0000115	
WARN	missing_definition	obo:VBO_0001338	IAO:0000115	
WARN	missing_definition	obo:VBO_0001339	IAO:0000115	
WARN	missing_definition	obo:VBO_0001340	IAO:0000115	
WARN	missing_definition	obo:VBO_0001341	IAO:0000115	
WARN	missing_definition	obo:VBO_0001342	IAO:0000115	
WARN	missing_definition	obo:VBO_0001343	IAO:0000115	
WARN	missing_definition	obo:VBO_0001344	IAO:0000115	
WARN	missing_definition	obo:VBO_0001345	IAO:0000115	
WARN	missing_definition	obo:VBO_0001346	IAO:0000115	
WARN	missing_definition	obo:VBO_0001347	IAO:0000115	
WARN	missing_definition	obo:VBO_0001348	IAO:0000115	
WARN	missing_definition	obo:VBO_0001349	IAO:0000115	
WARN	missing_definition	obo:VBO_0001350	IAO:0000115	
WARN	missing_definition	obo:VBO_0001351	IAO:0000115	
WARN	missing_definition	obo:VBO_0001352	IAO:0000115	
WARN	missing_definition	obo:VBO_0001353	IAO:0000115	
WARN	missing_definition	obo:VBO_0001354	IAO:0000115	
WARN	missing_definition	obo:VBO_0001355	IAO:0000115	
WARN	missing_definition	obo:VBO_0001356	IAO:0000115	
WARN	missing_definition	obo:VBO_0001357	IAO:0000115	
WARN	missing_definition	obo:VBO_0001358	IAO:0000115	
WARN	missing_definition	obo:VBO_0001359	IAO:0000115	
WARN	missing_definition	obo:VBO_0001360	IAO:0000115	
WARN	missing_definition	obo:VBO_0001361	IAO:0000115	
WARN	missing_definition	obo:VBO_0001362	IAO:0000115	
WARN	missing_definition	obo:VBO_0001363	IAO:0000115	
WARN	missing_definition	obo:VBO_0001364	IAO:0000115	
WARN	missing_definition	obo:VBO_0001365	IAO:0000115	
WARN	missing_definition	obo:VBO_0001366	IAO:0000115	
WARN	missing_definition	obo:VBO_0001367	IAO:0000115	
WARN	missing_definition	obo:VBO_0001368	IAO:0000115	
WARN	missing_definition	obo:VBO_0001369	IAO:0000115	
WARN	missing_definition	obo:VBO_0001370	IAO:0000115	
WARN	missing_definition	obo:VBO_0001371	IAO:0000115	
WARN	missing_definition	obo:VBO_0001372	IAO:0000115	
WARN	missing_definition	obo:VBO_0001373	IAO:0000115	
WARN	missing_definition	obo:VBO_0001374	IAO:0000115	
WARN	missing_definition	obo:VBO_0001375	IAO:0000115	
WARN	missing_definition	obo:VBO_0001376	IAO:0000115	
WARN	missing_definition	obo:VBO_0001377	IAO:0000115	
WARN	missing_definition	obo:VBO_0001378	IAO:0000115	
WARN	missing_definition	obo:VBO_0001379	IAO:0000115	
WARN	missing_definition	obo:VBO_0001380	IAO:0000115	
WARN	missing_definition	obo:VBO_0001381	IAO:0000115	
WARN	missing_definition	obo:VBO_0001382	IAO:0000115	
WARN	missing_definition	obo:VBO_0001383	IAO:0000115	
WARN	missing_definition	obo:VBO_0001384	IAO:0000115	
WARN	missing_definition	obo:VBO_0001385	IAO:0000115	
WARN	missing_definition	obo:VBO_0001386	IAO:0000115	
WARN	missing_definition	obo:VBO_0001387	IAO:0000115	
WARN	missing_definition	obo:VBO_0001388	IAO:0000115	
WARN	missing_definition	obo:VBO_0001389	IAO:0000115	
WARN	missing_definition	obo:VBO_0001390	IAO:0000115	
WARN	missing_definition	obo:VBO_0001391	IAO:0000115	
WARN	missing_definition	obo:VBO_0001392	IAO:0000115	
WARN	missing_definition	obo:VBO_0001393	IAO:0000115	
WARN	missing_definition	obo:VBO_0001394	IAO:0000115	
WARN	missing_definition	obo:VBO_0001395	IAO:0000115	
WARN	missing_definition	obo:VBO_0001396	IAO:0000115	
WARN	missing_definition	obo:VBO_0001397	IAO:0000115	
WARN	missing_definition	obo:VBO_0001398	IAO:0000115	
WARN	missing_definition	obo:VBO_0001399	IAO:0000115	
WARN	missing_definition	obo:VBO_0001400	IAO:0000115	
WARN	missing_definition	obo:VBO_0001401	IAO:0000115	
WARN	missing_definition	obo:VBO_0001402	IAO:0000115	
WARN	missing_definition	obo:VBO_0001403	IAO:0000115	
WARN	missing_definition	obo:VBO_0001404	IAO:0000115	
WARN	missing_definition	obo:VBO_0001405	IAO:0000115	
WARN	missing_definition	obo:VBO_0001406	IAO:0000115	
WARN	missing_definition	obo:VBO_0001408	IAO:0000115	
WARN	missing_definition	obo:VBO_0001409	IAO:0000115	
WARN	missing_definition	obo:VBO_0001410	IAO:0000115	
WARN	missing_definition	obo:VBO_0001411	IAO:0000115	
WARN	missing_definition	obo:VBO_0001412	IAO:0000115	
WARN	missing_definition	obo:VBO_0001413	IAO:0000115	
WARN	missing_definition	obo:VBO_0001414	IAO:0000115	
WARN	missing_definition	obo:VBO_0001415	IAO:0000115	
WARN	missing_definition	obo:VBO_0001416	IAO:0000115	
WARN	missing_definition	obo:VBO_0001417	IAO:0000115	
WARN	missing_definition	obo:VBO_0001418	IAO:0000115	
WARN	missing_definition	obo:VBO_0001419	IAO:0000115	
WARN	missing_definition	obo:VBO_0001420	IAO:0000115	
WARN	missing_definition	obo:VBO_0001421	IAO:0000115	
WARN	missing_definition	obo:VBO_0001422	IAO:0000115	
WARN	missing_definition	obo:VBO_0001423	IAO:0000115	
WARN	missing_definition	obo:VBO_0001424	IAO:0000115	
WARN	missing_definition	obo:VBO_0001425	IAO:0000115	
WARN	missing_definition	obo:VBO_0001426	IAO:0000115	
WARN	missing_definition	obo:VBO_0001427	IAO:0000115	
WARN	missing_definition	obo:VBO_0001428	IAO:0000115	
WARN	missing_definition	obo:VBO_0001429	IAO:0000115	
WARN	missing_definition	obo:VBO_0001430	IAO:0000115	
WARN	missing_definition	obo:VBO_0001431	IAO:0000115	
WARN	missing_definition	obo:VBO_0001432	IAO:0000115	
WARN	missing_definition	obo:VBO_0001433	IAO:0000115	
WARN	missing_definition	obo:VBO_0001434	IAO:0000115	
WARN	missing_definition	obo:VBO_0001435	IAO:0000115	
WARN	missing_definition	obo:VBO_0001436	IAO:0000115	
WARN	missing_definition	obo:VBO_0001437	IAO:0000115	
WARN	missing_definition	obo:VBO_0001438	IAO:0000115	
WARN	missing_definition	obo:VBO_0001439	IAO:0000115	
WARN	missing_definition	obo:VBO_0001440	IAO:0000115	
WARN	missing_definition	obo:VBO_0001441	IAO:0000115	
WARN	missing_definition	obo:VBO_0001442	IAO:0000115	
WARN	missing_definition	obo:VBO_0001443	IAO:0000115	
WARN	missing_definition	obo:VBO_0001444	IAO:0000115	
WARN	missing_definition	obo:VBO_0001445	IAO:0000115	
WARN	missing_definition	obo:VBO_0001446	IAO:0000115	
WARN	missing_definition	obo:VBO_0001447	IAO:0000115	
WARN	missing_definition	obo:VBO_0001448	IAO:0000115	
WARN	missing_definition	obo:VBO_0001449	IAO:0000115	
WARN	missing_definition	obo:VBO_0001450	IAO:0000115	
WARN	missing_definition	obo:VBO_0001451	IAO:0000115	
WARN	missing_definition	obo:VBO_0001452	IAO:0000115	
WARN	missing_definition	obo:VBO_0001453	IAO:0000115	
WARN	missing_definition	obo:VBO_0001454	IAO:0000115	
WARN	missing_definition	obo:VBO_0001455	IAO:0000115	
WARN	missing_definition	obo:VBO_0001456	IAO:0000115	
WARN	missing_definition	obo:VBO_0001457	IAO:0000115	
WARN	missing_definition	obo:VBO_0001458	IAO:0000115	
WARN	missing_definition	obo:VBO_0001460	IAO:0000115	
WARN	missing_definition	obo:VBO_0001461	IAO:0000115	
WARN	missing_definition	obo:VBO_0001462	IAO:0000115	
WARN	missing_definition	obo:VBO_0001463	IAO:0000115	
WARN	missing_definition	obo:VBO_0001464	IAO:0000115	
WARN	missing_definition	obo:VBO_0001465	IAO:0000115	
WARN	missing_definition	obo:VBO_0001466	IAO:0000115	
WARN	missing_definition	obo:VBO_0001467	IAO:0000115	
WARN	missing_definition	obo:VBO_0001468	IAO:0000115	
WARN	missing_definition	obo:VBO_0001469	IAO:0000115	
WARN	missing_definition	obo:VBO_0001470	IAO:0000115	
WARN	missing_definition	obo:VBO_0001471	IAO:0000115	
WARN	missing_definition	obo:VBO_0001472	IAO:0000115	
WARN	missing_definition	obo:VBO_0001473	IAO:0000115	
WARN	missing_definition	obo:VBO_0001474	IAO:0000115	
WARN	missing_definition	obo:VBO_0001475	IAO:0000115	
WARN	missing_definition	obo:VBO_0001476	IAO:0000115	
WARN	missing_definition	obo:VBO_0001477	IAO:0000115	
WARN	missing_definition	obo:VBO_0001478	IAO:0000115	
WARN	missing_definition	obo:VBO_0001479	IAO:0000115	
WARN	missing_definition	obo:VBO_0001480	IAO:0000115	
WARN	missing_definition	obo:VBO_0001481	IAO:0000115	
WARN	missing_definition	obo:VBO_0001482	IAO:0000115	
WARN	missing_definition	obo:VBO_0001483	IAO:0000115	
WARN	missing_definition	obo:VBO_0001484	IAO:0000115	
WARN	missing_definition	obo:VBO_0001485	IAO:0000115	
WARN	missing_definition	obo:VBO_0001486	IAO:0000115	
WARN	missing_definition	obo:VBO_0001487	IAO:0000115	
WARN	missing_definition	obo:VBO_0001488	IAO:0000115	
WARN	missing_definition	obo:VBO_0001489	IAO:0000115	
WARN	missing_definition	obo:VBO_0001490	IAO:0000115	
WARN	missing_definition	obo:VBO_0001491	IAO:0000115	
WARN	missing_definition	obo:VBO_0001492	IAO:0000115	
WARN	missing_definition	obo:VBO_0001493	IAO:0000115	
WARN	missing_definition	obo:VBO_0001494	IAO:0000115	
WARN	missing_definition	obo:VBO_0001495	IAO:0000115	
WARN	missing_definition	obo:VBO_0001496	IAO:0000115	
WARN	missing_definition	obo:VBO_0001497	IAO:0000115	
WARN	missing_definition	obo:VBO_0001498	IAO:0000115	
WARN	missing_definition	obo:VBO_0001499	IAO:0000115	
WARN	missing_definition	obo:VBO_0001500	IAO:0000115	
WARN	missing_definition	obo:VBO_0001501	IAO:0000115	
WARN	missing_definition	obo:VBO_0001502	IAO:0000115	
WARN	missing_definition	obo:VBO_0001503	IAO:0000115	
WARN	missing_definition	obo:VBO_0001504	IAO:0000115	
WARN	missing_definition	obo:VBO_0001505	IAO:0000115	
WARN	missing_definition	obo:VBO_0001506	IAO:0000115	
WARN	missing_definition	obo:VBO_0001507	IAO:0000115	
WARN	missing_definition	obo:VBO_0001508	IAO:0000115	
WARN	missing_definition	obo:VBO_0001509	IAO:0000115	
WARN	missing_definition	obo:VBO_0001510	IAO:0000115	
WARN	missing_definition	obo:VBO_0001511	IAO:0000115	
WARN	missing_definition	obo:VBO_0001512	IAO:0000115	
WARN	missing_definition	obo:VBO_0001513	IAO:0000115	
WARN	missing_definition	obo:VBO_0001514	IAO:0000115	
WARN	missing_definition	obo:VBO_0001515	IAO:0000115	
WARN	missing_definition	obo:VBO_0001516	IAO:0000115	
WARN	missing_definition	obo:VBO_0001517	IAO:0000115	
WARN	missing_definition	obo:VBO_0001518	IAO:0000115	
WARN	missing_definition	obo:VBO_0001519	IAO:0000115	
WARN	missing_definition	obo:VBO_0001520	IAO:0000115	
WARN	missing_definition	obo:VBO_0001521	IAO:0000115	
WARN	missing_definition	obo:VBO_0001522	IAO:0000115	
WARN	missing_definition	obo:VBO_0001523	IAO:0000115	
WARN	missing_definition	obo:VBO_0001524	IAO:0000115	
WARN	missing_definition	obo:VBO_0001525	IAO:0000115	
WARN	missing_definition	obo:VBO_0001526	IAO:0000115	
WARN	missing_definition	obo:VBO_0001527	IAO:0000115	
WARN	missing_definition	obo:VBO_0001528	IAO:0000115	
WARN	missing_definition	obo:VBO_0001529	IAO:0000115	
WARN	missing_definition	obo:VBO_0001530	IAO:0000115	
WARN	missing_definition	obo:VBO_0001531	IAO:0000115	
WARN	missing_definition	obo:VBO_0001532	IAO:0000115	
WARN	missing_definition	obo:VBO_0001533	IAO:0000115	
WARN	missing_definition	obo:VBO_0001534	IAO:0000115	
WARN	missing_definition	obo:VBO_0001535	IAO:0000115	
WARN	missing_definition	obo:VBO_0001536	IAO:0000115	
WARN	missing_definition	obo:VBO_0001537	IAO:0000115	
WARN	missing_definition	obo:VBO_0001538	IAO:0000115	
WARN	missing_definition	obo:VBO_0001539	IAO:0000115	
WARN	missing_definition	obo:VBO_0001540	IAO:0000115	
WARN	missing_definition	obo:VBO_0001541	IAO:0000115	
WARN	missing_definition	obo:VBO_0001542	IAO:0000115	
WARN	missing_definition	obo:VBO_0001543	IAO:0000115	
WARN	missing_definition	obo:VBO_0001544	IAO:0000115	
WARN	missing_definition	obo:VBO_0001545	IAO:0000115	
WARN	missing_definition	obo:VBO_0001546	IAO:0000115	
WARN	missing_definition	obo:VBO_0001547	IAO:0000115	
WARN	missing_definition	obo:VBO_0001548	IAO:0000115	
WARN	missing_definition	obo:VBO_0001549	IAO:0000115	
WARN	missing_definition	obo:VBO_0001550	IAO:0000115	
WARN	missing_definition	obo:VBO_0001551	IAO:0000115	
WARN	missing_definition	obo:VBO_0001552	IAO:0000115	
WARN	missing_definition	obo:VBO_0001553	IAO:0000115	
WARN	missing_definition	obo:VBO_0001554	IAO:0000115	
WARN	missing_definition	obo:VBO_0001555	IAO:0000115	
WARN	missing_definition	obo:VBO_0001556	IAO:0000115	
WARN	missing_definition	obo:VBO_0001557	IAO:0000115	
WARN	missing_definition	obo:VBO_0001558	IAO:0000115	
WARN	missing_definition	obo:VBO_0001559	IAO:0000115	
WARN	missing_definition	obo:VBO_0001560	IAO:0000115	
WARN	missing_definition	obo:VBO_0001561	IAO:0000115	
WARN	missing_definition	obo:VBO_0001562	IAO:0000115	
WARN	missing_definition	obo:VBO_0001563	IAO:0000115	
WARN	missing_definition	obo:VBO_0001564	IAO:0000115	
WARN	missing_definition	obo:VBO_0001565	IAO:0000115	
WARN	missing_definition	obo:VBO_0001566	IAO:0000115	
WARN	missing_definition	obo:VBO_0001567	IAO:0000115	
WARN	missing_definition	obo:VBO_0001568	IAO:0000115	
WARN	missing_definition	obo:VBO_0001569	IAO:0000115	
WARN	missing_definition	obo:VBO_0001570	IAO:0000115	
WARN	missing_definition	obo:VBO_0001571	IAO:0000115	
WARN	missing_definition	obo:VBO_0001572	IAO:0000115	
WARN	missing_definition	obo:VBO_0001573	IAO:0000115	
WARN	missing_definition	obo:VBO_0001574	IAO:0000115	
WARN	missing_definition	obo:VBO_0001575	IAO:0000115	
WARN	missing_definition	obo:VBO_0001576	IAO:0000115	
WARN	missing_definition	obo:VBO_0001577	IAO:0000115	
WARN	missing_definition	obo:VBO_0001578	IAO:0000115	
WARN	missing_definition	obo:VBO_0001579	IAO:0000115	
WARN	missing_definition	obo:VBO_0001580	IAO:0000115	
WARN	missing_definition	obo:VBO_0001581	IAO:0000115	
WARN	missing_definition	obo:VBO_0001582	IAO:0000115	
WARN	missing_definition	obo:VBO_0001583	IAO:0000115	
WARN	missing_definition	obo:VBO_0001584	IAO:0000115	
WARN	missing_definition	obo:VBO_0001585	IAO:0000115	
WARN	missing_definition	obo:VBO_0001586	IAO:0000115	
WARN	missing_definition	obo:VBO_0001587	IAO:0000115	
WARN	missing_definition	obo:VBO_0001588	IAO:0000115	
WARN	missing_definition	obo:VBO_0001589	IAO:0000115	
WARN	missing_definition	obo:VBO_0001590	IAO:0000115	
WARN	missing_definition	obo:VBO_0001591	IAO:0000115	
WARN	missing_definition	obo:VBO_0001592	IAO:0000115	
WARN	missing_definition	obo:VBO_0001593	IAO:0000115	
WARN	missing_definition	obo:VBO_0001594	IAO:0000115	
WARN	missing_definition	obo:VBO_0001595	IAO:0000115	
WARN	missing_definition	obo:VBO_0001596	IAO:0000115	
WARN	missing_definition	obo:VBO_0001597	IAO:0000115	
WARN	missing_definition	obo:VBO_0001598	IAO:0000115	
WARN	missing_definition	obo:VBO_0001599	IAO:0000115	
WARN	missing_definition	obo:VBO_0001600	IAO:0000115	
WARN	missing_definition	obo:VBO_0001601	IAO:0000115	
WARN	missing_definition	obo:VBO_0001602	IAO:0000115	
WARN	missing_definition	obo:VBO_0001603	IAO:0000115	
WARN	missing_definition	obo:VBO_0001604	IAO:0000115	
WARN	missing_definition	obo:VBO_0001605	IAO:0000115	
WARN	missing_definition	obo:VBO_0001606	IAO:0000115	
WARN	missing_definition	obo:VBO_0001607	IAO:0000115	
WARN	missing_definition	obo:VBO_0001608	IAO:0000115	
WARN	missing_definition	obo:VBO_0001609	IAO:0000115	
WARN	missing_definition	obo:VBO_0001610	IAO:0000115	
WARN	missing_definition	obo:VBO_0001611	IAO:0000115	
WARN	missing_definition	obo:VBO_0001612	IAO:0000115	
WARN	missing_definition	obo:VBO_0001613	IAO:0000115	
WARN	missing_definition	obo:VBO_0001614	IAO:0000115	
WARN	missing_definition	obo:VBO_0001615	IAO:0000115	
WARN	missing_definition	obo:VBO_0001616	IAO:0000115	
WARN	missing_definition	obo:VBO_0001617	IAO:0000115	
WARN	missing_definition	obo:VBO_0001619	IAO:0000115	
WARN	missing_definition	obo:VBO_0001620	IAO:0000115	
WARN	missing_definition	obo:VBO_0001621	IAO:0000115	
WARN	missing_definition	obo:VBO_0001622	IAO:0000115	
WARN	missing_definition	obo:VBO_0001623	IAO:0000115	
WARN	missing_definition	obo:VBO_0001624	IAO:0000115	
WARN	missing_definition	obo:VBO_0001625	IAO:0000115	
WARN	missing_definition	obo:VBO_0001626	IAO:0000115	
WARN	missing_definition	obo:VBO_0001627	IAO:0000115	
WARN	missing_definition	obo:VBO_0001628	IAO:0000115	
WARN	missing_definition	obo:VBO_0001629	IAO:0000115	
WARN	missing_definition	obo:VBO_0001630	IAO:0000115	
WARN	missing_definition	obo:VBO_0001631	IAO:0000115	
WARN	missing_definition	obo:VBO_0001632	IAO:0000115	
WARN	missing_definition	obo:VBO_0001633	IAO:0000115	
WARN	missing_definition	obo:VBO_0001634	IAO:0000115	
WARN	missing_definition	obo:VBO_0001635	IAO:0000115	
WARN	missing_definition	obo:VBO_0001636	IAO:0000115	
WARN	missing_definition	obo:VBO_0001637	IAO:0000115	
WARN	missing_definition	obo:VBO_0001638	IAO:0000115	
WARN	missing_definition	obo:VBO_0001639	IAO:0000115	
WARN	missing_definition	obo:VBO_0001640	IAO:0000115	
WARN	missing_definition	obo:VBO_0001641	IAO:0000115	
WARN	missing_definition	obo:VBO_0001642	IAO:0000115	
WARN	missing_definition	obo:VBO_0001643	IAO:0000115	
WARN	missing_definition	obo:VBO_0001644	IAO:0000115	
WARN	missing_definition	obo:VBO_0001645	IAO:0000115	
WARN	missing_definition	obo:VBO_0001646	IAO:0000115	
WARN	missing_definition	obo:VBO_0001647	IAO:0000115	
WARN	missing_definition	obo:VBO_0001648	IAO:0000115	
WARN	missing_definition	obo:VBO_0001649	IAO:0000115	
WARN	missing_definition	obo:VBO_0001650	IAO:0000115	
WARN	missing_definition	obo:VBO_0001651	IAO:0000115	
WARN	missing_definition	obo:VBO_0001652	IAO:0000115	
WARN	missing_definition	obo:VBO_0001653	IAO:0000115	
WARN	missing_definition	obo:VBO_0001654	IAO:0000115	
WARN	missing_definition	obo:VBO_0001655	IAO:0000115	
WARN	missing_definition	obo:VBO_0001656	IAO:0000115	
WARN	missing_definition	obo:VBO_0001657	IAO:0000115	
WARN	missing_definition	obo:VBO_0001658	IAO:0000115	
WARN	missing_definition	obo:VBO_0001659	IAO:0000115	
WARN	missing_definition	obo:VBO_0001660	IAO:0000115	
WARN	missing_definition	obo:VBO_0001661	IAO:0000115	
WARN	missing_definition	obo:VBO_0001662	IAO:0000115	
WARN	missing_definition	obo:VBO_0001663	IAO:0000115	
WARN	missing_definition	obo:VBO_0001664	IAO:0000115	
WARN	missing_definition	obo:VBO_0001665	IAO:0000115	
WARN	missing_definition	obo:VBO_0001666	IAO:0000115	
WARN	missing_definition	obo:VBO_0001667	IAO:0000115	
WARN	missing_definition	obo:VBO_0001668	IAO:0000115	
WARN	missing_definition	obo:VBO_0001669	IAO:0000115	
WARN	missing_definition	obo:VBO_0001670	IAO:0000115	
WARN	missing_definition	obo:VBO_0001671	IAO:0000115	
WARN	missing_definition	obo:VBO_0001672	IAO:0000115	
WARN	missing_definition	obo:VBO_0001673	IAO:0000115	
WARN	missing_definition	obo:VBO_0001674	IAO:0000115	
WARN	missing_definition	obo:VBO_0001675	IAO:0000115	
WARN	missing_definition	obo:VBO_0001676	IAO:0000115	
WARN	missing_definition	obo:VBO_0001677	IAO:0000115	
WARN	missing_definition	obo:VBO_0001678	IAO:0000115	
WARN	missing_definition	obo:VBO_0001679	IAO:0000115	
WARN	missing_definition	obo:VBO_0001680	IAO:0000115	
WARN	missing_definition	obo:VBO_0001681	IAO:0000115	
WARN	missing_definition	obo:VBO_0001682	IAO:0000115	
WARN	missing_definition	obo:VBO_0001683	IAO:0000115	
WARN	missing_definition	obo:VBO_0001684	IAO:0000115	
WARN	missing_definition	obo:VBO_0001685	IAO:0000115	
WARN	missing_definition	obo:VBO_0001686	IAO:0000115	
WARN	missing_definition	obo:VBO_0001687	IAO:0000115	
WARN	missing_definition	obo:VBO_0001688	IAO:0000115	
WARN	missing_definition	obo:VBO_0001689	IAO:0000115	
WARN	missing_definition	obo:VBO_0001690	IAO:0000115	
WARN	missing_definition	obo:VBO_0001691	IAO:0000115	
WARN	missing_definition	obo:VBO_0001692	IAO:0000115	
WARN	missing_definition	obo:VBO_0001693	IAO:0000115	
WARN	missing_definition	obo:VBO_0001694	IAO:0000115	
WARN	missing_definition	obo:VBO_0001695	IAO:0000115	
WARN	missing_definition	obo:VBO_0001696	IAO:0000115	
WARN	missing_definition	obo:VBO_0001697	IAO:0000115	
WARN	missing_definition	obo:VBO_0001698	IAO:0000115	
WARN	missing_definition	obo:VBO_0001699	IAO:0000115	
WARN	missing_definition	obo:VBO_0001700	IAO:0000115	
WARN	missing_definition	obo:VBO_0001701	IAO:0000115	
