VBO id	term label	breed name to be used for label	species to be used for label	internal term merge indicator vboid into vboid	internal date and issue separated by pipe YYMMDD-issue	GH issue NOT merge obsolete	parent ID	source for parents	source for parents	parent ID	source for parents	source for parents	most common name	synonym type Most common name	source for most common name	source for most common name	synonym DADIS name not used in label	source for synonym DADIS	source for synonym DADIS	synonym 1	source for synonym 1	source for synonym 1	synonym 2	source for synonym 2	source for synonym 2	synonym 3	source for synonym 3	source for synonym 3	synonym 4	source for synonym 4	source for synonym 4	synonym label from merged term	source for synonym 5	Breed code 1	ALL source for breed code 1, separated by pipe	ALL source for breed code 1, separated by pipe	Breed code 2	ALL source for breed code 2, separated by pipe	ALL source for breed code 2, separated by pipe	Breed code 3	ALL source for breed code 3 separated by pipe	ALL source for breed code 3, separated by pipe	Breed code 4	ALL source for breed code 4, separated by pipe	ALL source for breed code 4, separated by pipe	Definition 	definition x-ref	Definition Xref	xref1	source for xref1	source for x-ref1	xref2	source for xref2	source for xref2	OMIA xref internal	Recognition status 1	Source for Recognition status 1	Source for Recognition status 1	Recognition status 2	Source for Recognition status 2	Source for Recognition status 2	Recognition status 3	Source for Recognition status 3	Source for Recognition status 3	source for breed - CFA	source for breed - FIFe	source for breed - GCCF	source for breed - OMIA	source for breed - REFR	source for breed - TICA	source for breed - WCC	source for breed - WCF	source for breed - WIKI	source for breed	Lyons contributors	contributors	comment	general comment	comment from obsoletion	description of origin	source for description of origin	source for description of origin	Domestication status	source for domestication status	wikidata link for the country exists_in_country subclass	source for country subclass	source for country subclass	obsoletion Type	obsolete	replacement term	replacement label	comment	GH issue	obsolescence reason	curator note	DADIS_name	DADIS_species_name	DADIS_country	DADIS_ISO3_code
VBO:0100090	Egyptian Mau (Cat)	Egyptian Mau	Cat				NCBITaxon:9685						Egyptian Mau	http://purl.obolibrary.org/obo/vbo#most_common_name	https://cfa.org/breeds/|http://fifeweb.org/wp/breeds/breeds_prf_stn.php|https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/|https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds|https://www.worldcatcongress.org/wp/cat_breed_comp_emau.php|https://wcf.de/en/wcf-ems-code/|https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds																			MAU	http://fifeweb.org/wp/breeds/breeds_prf_stn.php|https://www.gccfcats.org/wp-content/uploads/2022/04/SOP.final_.February2022.pdf|https://wcf.de/en/wcf-ems-code/		EGM	https://www.rareexoticfelineregistry.com/breed-recognition/		EM	https://www.tica.org/phocadownload/em.pdf															VBO:0300002	https://cfa.org/breeds/|http://fifeweb.org/wp/breeds/breeds_prf_stn.php|https://www.gccfcats.org/wp-content/uploads/2022/04/SOP.final_.February2022.pdf|https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds		VBO:0300004	https://wcf.de/en/wcf-ems-code/					https://cfa.org/breeds/	http://fifeweb.org/wp/breeds/breeds_prf_stn.php	https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/		https://www.rareexoticfelineregistry.com/breed-recognition/	https://www.tica.org/breeds/browse-all-breeds	https://www.worldcatcongress.org/wp/cat_breed_comp_emau.php	https://wcf.de/en/wcf-ems-code/	https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds		https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100091	Elf (Cat)	Elf	Cat				NCBITaxon:9685						Elf	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.rareexoticfelineregistry.com/breed-recognition/																			ELF	https://www.rareexoticfelineregistry.com/breed-recognition/																					VBO:0300002	https://www.rareexoticfelineregistry.com/breed-recognition/												https://www.rareexoticfelineregistry.com/breed-recognition/						https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100092	European (Cat)	European	Cat				NCBITaxon:9685						European	http://purl.obolibrary.org/obo/vbo#most_common_name	http://fifeweb.org/wp/breeds/breeds_prf_stn.php|https://www.worldcatcongress.org/wp/cat_breed_comp_eur.php																			EUR	http://fifeweb.org/wp/breeds/breeds_prf_stn.php																					VBO:0300002	http://fifeweb.org/wp/breeds/breeds_prf_stn.php									http://fifeweb.org/wp/breeds/breeds_prf_stn.php					https://www.worldcatcongress.org/wp/cat_breed_comp_eur.php					https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100093	European Burmese (Cat)	European Burmese	Cat				NCBITaxon:9685						European Burmese	http://purl.obolibrary.org/obo/vbo#most_common_name	https://cfa.org/breeds/|https://www.worldcatcongress.org/wp/cat_breed_comp_ebur.php																																									VBO:0300002	https://cfa.org/breeds/								https://cfa.org/breeds/						https://www.worldcatcongress.org/wp/cat_breed_comp_ebur.php					https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100094	European Shorthair (Cat)	European Shorthair	Cat				NCBITaxon:9685						European Shorthair	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.worldcatcongress.org/wp/cat_breed_comp_eush.php|https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds					European	https://en.wikipedia.org/wiki/European_Shorthair																																																		https://www.worldcatcongress.org/wp/cat_breed_comp_eush.php		https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds		https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100095	Exotic (Cat)	Exotic	Cat				NCBITaxon:9685						Exotic	http://purl.obolibrary.org/obo/vbo#most_common_name	https://cfa.org/breeds/|http://fifeweb.org/wp/breeds/breeds_prf_stn.php																			EXO	http://fifeweb.org/wp/breeds/breeds_prf_stn.php																					VBO:0300002	https://cfa.org/breeds/|http://fifeweb.org/wp/breeds/breeds_prf_stn.php								https://cfa.org/breeds/	http://fifeweb.org/wp/breeds/breeds_prf_stn.php										https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100096	Exotic Shorthair (Cat)	Exotic Shorthair	Cat				NCBITaxon:9685						Exotic Shorthair	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/|https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds|https://www.worldcatcongress.org/wp/cat_breed_comp_exo.php|https://wcf.de/en/wcf-ems-code/|https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds																			EXO	https://www.gccfcats.org/wp-content/uploads/2022/04/SOP.final_.February2022.pdf|https://wcf.de/en/wcf-ems-code/		ESH	https://www.rareexoticfelineregistry.com/breed-recognition/		ES	https://www.tica.org/phocadownload/ps.pdf														OMIA:1240	VBO:0300002	https://www.gccfcats.org/wp-content/uploads/2022/04/SOP.final_.February2022.pdf|https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds|https://wcf.de/en/wcf-ems-code/										https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/	http://omia.org	https://www.rareexoticfelineregistry.com/breed-recognition/	https://www.tica.org/breeds/browse-all-breeds	https://www.worldcatcongress.org/wp/cat_breed_comp_exo.php	https://wcf.de/en/wcf-ems-code/	https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds		https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100097	Experimental (Cat)	Experimental	Cat				NCBITaxon:9685						Experimental	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.rareexoticfelineregistry.com/breed-recognition/																			EXP	https://www.rareexoticfelineregistry.com/breed-recognition/																					VBO:0300002	https://www.rareexoticfelineregistry.com/breed-recognition/												https://www.rareexoticfelineregistry.com/breed-recognition/							https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100098	Fishing Cat (Cat)	Fishing Cat	Cat				NCBITaxon:9685						Fishing Cat	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.rareexoticfelineregistry.com/breed-recognition/																			FCT	https://www.rareexoticfelineregistry.com/breed-recognition/																					VBO:0300002	https://www.rareexoticfelineregistry.com/breed-recognition/												https://www.rareexoticfelineregistry.com/breed-recognition/							https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100099	Foldex (Cat)	Foldex	Cat				NCBITaxon:9685						Foldex	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.rareexoticfelineregistry.com/breed-recognition/|https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds					Exotic Fold	https://en.wikipedia.org/wiki/Foldex_cat													FEX	https://www.rareexoticfelineregistry.com/breed-recognition/																				OMIA:1243	VBO:0300002	https://www.rareexoticfelineregistry.com/breed-recognition/											http://omia.org	https://www.rareexoticfelineregistry.com/breed-recognition/				https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds		https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100100	Foreign White (Cat)	Foreign White	Cat				NCBITaxon:9685						Foreign White	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/																			SIA w67	https://www.gccfcats.org/wp-content/uploads/2022/04/SOP.final_.February2022.pdf																					VBO:0300002	https://www.gccfcats.org/wp-content/uploads/2022/04/SOP.final_.February2022.pdf										https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/									https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100101	Foreign White Longhair (Cat)	Foreign White Longhair	Cat				NCBITaxon:9685						Foreign White Longhair	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.worldcatcongress.org/wp/cat_breed_comp_flh.php|https://wcf.de/en/wcf-ems-code/																			BAL w	https://wcf.de/en/wcf-ems-code/																					VBO:0300002	https://wcf.de/en/wcf-ems-code/														https://www.worldcatcongress.org/wp/cat_breed_comp_flh.php	https://wcf.de/en/wcf-ems-code/				https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100102	Foreign White Shorthair (Cat)	Foreign White Shorthair	Cat				NCBITaxon:9685						Foreign White Shorthair	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.worldcatcongress.org/wp/cat_breed_comp_fsh.php|https://wcf.de/en/wcf-ems-code/																			SIA w	https://wcf.de/en/wcf-ems-code/																					VBO:0300002	https://wcf.de/en/wcf-ems-code/														https://www.worldcatcongress.org/wp/cat_breed_comp_fsh.php	https://wcf.de/en/wcf-ems-code/				https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100103	Gao Taem (Cat)	Gao Taem	Cat				NCBITaxon:9685						Gao Taem	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.rareexoticfelineregistry.com/breed-recognition/																			GTM	https://www.rareexoticfelineregistry.com/breed-recognition/																					VBO:0300002	https://www.rareexoticfelineregistry.com/breed-recognition/												https://www.rareexoticfelineregistry.com/breed-recognition/							https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100104	Genetta (Cat)	Genetta	Cat				NCBITaxon:9685						Genetta	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.rareexoticfelineregistry.com/breed-recognition/																			GEN	https://www.rareexoticfelineregistry.com/breed-recognition/																					VBO:0300002	https://www.rareexoticfelineregistry.com/breed-recognition/												https://www.rareexoticfelineregistry.com/breed-recognition/							https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100105	Geoffroy’s Cat (Cat)	Geoffroy’s Cat	Cat				NCBITaxon:9685						Geoffroy’s Cat	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.rareexoticfelineregistry.com/breed-recognition/																			GRY	https://www.rareexoticfelineregistry.com/breed-recognition/																					VBO:0300002	https://www.rareexoticfelineregistry.com/breed-recognition/												https://www.rareexoticfelineregistry.com/breed-recognition/							https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100106	German Longhair (Cat)	German Longhair	Cat				NCBITaxon:9685						German Longhair	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.rareexoticfelineregistry.com/breed-recognition/																			GLH	https://www.rareexoticfelineregistry.com/breed-recognition/																					VBO:0300002	https://www.rareexoticfelineregistry.com/breed-recognition/												https://www.rareexoticfelineregistry.com/breed-recognition/						https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100107	German Rex (Cat)	German Rex	Cat				NCBITaxon:9685						German Rex	http://purl.obolibrary.org/obo/vbo#most_common_name	http://fifeweb.org/wp/breeds/breeds_prf_stn.php|https://www.worldcatcongress.org/wp/cat_breed_comp_grx.php|https://wcf.de/en/wcf-ems-code/|https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds																			GRX	http://fifeweb.org/wp/breeds/breeds_prf_stn.php|https://wcf.de/en/wcf-ems-code/																				OMIA:852	VBO:0300002	http://fifeweb.org/wp/breeds/breeds_prf_stn.php|https://wcf.de/en/wcf-ems-code/									http://fifeweb.org/wp/breeds/breeds_prf_stn.php		http://omia.org			https://www.worldcatcongress.org/wp/cat_breed_comp_grx.php	https://wcf.de/en/wcf-ems-code/	https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds		https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100108	Havana (Cat)	Havana	Cat				NCBITaxon:9685						Havana	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds|https://www.worldcatcongress.org/wp/cat_breed_comp_hav.php|https://wcf.de/en/wcf-ems-code/					Havana Brown	https://wcf.de/pdf-en/breed/Havana_2019-09-29_EN.pdf		Suffolk	https://wcf.de/pdf-en/breed/Havana_2019-09-29_EN.pdf										HAV	https://www.rareexoticfelineregistry.com/breed-recognition/|https://wcf.de/en/wcf-ems-code/		HB	https://www.tica.org/phocadownload/hb.pdf																		VBO:0300002	https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds|https://wcf.de/en/wcf-ems-code/												https://www.rareexoticfelineregistry.com/breed-recognition/	https://www.tica.org/breeds/browse-all-breeds	https://www.worldcatcongress.org/wp/cat_breed_comp_hav.php	https://wcf.de/en/wcf-ems-code/			https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100109	Havana Brown (Cat)	Havana Brown	Cat				NCBITaxon:9685						Havana Brown	http://purl.obolibrary.org/obo/vbo#most_common_name	https://cfa.org/breeds/|https://www.worldcatcongress.org/wp/cat_breed_comp_hbrn.php|https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds					Havana	https://en.wikipedia.org/wiki/Havana_Brown																																			VBO:0300002	https://cfa.org/breeds/								https://cfa.org/breeds/						https://www.worldcatcongress.org/wp/cat_breed_comp_hbrn.php		https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds			https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100110	Hemingway Curl (Cat)	Hemingway Curl	Cat				NCBITaxon:9685						Hemingway Curl	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.rareexoticfelineregistry.com/breed-recognition/																			HCL	https://www.rareexoticfelineregistry.com/breed-recognition/																					VBO:0300002	https://www.rareexoticfelineregistry.com/breed-recognition/												https://www.rareexoticfelineregistry.com/breed-recognition/							https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100111	Hibernian Lynx (Cat)	Hibernian Lynx	Cat				NCBITaxon:9685						Hibernian Lynx	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.rareexoticfelineregistry.com/breed-recognition/																			HBL	https://www.rareexoticfelineregistry.com/breed-recognition/																					VBO:0300002	https://www.rareexoticfelineregistry.com/breed-recognition/												https://www.rareexoticfelineregistry.com/breed-recognition/							https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100112	Highland Fold (Cat)	Highland Fold	Cat				NCBITaxon:9685						Highland Fold	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.rareexoticfelineregistry.com/breed-recognition/|https://wcf.de/en/wcf-ems-code/					Scottish Fold Longhair	https://wcf.de/en/wcf-ems-code/													HFD	https://www.rareexoticfelineregistry.com/breed-recognition/		SFL	https://wcf.de/en/wcf-ems-code/																	OMIA:1244	VBO:0300002	https://www.rareexoticfelineregistry.com/breed-recognition/|https://wcf.de/en/wcf-ems-code/											http://omia.org	https://www.rareexoticfelineregistry.com/breed-recognition/			https://wcf.de/en/wcf-ems-code/				https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100113	Highland Lynx (Cat)	Highland Lynx	Cat				NCBITaxon:9685						Highland Lynx	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.rareexoticfelineregistry.com/breed-recognition/																			HLX	https://www.rareexoticfelineregistry.com/breed-recognition/																					VBO:0300002	https://www.rareexoticfelineregistry.com/breed-recognition/												https://www.rareexoticfelineregistry.com/breed-recognition/						https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100114	Highlander (Cat)	Highlander	Cat				NCBITaxon:9685						Highlander	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds|https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds																			HDR	https://www.rareexoticfelineregistry.com/breed-recognition/		HG	https://www.tica.org/phocadownload/hg.pdf																		VBO:0300002	https://www.rareexoticfelineregistry.com/breed-recognition/		VBO:0300003	https://www.tica.org/breeds/browse-all-breeds									https://www.rareexoticfelineregistry.com/breed-recognition/	https://www.tica.org/breeds/browse-all-breeds			https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds		https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
