vbo_id	term_label	to_be_ignored	breed_name_to_be_used_for_label	species_to_be_used_for_label	internal_term_merge_indicator_vboid_into_vboid	internal_date_and_issue_separated_by_pipe_yymmdd_dash_issue	gh_issue_NOT_merge_obsolete	parent_ID	source_for_parents	source_for_parents	parent_ID	source_for_parents	source_for_parents	most_common_name	synonym_type_most_common_name	source_for_most_common_name	source_for_most_common_name	synonym_dadis_name_not_used_in_label	source_for_synonym_dadis	source_for_synonym_dadis	synonym_1	source_for_synonym_1	source_for_synonym_1	synonym_2	source_for_synonym_2	source_for_synonym_2	synonym_3	source_for_synonym_3	source_for_synonym_3	synonym_4	source_for_synonym_4	source_for_synonym_4	synonym_related_1	source_for_synonym_1	synonym_related_2	source_for_synonym_2	synonym_related_3	source_for_synonym_3	synonym_label_from_merged_term	source_for_merged_term	Breed_code_1	all_source_for_breed_code_1_separated_by_pipe	all_source_for_breed_code_1_separated_by_pipe	Breed_code_2	all_source_for_breed_code_2_separated_by_pipe	all_source_for_breed_code_2_separated_by_pipe	Breed_code_3	all_source_for_breed_code_3_separated_by_pipe	all_source_for_breed_code_3_separated_by_pipe	Breed_code_4	all_source_for_breed_code_4_separated_by_pipe	all_source_for_breed_code_4_separated_by_pipe	definition 	definition_xref	definition_xref	xref1	source_for_xref1	source_for_xref1	xref2	source_for_xref2	source_for_xref2	omia_xref_internal	recognition_status_1	source_for_recognition_status_1	source_for_recognition_status_1	recognition_status_2	source_for_recognition_status_2	source_for_recognition_status_2	recognition_status_3	source_for_recognition_status_3	source_for_recognition_status_3	source_for_breed_CFA	source_for_breed_FIFe	source_for_breed_GCCF	source_for_breed_OMIA	source_for_breed_REFR	source_for_breed_TICA	source_for_breed_WCC	source_for_breed_WCF	source_for_breed_WIKI	source_for_breed_OTHER	source_for_breed	contributors	contributors	comment	general_comment	comment_from_obsoletion	description_of_origin	source_for_description_of_origin	source_for_description_of_origin	domestication_status	source_for_domestication_status	wikidata_link_for_the_country_exists_in_country_subclass	source_for_country_subclass	source_for_country_subclass	obsoletion_type	obsolete	replacement_term	consider	replacement_label	comment	GH_issue	obsolescence_reason	curator_note	foundation_stock_label_1	foundation_stock_relation_1	source_1_has_foundation_stock	source_1_has_foundation_stock	foundation_stock_label_2	foundation_stock_relation_2	source_2_has_foundation_stock	source_2_has_foundation_stock	foundation_stock_label_3	foundation_stock_relation_3	source_3_has_foundation_stock	source_3_has_foundation_stock	foundation_stock_label_4	foundation_stock_relation_4	source_4_has_foundation_stock	source_4_has_foundation_stock	foundation_stock_label_5	foundation_stock_relation_5	source_5_has_foundation_stock	source_5_has_foundation_stock	foundation_stock_label_6	foundation_stock_relation_6	source_6_has_foundation_stock	source_6_has_foundation_stock
VBO:0100162	Minskin (Cat)		Minskin	Cat				NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Minskin	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.worldcatcongress.org/wp/cat_breed_comp_min.php|https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds																									MSK	https://www.rareexoticfelineregistry.com/breed-recognition/																					VBO:0300002	https://www.rareexoticfelineregistry.com/breed-recognition/												https://www.rareexoticfelineregistry.com/breed-recognition/		https://www.worldcatcongress.org/wp/cat_breed_comp_min.php		https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds				https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Burmese	VBO:0100053	https://en.wikipedia.org/wiki/Minskin		Devon Rex	VBO:0100084	https://en.wikipedia.org/wiki/Minskin		Munchkin	VBO:0100169	https://en.wikipedia.org/wiki/Minskin		Sphynx	VBO:0100230	https://en.wikipedia.org/wiki/Minskin									
VBO:0100163	Minuet (Cat)		Minuet	Cat				NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Minuet	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.tica.org/breeds/browse-all-breeds|https://wcf.de/en/wcf-ems-code/|https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds																									MNT	https://www.tica.org/phocadownload/mnt.pdf		MIS	https://wcf.de/en/wcf-ems-code/																		VBO:0300002	https://www.tica.org/breeds/browse-all-breeds|https://wcf.de/en/wcf-ems-code/													https://www.tica.org/breeds/browse-all-breeds		https://wcf.de/en/wcf-ems-code/	https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds			https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Munchkin	VBO:0100169	https://www.tica.org/breeds/browse-all-breeds?view=article&id=1756:the-minuet-breed|https://www.tica.org/phocadownload/mnt.pdf|https://wcf.de/pdf-en/breed/MIS_en_2021-12-08.pdf|https://en.wikipedia.org/wiki/Minuet_cat		Persian	VBO:0100188	https://www.tica.org/breeds/browse-all-breeds?view=article&id=1756:the-minuet-breed|https://www.tica.org/phocadownload/mnt.pdf|https://wcf.de/pdf-en/breed/MIS_en_2021-12-08.pdf|https://en.wikipedia.org/wiki/Minuet_cat																	
VBO:0100164	Minuet Longhair (Cat)		Minuet Longhair	Cat				NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Minuet Longhair	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.tica.org/breeds/browse-all-breeds|https://wcf.de/en/wcf-ems-code/																									MNL	https://www.tica.org/phocadownload/mnt.pdf		MIL	https://wcf.de/en/wcf-ems-code/																		VBO:0300002	https://www.tica.org/breeds/browse-all-breeds|https://wcf.de/en/wcf-ems-code/													https://www.tica.org/breeds/browse-all-breeds		https://wcf.de/en/wcf-ems-code/				https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Munchkin	VBO:0100169	https://www.tica.org/breeds/browse-all-breeds?view=article&id=856:minuet-longhair-breed&catid=79|https://www.tica.org/phocadownload/mnt.pdf|https://wcf.de/pdf-en/breed/MIL_en_2021-12-08.pdf		Persian	VBO:0100188	https://www.tica.org/breeds/browse-all-breeds?view=article&id=856:minuet-longhair-breed&catid=79|https://www.tica.org/phocadownload/mnt.pdf|https://wcf.de/pdf-en/breed/MIL_en_2021-12-08.pdf																	
VBO:0100165	Mohave Bob (Cat)		Mohave Bob	Cat				NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Mohave Bob	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.rareexoticfelineregistry.com/breed-recognition/																									MHB	https://www.rareexoticfelineregistry.com/breed-recognition/																					VBO:0300002	https://www.rareexoticfelineregistry.com/breed-recognition/												https://www.rareexoticfelineregistry.com/breed-recognition/							https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Desert Lynx	VBO:0100082	http://www.rareexoticfelineregistry.com/mohave-bob-2/		Selkirk Rex	VBO:0100215	http://www.rareexoticfelineregistry.com/mohave-bob-2/																	
VBO:0100166	Mojave Spotted (Cat)		Mojave Spotted	Cat				NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Mojave Spotted	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.rareexoticfelineregistry.com/breed-recognition/																									MJS	https://www.rareexoticfelineregistry.com/breed-recognition/																					VBO:0300002	https://www.rareexoticfelineregistry.com/breed-recognition/												https://www.rareexoticfelineregistry.com/breed-recognition/								https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Bengal	VBO:0100040	http://www.rareexoticfelineregistry.com/mojave-spotted-cat/																					
VBO:0100167	Mokave Jag Cat (Cat)		Mokave Jag Cat	Cat				NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Mokave Jag Cat	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.rareexoticfelineregistry.com/breed-recognition/																									MJC	https://www.rareexoticfelineregistry.com/breed-recognition/																					VBO:0300002	https://www.rareexoticfelineregistry.com/breed-recognition/												https://www.rareexoticfelineregistry.com/breed-recognition/								https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																																												
VBO:0100168	Mountain Bob (Cat)		Mountain Bob	Cat				NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Mountain Bob	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.rareexoticfelineregistry.com/breed-recognition/																									MTN	https://www.rareexoticfelineregistry.com/breed-recognition/																					VBO:0300002	https://www.rareexoticfelineregistry.com/breed-recognition/												https://www.rareexoticfelineregistry.com/breed-recognition/								https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Siamese	VBO:0100221	http://www.rareexoticfelineregistry.com/owyhee-bob-mountain-bob/		Manx	VBO:0100156	http://www.rareexoticfelineregistry.com/owyhee-bob-mountain-bob/																	
VBO:0100169	Munchkin (Cat)		Munchkin	Cat				NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Munchkin	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds|https://www.worldcatcongress.org/wp/cat_breed_comp_mus.php|https://wcf.de/en/wcf-ems-code/|https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds																									MUN	https://www.rareexoticfelineregistry.com/breed-recognition/		MK	https://www.tica.org/phocadownload/mk.pdf		MNS	https://wcf.de/en/wcf-ems-code/														OMIA:1160	VBO:0300002	https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds|https://wcf.de/en/wcf-ems-code/											http://omia.org	https://www.rareexoticfelineregistry.com/breed-recognition/	https://www.tica.org/breeds/browse-all-breeds	https://www.worldcatcongress.org/wp/cat_breed_comp_mus.php	https://wcf.de/en/wcf-ems-code/	https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds			https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																																												
VBO:0100170	Munchkin Longhair (Cat)		Munchkin Longhair	Cat				NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Munchkin Longhair	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.tica.org/breeds/browse-all-breeds|https://www.worldcatcongress.org/wp/cat_breed_comp_mul.php|https://wcf.de/en/wcf-ems-code/																									MKL	https://www.tica.org/phocadownload/mk.pdf		MNL	https://wcf.de/en/wcf-ems-code/																		VBO:0300002	https://www.tica.org/breeds/browse-all-breeds|https://wcf.de/en/wcf-ems-code/													https://www.tica.org/breeds/browse-all-breeds	https://www.worldcatcongress.org/wp/cat_breed_comp_mul.php	https://wcf.de/en/wcf-ems-code/				https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																																												
VBO:0100171	Napoleon (Cat)		Napoleon	Cat				NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Napoleon	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.rareexoticfelineregistry.com/breed-recognition/					Minuet	http://www.rareexoticfelineregistry.com/napoleon/																			NAP	https://www.rareexoticfelineregistry.com/breed-recognition/																					VBO:0300002	https://www.rareexoticfelineregistry.com/breed-recognition/												https://www.rareexoticfelineregistry.com/breed-recognition/								https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Munchkin	VBO:0100169	http://www.rareexoticfelineregistry.com/napoleon/		Persian	VBO:0100188	http://www.rareexoticfelineregistry.com/napoleon/		Exotic Shorthair	VBO:0100096	http://www.rareexoticfelineregistry.com/napoleon/		Himalayan	VBO:0100117	http://www.rareexoticfelineregistry.com/napoleon/									
VBO:0100172	Nebelung (Cat)		Nebelung	Cat		240828-200	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/200	NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Nebelung	http://purl.obolibrary.org/obo/vbo#most_common_name	https://fifeweb.org/cats/ems-system/|https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/|https://www.tica.org/breeds/browse-all-breeds|https://www.worldcatcongress.org/wp/cat_breed_comp_neb.php|https://wcf.de/en/wcf-ems-code/|https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds					Russian Blue Longhair	https://wcf.de/en/wcf-ems-code/		Longhaired Russian Blue	https://en.wikipedia.org/wiki/Nebelung																NEB	https://www.gccfcats.org/wp-content/uploads/2024/04/SOP.final_.April2024.pdf|https://wcf.de/en/wcf-ems-code/		NB	https://www.tica.org/phocadownload/nb.pdf		NEB non	https://fifeweb.org/cats/ems-system/															VBO:0300002	https://www.tica.org/breeds/browse-all-breeds|https://wcf.de/en/wcf-ems-code/|https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/					VBO:0300004	https://fifeweb.org/cats/ems-system/			https://fifeweb.org/cats/ems-system/	https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/			https://www.tica.org/breeds/browse-all-breeds	https://www.worldcatcongress.org/wp/cat_breed_comp_neb.php	https://wcf.de/en/wcf-ems-code/	https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds			https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Russian Blue	VBO:0100200	https://www.tica.org/breeds/browse-all-breeds?view=article&id=1663:the-nebelung-breed&catid=48|https://www.tica.org/phocadownload/nb.pdf																					
VBO:0100173	Neva Masquerade (Cat)		Neva Masquerade	Cat		240828-200	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/200	NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Neva Masquerade	http://purl.obolibrary.org/obo/vbo#most_common_name	https://fifeweb.org/cats/breeds/																									NEM	https://fifeweb.org/cats/breeds/																					VBO:0300002	https://fifeweb.org/cats/breeds/									https://fifeweb.org/cats/breeds/											https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																																												
VBO:0100174	Niebelung (Cat)		Niebelung	Cat				NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Niebelung	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.rareexoticfelineregistry.com/breed-recognition/																									NBL	https://www.rareexoticfelineregistry.com/breed-recognition/																					VBO:0300002	https://www.rareexoticfelineregistry.com/breed-recognition/												https://www.rareexoticfelineregistry.com/breed-recognition/								https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																																												
VBO:0100178	Norwegian Forest Cat (Cat)		Norwegian Forest Cat	Cat		240828-200	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/200	NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Norwegian Forest Cat	http://purl.obolibrary.org/obo/vbo#most_common_name	https://cfa.org/breeds/|https://fifeweb.org/cats/breeds/|https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/|https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds|https://www.worldcatcongress.org/wp/cat_breed_comp_nfo.php|https://wcf.de/en/wcf-ems-code/|https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds					Skogkatt	https://cfa.org/norwegian-forest-cat/		Norwegian Forest	https://omia.org/home/|https://www.tica.org/breeds/browse-all-breeds																NFO	https://fifeweb.org/cats/breeds/|https://www.gccfcats.org/wp-content/uploads/2024/04/SOP.final_.April2024.pdf|https://wcf.de/en/wcf-ems-code/		NFC	https://www.rareexoticfelineregistry.com/breed-recognition/		NF	https://www.tica.org/phocadownload/nf.pdf														OMIA:982	VBO:0300002	https://cfa.org/breeds/|https://fifeweb.org/cats/breeds/|https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/|https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds|https://wcf.de/en/wcf-ems-code/								https://cfa.org/breeds/	https://fifeweb.org/cats/breeds/	https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/	http://omia.org	https://www.rareexoticfelineregistry.com/breed-recognition/	https://www.tica.org/breeds/browse-all-breeds	https://www.worldcatcongress.org/wp/cat_breed_comp_nfo.php	https://wcf.de/en/wcf-ems-code/	https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds			https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																																												
VBO:0100179	Ocicat (Cat)		Ocicat	Cat		240828-200	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/200	NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Ocicat	http://purl.obolibrary.org/obo/vbo#most_common_name	https://cfa.org/breeds/|https://fifeweb.org/cats/breeds/|https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/|https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds|https://www.worldcatcongress.org/wp/cat_breed_comp_oci.php|https://wcf.de/en/wcf-ems-code/|https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds																									OCI	https://fifeweb.org/cats/breeds/|https://www.gccfcats.org/wp-content/uploads/2024/04/SOP.final_.April2024.pdf|https://www.rareexoticfelineregistry.com/breed-recognition/|https://wcf.de/en/wcf-ems-code/		OC	https://www.tica.org/phocadownload/oc.pdf																		VBO:0300002	https://cfa.org/breeds/|https://fifeweb.org/cats/breeds/|https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/|https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds|https://wcf.de/en/wcf-ems-code/								https://cfa.org/breeds/	https://fifeweb.org/cats/breeds/	https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/		https://www.rareexoticfelineregistry.com/breed-recognition/	https://www.tica.org/breeds/browse-all-breeds	https://www.worldcatcongress.org/wp/cat_breed_comp_oci.php	https://wcf.de/en/wcf-ems-code/	https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds			https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Abyssinian	VBO:0100000	https://cfa.org/ocicat/|https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/ocicat/|https://www.tica.org/breeds/browse-all-breeds?view=article&id=1504:the-ocicat-breed&catid=48|https://en.wikipedia.org/wiki/Ocicat		American Shorthair	VBO:0100018	https://cfa.org/ocicat/|https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/ocicat/|https://www.tica.org/breeds/browse-all-breeds?view=article&id=1504:the-ocicat-breed&catid=48|https://en.wikipedia.org/wiki/Ocicat		Siamese	VBO:0100221	https://cfa.org/ocicat/|https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/ocicat/|https://www.tica.org/breeds/browse-all-breeds?view=article&id=1504:the-ocicat-breed&catid=48|https://en.wikipedia.org/wiki/Ocicat													
VBO:0100180	Ojos Azules (Cat)		Ojos Azules	Cat				NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Ojos Azules	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.rareexoticfelineregistry.com/breed-recognition/|https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds																									OJA	https://www.rareexoticfelineregistry.com/breed-recognition/																					VBO:0300002	https://www.rareexoticfelineregistry.com/breed-recognition/												https://www.rareexoticfelineregistry.com/breed-recognition/				https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds			https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																																												
VBO:0100181	Oriental (Cat)		Oriental	Cat				NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Oriental	http://purl.obolibrary.org/obo/vbo#most_common_name	https://cfa.org/breeds/																																															VBO:0300002	https://cfa.org/breeds/								https://cfa.org/breeds/												https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Siamese	VBO:0100221	https://cfa.org/oriental/																					
VBO:0100182	Oriental Bicolor (Cat)		Oriental Bicolor	Cat				NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Oriental Bicolor	http://purl.obolibrary.org/obo/vbo#most_common_name	https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds					Oriental Bicolour	https://en.wikipedia.org/wiki/Oriental_bicolour																																																										https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds				https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																																												
