Species	Transboundary name	Breed name	Country	Other name(s)	Language (for Breed name and Other name)	ISO3 Country code	Domestication status	Taxonomic classification	Description of origin	Geographical classification	UBO ID	TYPE	Official UBO Label	Taxon	lbo_id	venom_code	fci_id
Buffalo		Fuzhong	China			CHN	domestic	breed		local	UBO:0002312	owl:Class					
Buffalo		Guizhou	China			CHN	domestic	breed	Guizhou can be classed into large, medium and small sized, belonging to swamp type buffalo	local	UBO:0002313	owl:Class					
Buffalo		Guizhou White	China			CHN	domestic	breed		local	UBO:0002314	owl:Class					
Buffalo		Haizi	China	Haitszy, chin.), Haitzu		CHN	domestic	variety	variety of Chinese	local	UBO:0002315	owl:Class					
Buffalo		JIANGHUAI BUFFALO	China		Chinese	CHN	domestic	breed	Originated from Chuzhou, Bengbu and Hefei city, Anhui Province.	local	UBO:0002316	owl:Class					
Buffalo		Jianghan	China		chin.	CHN	domestic	variety	variety of Chinese, including Hechu, Dangyang and Binhu	local	UBO:0002317	owl:Class					
Buffalo		Mountainous	China			CHN	domestic	breed		local	UBO:0002318	owl:Class					
Buffalo	Murrah	Murrah	China			CHN	domestic	breed		international	UBO:0002319	owl:Class					
Buffalo	Nili-Ravi	Nili-Ravi	China			CHN	domestic	breed		regional	UBO:0002320	owl:Class					
Buffalo		Shanghai	China		chin.	CHN	domestic	variety	variety of Chinese	local	UBO:0002321	owl:Class					
Buffalo		Shannan	China			CHN	domestic	breed		local	UBO:0002322	owl:Class					
Buffalo		South-east Yunan	China			CHN	domestic	breed		local	UBO:0002323	owl:Class					
Buffalo		Taiwan	China		eng.	CHN	domestic	variety	variety of Chinese	local	UBO:0002324	owl:Class					
Buffalo		Wenzhou	China		chin.	CHN	domestic	variety	variety of Chinese	local	UBO:0002325	owl:Class					
Buffalo		Xiajiang	China			CHN	domestic	breed		local	UBO:0002326	owl:Class					
Buffalo		Xilin	China		chin.	CHN	domestic	variety	variety of Chinese. The Xilin belongs to altiplano mountain type buffalo.	local	UBO:0002327	owl:Class					
Buffalo		Xinfeng Mountainous	China			CHN	domestic	breed		local	UBO:0002328	owl:Class					
Buffalo		Xinglong	China	Kwangtung	chin.	CHN	domestic	variety	variety of Chinese	local	UBO:0002329	owl:Class					
Buffalo		Xinyang	China			CHN	domestic	breed	belonging to swamp type buffalo	local	UBO:0002330	owl:Class					
Buffalo		Yanjin	China			CHN	domestic	breed		local	UBO:0002331	owl:Class					
Buffalo		Yibin	China			CHN	domestic	breed		local	UBO:0002332	owl:Class					
Cattle		Altay Whitehead	China			CHN	domestic	breed	indigenous breed	local	UBO:0002333	owl:Class					
Cattle	Aberdeen-Angus	Angus	China			CHN	domestic	breed	imported; exotic	international	UBO:0002334	owl:Class					
Cattle		Apeijiaza	China			CHN	domestic	breed	indigenous breed	local	UBO:0002335	owl:Class					
Cattle		Bainiu	China			CHN	domestic	variety	zebu; name for small or dwarf cattle in ancient China; compare Jiniu	local	UBO:0002336	owl:Class					
Cattle		Bashan	China		chin.	CHN	domestic	breed	including Xuanhan, Yunba, Qinba, Miao, Xizhen, Pingli and Ciya.	local	UBO:0002337	owl:Class					
Cattle		Bohai Black	China			CHN	domestic	breed	indigenous breed	local	UBO:0002338	owl:Class					
Cattle	Charolais	Charolais	China		fr.	CHN	domestic	breed	imported; exotic	international	UBO:0002339	owl:Class					
Cattle		China Simmental	China		eng.	CHN	domestic	breed	developed breed. Using original Simmental of fast growth rate crossbred local breeds to develop this new breed. During the period of 1996 to 2001, the State had examined and approved a total number of 26 new animal breeds, including China Simmental cattle.	local	UBO:0002340	owl:Class					
Cattle		Chinese Black and White	China	Chinese Black Pied	eng.	CHN	domestic	breed	introduced breed improvement in cross-breeding with Japanese cattle	local	UBO:0002341	owl:Class					
Cattle	Holstein (black and white)	Chinese Holstein	China		eng.	CHN	domestic	variety	composite of Holstein-Friesian, Japanese Friesian and Pinzhou	international	UBO:0002342	owl:Class					
Cattle		Chinese Kazahk	China		eng.	CHN	domestic	breed		local	UBO:0002343	owl:Class					
Cattle		Chuannan Muntainous	China			CHN	domestic	breed	indigenous breed	local	UBO:0002344	owl:Class					
Cattle		Dabieshan	China	Dabie Mountainous	chin.	CHN	domestic	breed	including Dabie Mountain and Huangpo.	local	UBO:0002345	owl:Class					
Cattle		Dangjiao	China		chin.	CHN	domestic	breed		local	UBO:0002346	owl:Class					
Cattle		Dengchuan	China		chin.	CHN	domestic	breed		local	UBO:0002347	owl:Class					
Cattle		Deutsches Gelbvien	China			CHN	domestic	breed	imported; exotic	local	UBO:0002348	owl:Class					
Cattle		Diqing	China			CHN	domestic	breed	indigenous breed	local	UBO:0002349	owl:Class					
Cattle	Mithun	Dulong	China	Mythan, Mithun		CHN	feral	breed	domesticated Gaur (Bos bibos frontalis)	regional	UBO:0002350	owl:Class					
Cattle		Ebian Spotted	China			CHN	domestic	breed	indigenous breed	local	UBO:0002351	owl:Class					
Cattle		Fuzhou	China			CHN	domestic	breed	indigenous breed	local	UBO:0002352	owl:Class					
Cattle		Ganzi Tibetan	China	Ganzi Tibetan		CHN	domestic	breed	indigenous breed	local	UBO:0002353	owl:Class					
Cattle		Gaotai	China		chin.	CHN	domestic	breed		local	UBO:0002354	owl:Class					
Cattle		Guangfeng	China			CHN	domestic	breed	indigenous breed	local	UBO:0002355	owl:Class					
Cattle		Hainan	China	Hainan High-Hump		CHN	domestic	breed	South-China Zebu type	local	UBO:0002356	owl:Class					
Cattle		Hazake	China			CHN	domestic	breed	indigenous breed	local	UBO:0002357	owl:Class					
Cattle	Hereford	Hereford	China			CHN	domestic	breed	imported; exotic	international	UBO:0002358	owl:Class					
Cattle	Holstein (black and white)	Holstein	China			CHN	domestic	breed	imported; exotic	international	UBO:0002359	owl:Class					
Cattle		Huangpo	China		chin.	CHN	domestic	variety	variety of Dabieshan cattle	local	UBO:0002360	owl:Class					
Cattle	Jersey	Jersey	China			CHN	domestic	breed	imported; exotic	international	UBO:0002361	owl:Class					
Cattle		Ji'an	China			CHN	domestic	breed	indigenous breed	local	UBO:0002362	owl:Class					
Cattle		Jiaxian Red	China			CHN	domestic	breed	indigenous breed	local	UBO:0002363	owl:Class					
Cattle		Jinan	China			CHN	domestic	breed		local	UBO:0002364	owl:Class					
Cattle		Jiniu	China			CHN	domestic	variety	name for small or dwarf cattle in ancient China	local	UBO:0002365	owl:Class					
Cattle		Jinjiang	China			CHN	domestic	breed	indigenous breed	local	UBO:0002366	owl:Class					
Cattle		Jinnan	China		chin.	CHN	domestic	breed	original indigenous breed cattle selected for long time B.C.	local	UBO:0002367	owl:Class					
Cattle	Kazakh	Kazakh	China		eng.	CHN	domestic	breed	Turano-Mongolian type	international	UBO:0002368	owl:Class					
Cattle		Leigiong	China	Xuwen	chin.	CHN	domestic	breed	South China Zebu type. including Xuwen and Hainan.	local	UBO:0002369	owl:Class					
Cattle		Lhasa	China			CHN	domestic	breed	indigenous breed	local	UBO:0002370	owl:Class					
Cattle		Liangshan	China			CHN	domestic	breed	indigenous breed	local	UBO:0002371	owl:Class					
Cattle	Limousin	Limousin	China			CHN	domestic	breed	imported; exotic	international	UBO:0002372	owl:Class					
Cattle		Liping	China			CHN	domestic	breed	indigenous breed	local	UBO:0002373	owl:Class					
Cattle		Luxi	China			CHN	domestic	breed	central Chinese type	local	UBO:0002374	owl:Class					
Cattle		Meiniu	China			CHN	domestic	variety	dwarf cattle in ancient China	local	UBO:0002375	owl:Class					
Cattle	Menggu	Menggu	China		Chinese	CHN	domestic	breed		local	UBO:0002376	owl:Class					
Cattle		Mengshan	China	Meng Mountainous		CHN	domestic	breed	indigenous breed	local	UBO:0002377	owl:Class					
Cattle		Minnan	China			CHN	domestic	breed	indigenous breed	local	UBO:0002378	owl:Class					
Cattle		Nandan	China			CHN	domestic	breed	indigenous breed	local	UBO:0002379	owl:Class					
Cattle		Nanyang	China	Nan'yan		CHN	domestic	breed	indigenous breed developed through long-time selection and improvement	local	UBO:0002380	owl:Class					
Cattle		Panjiang	China	Guanling y, Guxi y, Longlin, Wenshan y, Guangnan		CHN	domestic	breed		local	UBO:0002381	owl:Class					
Cattle	Piedmont	Piemontese	China			CHN	domestic	breed	imported; exotic	international	UBO:0002382	owl:Class					
Cattle		Pinglu Mountainous	China			CHN	domestic	breed	indigenous breed	local	UBO:0002383	owl:Class					
Cattle		Pingwu	China			CHN	domestic	breed	indigenous breed	local	UBO:0002384	owl:Class					
Cattle		Qaidam	China			CHN	domestic	breed	indigenous breed	local	UBO:0002385	owl:Class					
Cattle		Qinchuan	China	Tsinchuan, Chinchuan'		CHN	domestic	breed	indigenous breed improved through long-time selection, belongs to the Central Plain Yellow cattle group	local	UBO:0002386	owl:Class					
Cattle	Red Dane	Red Dane	China			CHN	domestic	breed	imported; exotic	international	UBO:0002387	owl:Class					
Cattle	Red Steppe	Red Steppe	China	Krasnaya Nemetskaua, Red Colonist (obsulete synonym), Red German, Red Ukrainian, Krasnaya Stepnaya	eng.	CHN	domestic	breed	composite of Red East Friesian, Angeln and Ukrainian Grey, later also Swiss Brown, East Friesian: In 1930, China imported dual-purpose Shorthorn, Brown Swiss and Anatayckas cattle to improve the local breeds in Inner Mongolia, Jilin, Liaoning and Hebei provinces.	international	UBO:0002388	owl:Class					
Cattle		Rikaze Humped	China	Rigeze Humped		CHN	domestic	breed	indigenous breed	local	UBO:0002389	owl:Class					
Cattle		Sanhe	China	Three-River breed, Sanho		CHN	domestic	breed	composite of Simmental, Yaloslav Yakut (male) and indigenous breed (female)	local	UBO:0002390	owl:Class					
Cattle		Sanjiang	China			CHN	domestic	breed	indigenous breed	local	UBO:0002391	owl:Class					
Cattle		Shangai	China		chin.	CHN	domestic	breed		local	UBO:0002392	owl:Class					
Cattle	Shorthorn	Shorthorn	China			CHN	domestic	breed	imported; exotic	international	UBO:0002393	owl:Class					
Cattle	Simmental	Simmental	China			CHN	domestic	breed	imported; exotic	international	UBO:0002394	owl:Class					
Cattle	South Devon	South Devon	China			CHN	domestic	breed	imported; exotic	international	UBO:0002395	owl:Class					
Cattle		Taihang	China			CHN	domestic	breed	indigenous breed	local	UBO:0002396	owl:Class					
Cattle		Taiwan	China			CHN	domestic	breed	hardly any purebred of Taiwan in 1981	local	UBO:0002397	owl:Class					
Cattle		Taiwan Yellow	China		eng.	CHN	domestic	variety	extinct by crossing with Indian breeds to Taiwan Zebu	local	UBO:0002398	owl:Class					
Cattle		Taiwan Zebu	China	Formosa Draft	eng.	CHN	domestic	breed	composite of Chinese Yellow, Red Sindhi and Kankrej	local	UBO:0002399	owl:Class					
Cattle		Tibetan	China	Humpless Dwarf Cattle of Tibet		CHN	domestic	breed	similar to Mongolian but dwarf	local	UBO:0002400	owl:Class					
Cattle		Ujumqin	China		chin.	CHN	domestic	variety	variety of Mongolian	local	UBO:0002401	owl:Class					
Cattle		WENSHAN CATTLE	China		Chinese	CHN	domestic	breed	Wenshan Autonomous Prefecture of Guizhou Province.	local	UBO:0002402	owl:Class					
Cattle		Wandong	China		En	CHN				local	UBO:0002403	owl:Class					
Cattle		Wannan	China			CHN	domestic	breed	indigenous breed	local	UBO:0002404	owl:Class					
Cattle		Wanniu	China			CHN	domestic	variety	name for humpless cattle in ancient China	local	UBO:0002405	owl:Class					
Cattle		Weiling Humped	China	Wenling Humped		CHN	domestic	breed	indigenous breed	local	UBO:0002406	owl:Class					
Cattle		Weining	China			CHN	domestic	breed	indigenous breed	local	UBO:0002407	owl:Class					
Cattle		Weizhou	China			CHN	domestic	breed	indigenous breed	local	UBO:0002408	owl:Class					
Cattle		Wuchuan Black	China			CHN	domestic	breed	indigenous breed	local	UBO:0002409	owl:Class					
Cattle		Wuling	China		chin.	CHN	domestic	breed	including Enshi, Xiangxi and Sinan	local	UBO:0002410	owl:Class					
Cattle		Wuzhumuqin	China		chin.	CHN	domestic	variety		local	UBO:0002411	owl:Class					
Cattle		Xinjiang Brown	China		eng.	CHN	domestic	breed	composite of Ala-Tau, Brown Swiss (male) and indigenous breed (female)	local	UBO:0002412	owl:Class					
Cattle		Xuzhou	China			CHN	domestic	breed	indigenous breed	local	UBO:0002413	owl:Class					
Cattle		Yanbian	China	Changbai Local Cattle		CHN	domestic	breed	indigenous breed, improved through long-time selection: belong to the Northern Yellow cattle group. including Yanbian, Chaoxian and Yanjiang.	local	UBO:0002414	owl:Class					
Cattle		Yangba	China		chin.	CHN	domestic	breed		local	UBO:0002415	owl:Class					
Cattle		Yiling	China		En	CHN				local	UBO:0002416	owl:Class					
Cattle		Yunnan Humped	China			CHN	domestic	breed		local	UBO:0002417	owl:Class					
Cattle		Yunnan Zebu	China	Yunnan High-Hump	eng.	CHN	domestic	breed	indigenous breed improved through long-time selection	local	UBO:0002418	owl:Class					
Cattle		Zaobei	China		chin.	CHN	domestic	breed	Central Chinese type, similar to Nanyang	local	UBO:0002419	owl:Class					
Cattle		Zhangmu	China			CHN	domestic	breed	indigenous breed	local	UBO:0002420	owl:Class					
Cattle		Zhaotong	China			CHN	domestic	breed	indigenous breed	local	UBO:0002421	owl:Class					
Cattle		Zhoushan	China			CHN	domestic	breed	indigenous breed	local	UBO:0002422	owl:Class					
Chicken		Anyi gray chicken	China		Chinese	CHN	domestic	breed	According to the records, Anyi gray chicken has been reared in the producing areas for more than four hundred years. This breed is formed after a long term of artificial and natural selection.	local	UBO:0002423	owl:Class					
Chicken	Commercial strain- broiler- Avian	Avian	China		eng.	CHN	domestic	breed	imported; exotic	international	UBO:0002424	owl:Class					
Chicken		Baicheng you chicken	China	Baicheng chicken	Chinese	CHN	domestic	breed	According to the records, Baicheng you chicken has been raised for more than 300 years from Yongzhen period of Qing dynasty. Local farmers have the technology of fattening chickens, and the bodies of these fattening chickens look plump and subcutaneous fat distribute evenly, so these chickens named Baicheng you chickens.	local	UBO:0002425	owl:Class					
Chicken		Baier Buff	China	Jiangshan, Shangrao Baier, Yushan, Baier Yin		CHN	domestic	breed	indigenous breed	local	UBO:0002426	owl:Class					
Chicken		Baier yellow chicken	China	Bai yiner chicken, Jiangshan Baier chicken	Chinese	CHN	domestic	breed	Baier yellow chicken is formed after a long term of artificial selection and improvement by local people in producing areas.	local	UBO:0002427	owl:Class					
Chicken		Bashing Long-tail	China			CHN	domestic	breed	indigenous breed	local	UBO:0002428	owl:Class					
Chicken		Beijing White	China			CHN	domestic	breed	developed breed	local	UBO:0002429	owl:Class					
Chicken		Beijing You	China			CHN	domestic	breed	indigenous breed	local	UBO:0002430	owl:Class					
Chicken		Bian	China	Youyu		CHN	domestic	breed	indigenous breed	local	UBO:0002431	owl:Class					
Chicken		Bian - Nei-Mong	China			CHN	domestic	breed	originated in Nei-Mong, Kuoshiug, Taiwan (southern Taiwan)	local	UBO:0002432	owl:Class					
Chicken		Chahua	China			CHN	domestic	breed	indigenous breed	local	UBO:0002433	owl:Class					
Chicken		Changshun blue-eggshell chicken	China		Chinese	CHN	domestic	breed	Changshun blue-eggshell chicken distributes among Han, Miao and Buyi numerous nationalities residence for a long history. Local farmers found that a small number of local chickens lay blue eggs and these eggs taste good, so this kind of egg were regarded as treasures by local masses. Then, Changshun blue-eggshell chicken is formed after a long term of artificial selection.	local	UBO:0002434	owl:Class					
Chicken		Chengkou Mountain chicken	China		Chinese	CHN	domestic	breed	According to Chengkou County annals, Chengkou Mountain chicken had been raised as early as in the Daoguang period (AD 1844) of Qing dynasty in Chengkou region where the traffic was blocked. This breed is formed after a long-term selection and development by local farmers.	local	UBO:0002435	owl:Class					
Chicken		Chongren Partridge	China			CHN	domestic	breed	indigenous breed	local	UBO:0002436	owl:Class					
Chicken		Dagu	China	Zhuanghe		CHN	domestic	breed	indigenous breed	local	UBO:0002437	owl:Class					
Chicken		Daninghe chicken	China		Chinese	CHN	domestic	breed	Daninghe chicken had been raised as early as in Qing dynasty by people in Woxi County of Chongqing. The breed is formed after a long time of artificial selection and improvement by local farmers in Daba Mountain, a relative isolation of the natural ecological conditions.	local	UBO:0002438	owl:Class					
Chicken		Dawei shan mini chicken	China	Xiang chicken,Jin chicken	Chinese	CHN	domestic	breed	There is an ancient custom of domesticating birds and fighting cocks for fun in Pingbian Miao minority Autonomous County. Dawei shan mini chicken, which is small and looks beautiful, is used for enjoying or fighting game.	local	UBO:0002439	owl:Class					
Chicken		Dehua Black chicken	China		Chinese	CHN	domestic	breed	According to the Dehua Country Annals, Dehua black chicken had been raised about 260 years ago.	local	UBO:0002440	owl:Class					
Chicken		Dongxiang Green	China			CHN	domestic	breed	indigenous breed	local	UBO:0002441	owl:Class					
Chicken		Dongï¼Œan chicken	China		Chinese	CHN	domestic	breed	Dongâ€™an chicken with stable genetic performance has been raised for a long history. This breed is formed after a long time of artificial selection and improvement by local farmers in Dongan county where the traffic is frequently remote and no other chickens are brought into from other place.	local	UBO:0002442	owl:Class					
Chicken		Dulong chicken	China		Chinese	CHN	domestic	breed	The pronunciation of Dulong chicken is â€œganbingâ€ in the Dulong languageï¼Œmeans teeny chicken. The breed has been raised by Dulong people for a long time. The areas are remote, inaccessible, and no foreign chickens are introduced into. So the breed is formed after a long term of natural selection.	local	UBO:0002443	owl:Class					
