vbo_id	term_label	to_be_ignored	breed_name_to_be_used_for_label	species_to_be_used_for_label	internal_term_merge_indicator_vboid_into_vboid	internal_date_and_issue_separated_by_pipe_yymmdd_dash_issue	gh_issue_NOT_merge_obsolete	parent_ID	source_for_parents	source_for_parents	parent_ID	source_for_parents	source_for_parents	parent_ID	source_for_parents	source_for_parents	most_common_name	synonym_type_most_common_name	source_for_most_common_name	source_for_most_common_name	synonym_dadis_name_not_used_in_label	source_for_synonym_dadis	source_for_synonym_dadis	synonym_1	source_for_synonym_1	source_for_synonym_1	synonym_2	source_for_synonym_2	source_for_synonym_2	synonym_3	source_for_synonym_3	source_for_synonym_3	synonym_4	source_for_synonym_4	source_for_synonym_4	synonym_5	source_for_synonym_5	source_for_synonym_5	synonym_label_from_merged_term	source_for_merged_term	Breed_code_1	all_source_for_breed_code_1_separated_by_pipe	all_source_for_breed_code_1_separated_by_pipe	Breed_code_2	all_source_for_breed_code_2_separated_by_pipe	all_source_for_breed_code_2_separated_by_pipe	definition	definition_xref	definition_xref	xref1	source_for_xref1	source_for_xref1	xref2	source_for_xref2	source_for_xref2	omia_xref_internal	recognition_status_1	source_for_recognition_status_1	source_for_recognition_status_1	recognition_status_2	source_for_recognition_status_2	source_for_recognition_status_2	recognition_status_3	source_for_recognition_status_3	source_for_recognition_status_3	source_for_breed	source_for_breed	contributors	contributors	comment	general_comment	comment_from_obsoletion	description_of_origin	source_for_description_of_origin	source_for_description_of_origin	domestication_status	source_for_domestication_status	wikidata_link_for_the_country_exists_in_country_subclass	source_for_country_subclass	source_for_country_subclass	obsoletion_type	obsolete	replacement_term	replacement_label	comment	GH_issue	obsolescence_reason	curator_note	dadis_name	dadis_species_name	dadis_country	dadis_iso3_code	in_subset_transboundary
VBO:0017015	White Caceres (Cattle)		White Caceres	Cattle		240514-128|250918-233	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128|https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/233	NCBITaxon:9903		LBO:0000051	VBO:0400000		https://orcid.org/0000-0002-9178-3965				White Caceres	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000051																																															LBO:0000051	https://orcid.org/0000-0002-9178-3965																									
VBO:0017016	Xinjiang Brown (Cattle)		Xinjiang Brown	Cattle		240514-128|250918-233	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128|https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/233	NCBITaxon:9903		LBO:0000270	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Xinjiang Brown	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000270																																															LBO:0000270	https://orcid.org/0000-0002-9178-3965																									
VBO:0017017	Yanbian (Cattle)		Yanbian	Cattle		240514-128|250918-233	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128|https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/233	NCBITaxon:9903		LBO:0000271	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Yanbian	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000271																																															LBO:0000271	https://orcid.org/0000-0002-9178-3965																									
VBO:0017018	Ac (Chicken)		Ac	Chicken		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9031		LBO:0000272	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Ac	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000272																																															LBO:0000272	https://orcid.org/0000-0002-9178-3965																									
VBO:0017019	Bandara (Chicken)		Bandara	Chicken		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9031		LBO:0000280	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Bandara	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000280																																															LBO:0000280	https://orcid.org/0000-0002-9178-3965																									
VBO:0017020	Beijing You (Chicken)		Beijing You	Chicken		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9031		LBO:0000948	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Beijing You	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000948																																															LBO:0000948	https://orcid.org/0000-0002-9178-3965																									
VBO:0017021	Buckeye (Chicken)		Buckeye	Chicken		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9031		LBO:0000284	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Buckeye	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000284																																															LBO:0000284	https://orcid.org/0000-0002-9178-3965																									
VBO:0017022	Cubalaya (Chicken)		Cubalaya	Chicken		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9031		LBO:0000292	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Cubalaya	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000292																																															LBO:0000292	https://orcid.org/0000-0002-9178-3965																									
VBO:0017023	Delaware (Chicken)		Delaware	Chicken		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9031		LBO:0000293	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Delaware	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000293																																															LBO:0000293	https://orcid.org/0000-0002-9178-3965																									
VBO:0017024	Dutch Bantam (Chicken)		Dutch Bantam	Chicken		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9031		LBO:0000296	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Dutch Bantam	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000296																																															LBO:0000296	https://orcid.org/0000-0002-9178-3965																									
VBO:0017025	Empordanesa (Chicken)		Empordanesa	Chicken		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9031		LBO:0001070	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Empordanesa	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0001070																																															LBO:0001070	https://orcid.org/0000-0002-9178-3965																									
VBO:0017026	Gimmizah (Chicken)		Gimmizah	Chicken		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9031		LBO:0000301	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Gimmizah	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000301																																															LBO:0000301	https://orcid.org/0000-0002-9178-3965																									
VBO:0017027	Golden Montazah (Chicken)		Golden Montazah	Chicken		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9031		LBO:0000302	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Golden Montazah	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000302																																															LBO:0000302	https://orcid.org/0000-0002-9178-3965																									
VBO:0017028	Java (Chicken)		Java	Chicken		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9031		LBO:0000306	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Java	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000306																																															LBO:0000306	https://orcid.org/0000-0002-9178-3965																									
VBO:0017029	Jining Bairi (Chicken)		Jining Bairi	Chicken		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9031		LBO:0001112	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Jining Bairi	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0001112																																															LBO:0001112	https://orcid.org/0000-0002-9178-3965																									
VBO:0017030	La Fleche (Chicken)		La Fleche	Chicken		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9031		LBO:0000311	VBO:0400000		https://orcid.org/0000-0002-9178-3965				La Fleche	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000311																																															LBO:0000311	https://orcid.org/0000-0002-9178-3965																									
VBO:0017031	Leghorn (Chicken)		Leghorn	Chicken		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9031		LBO:0000315	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Leghorn	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000315																																															LBO:0000315	https://orcid.org/0000-0002-9178-3965																									
VBO:0017032	Lingkun (Chicken)		Lingkun	Chicken		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9031		LBO:0001111	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Lingkun	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0001111																																															LBO:0001111	https://orcid.org/0000-0002-9178-3965																									
VBO:0017033	Matrouh (Chicken)		Matrouh	Chicken		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9031		LBO:0000317	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Matrouh	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000317																																															LBO:0000317	https://orcid.org/0000-0002-9178-3965																									
VBO:0017034	Nagoya (Chicken)		Nagoya	Chicken		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9031		LBO:0001088	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Nagoya	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0001088																																															LBO:0001088	https://orcid.org/0000-0002-9178-3965																									
VBO:0017035	Ogye (Chicken)		Ogye	Chicken		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9031		LBO:0001121	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Ogye	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0001121																																															LBO:0001121	https://orcid.org/0000-0002-9178-3965																									
VBO:0017036	Penedesenca (Chicken)		Penedesenca	Chicken		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9031		LBO:0001071	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Penedesenca	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0001071																																															LBO:0001071	https://orcid.org/0000-0002-9178-3965																									
VBO:0017037	Polverara (Chicken)		Polverara	Chicken		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9031		LBO:0001089	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Polverara	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0001089																																															LBO:0001089	https://orcid.org/0000-0002-9178-3965																									
VBO:0017038	Qingyuan Partridge (Chicken)		Qingyuan Partridge	Chicken		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9031		LBO:0001114	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Qingyuan Partridge	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0001114																																															LBO:0001114	https://orcid.org/0000-0002-9178-3965																									
VBO:0017039	Red Jungle Fowl (Chicken)		Red Jungle Fowl	Chicken		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9031		LBO:0000701	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Red Jungle Fowl	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000701																																															LBO:0000701	https://orcid.org/0000-0002-9178-3965																									
VBO:0017040	Silver Montazah (Chicken)		Silver Montazah	Chicken		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9031		LBO:0000329	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Silver Montazah	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000329																																															LBO:0000329	https://orcid.org/0000-0002-9178-3965																									
VBO:0017041	Styrian (Chicken)		Styrian	Chicken		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9031		LBO:0000330	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Styrian	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000330																																															LBO:0000330	https://orcid.org/0000-0002-9178-3965																									
VBO:0017042	Swiss Hen (Chicken)		Swiss Hen	Chicken		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9031		LBO:0000334	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Swiss Hen	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000334																																															LBO:0000334	https://orcid.org/0000-0002-9178-3965																									
VBO:0017043	Arapawa Island (Goat)		Arapawa Island	Goat		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9925		LBO:0000961	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Arapawa Island	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000961																																															LBO:0000961	https://orcid.org/0000-0002-9178-3965																									
VBO:0017044	Assam Hill (Goat)		Assam Hill	Goat		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9925		LBO:0001123	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Assam Hill	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0001123																																															LBO:0001123	https://orcid.org/0000-0002-9178-3965																									
VBO:0017045	Benadir (Goat)		Benadir	Goat		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9925		LBO:0000967	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Benadir	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000967																																															LBO:0000967	https://orcid.org/0000-0002-9178-3965																									
VBO:0017046	Bhuj (Goat)		Bhuj	Goat		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9925		LBO:0000968	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Bhuj	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000968																																															LBO:0000968	https://orcid.org/0000-0002-9178-3965																									
VBO:0017047	Booted Goat (Goat)		Booted Goat	Goat		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9925		LBO:0000970	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Booted Goat	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000970																																															LBO:0000970	https://orcid.org/0000-0002-9178-3965																									
VBO:0017048	Canindé (Goat)		Canindé	Goat		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9925		LBO:0000973	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Canindé	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000973																																															LBO:0000973	https://orcid.org/0000-0002-9178-3965																									
VBO:0017049	Central Highland (Goat)		Central Highland	Goat		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9925		LBO:0001118	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Central Highland	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0001118																																															LBO:0001118	https://orcid.org/0000-0002-9178-3965																									
VBO:0017050	Chapar (Goat)		Chapar	Goat		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9925		LBO:0000974	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Chapar	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000974																																															LBO:0000974	https://orcid.org/0000-0002-9178-3965																									
VBO:0017051	Chèvre des Fossés (Goat)		Chèvre des Fossés	Goat		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9925		LBO:0001054	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Chèvre des Fossés	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0001054																																															LBO:0001054	https://orcid.org/0000-0002-9178-3965																									
VBO:0017052	Créole (Goat)		Créole	Goat		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9925		LBO:0001055	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Créole	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0001055																																															LBO:0001055	https://orcid.org/0000-0002-9178-3965																									
VBO:0017053	Daera Din Panah (Goat)		Daera Din Panah	Goat		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:9925		LBO:0000976	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Daera Din Panah	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000976																																															LBO:0000976	https://orcid.org/0000-0002-9178-3965																									
