	VBO:ID (start after the species ID)	label with species name	new label	updated transboundary name (correct spelling)	species =parent term	most common name	synonym type Most common name	source for most common name	source for most common name	synonym	source for synonym	parent ID	source for parents	source for parents	in subset transboundary	source for breed	source for breed	contributors
Rhode Island Red K22!%!Chicken	VBO:0000601	Rhode Island Red K22 (Chicken)	Rhode Island Red K22; Chicken	Rhode Island Red K22	Chicken	Rhode Island Red K22	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9031	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Rhode Island Red K44!%!Chicken	VBO:0000602	Rhode Island Red K44 (Chicken)	Rhode Island Red K44; Chicken	Rhode Island Red K44	Chicken	Rhode Island Red K44	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9031	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Rhode Island Red K66!%!Chicken	VBO:0000603	Rhode Island Red K66 (Chicken)	Rhode Island Red K66; Chicken	Rhode Island Red K66	Chicken	Rhode Island Red K66	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9031	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Rhode Island Red R11!%!Chicken	VBO:0000604	Rhode Island Red R11 (Chicken)	Rhode Island Red R11; Chicken	Rhode Island Red R11	Chicken	Rhode Island Red R11	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9031	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Rhode Island Red R33!%!Chicken	VBO:0000605	Rhode Island Red R33 (Chicken)	Rhode Island Red R33; Chicken	Rhode Island Red R33	Chicken	Rhode Island Red R33	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9031	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Rhode Island Red R55!%!Chicken	VBO:0000606	Rhode Island Red R55 (Chicken)	Rhode Island Red R55; Chicken	Rhode Island Red R55	Chicken	Rhode Island Red R55	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9031	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Rhode Island Red V44!%!Chicken	VBO:0000607	Rhode Island Red V44 (Chicken)	Rhode Island Red V44; Chicken	Rhode Island Red V44	Chicken	Rhode Island Red V44	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9031	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Rhode Island White A22!%!Chicken	VBO:0000608	Rhode Island White A22 (Chicken)	Rhode Island White A22; Chicken	Rhode Island White A22	Chicken	Rhode Island White A22	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9031	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Rhode Island White A33!%!Chicken	VBO:0000609	Rhode Island White A33 (Chicken)	Rhode Island White A33; Chicken	Rhode Island White A33	Chicken	Rhode Island White A33	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9031	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Rhode Island White A88!%!Chicken	VBO:0000610	Rhode Island White A88 (Chicken)	Rhode Island White A88; Chicken	Rhode Island White A88	Chicken	Rhode Island White A88	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9031	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Rhode Island White M55!%!Chicken	VBO:0000611	Rhode Island White M55 (Chicken)	Rhode Island White M55; Chicken	Rhode Island White M55	Chicken	Rhode Island White M55	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9031	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Rhodebar!%!Chicken	VBO:0000612	Rhodebar (Chicken)	Rhodebar; Chicken	Rhodebar	Chicken	Rhodebar	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9031	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Rumpless Game!%!Chicken	VBO:0000613	Rumpless Game (Chicken)	Rumpless Game; Chicken	Rumpless Game	Chicken	Rumpless Game	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9031	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Sasso!%!Chicken	VBO:0000614	Sasso (Chicken)	Sasso; Chicken	Sasso	Chicken	Sasso	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9031	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Satsuma-Dori!%!Chicken	VBO:0000615	Satsuma-Dori (Chicken)	Satsuma-Dori; Chicken	Satsuma-Dori	Chicken	Satsuma-Dori	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9031	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Scots Dumpy!%!Chicken	VBO:0000616	Scots Dumpy (Chicken)	Scots Dumpy; Chicken	Scots Dumpy	Chicken	Scots Dumpy	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9031	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Shamo!%!Chicken	VBO:0000617	Shamo (Chicken)	Shamo; Chicken	Shamo	Chicken	Shamo	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9031	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Sicilian Buttercup!%!Chicken	VBO:0000618	Sicilian Buttercup (Chicken)	Sicilian Buttercup; Chicken	Sicilian Buttercup	Chicken	Sicilian Buttercup	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9031	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Silkie!%!Chicken	VBO:0000619	Silkie (Chicken)	Silkie; Chicken	Silkie	Chicken	Silkie	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9031	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Slovenska grahasta kokoÅ¡!%!Chicken	VBO:0000620	Slovenska grahasta kokoš (Chicken)	Slovenska grahasta kokoš; Chicken	Slovenska grahasta kokoš	Chicken	Slovenska grahasta kokoš	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9031	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Slovenska pitovna kokoÅ¡!%!Chicken	VBO:0000621	Slovenska pitovna kokoš (Chicken)	Slovenska pitovna kokoš; Chicken	Slovenska pitovna kokoš	Chicken	Slovenska pitovna kokoš	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9031	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Slovenska pozno operjena kokoÅ¡!%!Chicken	VBO:0000622	Slovenska pozno operjena kokoš (Chicken)	Slovenska pozno operjena kokoš; Chicken	Slovenska pozno operjena kokoš	Chicken	Slovenska pozno operjena kokoš	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9031	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Slovenska rjava kokoÅ¡!%!Chicken	VBO:0000623	Slovenska rjava kokoš (Chicken)	Slovenska rjava kokoš; Chicken	Slovenska rjava kokoš	Chicken	Slovenska rjava kokoš	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9031	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Slovenska srebrna kokoÅ¡!%!Chicken	VBO:0000624	Slovenska srebrna kokoš (Chicken)	Slovenska srebrna kokoš; Chicken	Slovenska srebrna kokoš	Chicken	Slovenska srebrna kokoš	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9031	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Slovenska zgodaj operjena kokoÅ¡!%!Chicken	VBO:0000625	Slovenska zgodaj operjena kokoš (Chicken)	Slovenska zgodaj operjena kokoš; Chicken	Slovenska zgodaj operjena kokoš	Chicken	Slovenska zgodaj operjena kokoš	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9031	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Spanish!%!Chicken	VBO:0000626	Spanish (Chicken)	Spanish; Chicken	Spanish	Chicken	Spanish	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9031	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Sulmtaler!%!Chicken	VBO:0000627	Sulmtaler (Chicken)	Sulmtaler; Chicken	Sulmtaler	Chicken	Sulmtaler	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9031	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Sultan!%!Chicken	VBO:0000628	Sultan (Chicken)	Sultan; Chicken	Sultan	Chicken	Sultan	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9031	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Sumatra!%!Chicken	VBO:0000629	Sumatra (Chicken)	Sumatra; Chicken	Sumatra	Chicken	Sumatra	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9031	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Sussex!%!Chicken	VBO:0000630	Sussex (Chicken)	Sussex; Chicken	Sussex	Chicken	Sussex	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9031	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Sussex S-66!%!Chicken	VBO:0000631	Sussex S-66 (Chicken)	Sussex S-66; Chicken	Sussex S-66	Chicken	Sussex S-66	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9031	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Sussex S11!%!Chicken	VBO:0000632	Sussex S11 (Chicken)	Sussex S11; Chicken	Sussex S11	Chicken	Sussex S11	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9031	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Sussex S22!%!Chicken	VBO:0000633	Sussex S22 (Chicken)	Sussex S22; Chicken	Sussex S22	Chicken	Sussex S22	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9031	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Sussex S55!%!Chicken	VBO:0000634	Sussex S55 (Chicken)	Sussex S55; Chicken	Sussex S55	Chicken	Sussex S55	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9031	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Sussex Speckled!%!Chicken	VBO:0000635	Sussex Speckled (Chicken)	Sussex Speckled; Chicken	Sussex Speckled	Chicken	Sussex Speckled	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9031	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Taiwan Country Breed!%!Chicken	VBO:0000636	Taiwan Country Breed (Chicken)	Taiwan Country Breed; Chicken	Taiwan Country Breed	Chicken	Taiwan Country Breed	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9031	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Tanzania indigenous chicken!%!Chicken	VBO:0000637	Tanzania indigenous chicken (Chicken)	Tanzania indigenous chicken; Chicken	Tanzania indigenous chicken	Chicken	Tanzania indigenous chicken	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9031	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
ThÃ¼ringer BarthÃ¼hner!%!Chicken	VBO:0000638	Thüringer Barthühner (Chicken)	Thüringer Barthühner; Chicken	Thüringer Barthühner	Chicken	Thüringer Barthühner	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9031	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Transylvanian Naked Neck!%!Chicken	VBO:0000639	Transylvanian Naked Neck (Chicken)	Transylvanian Naked Neck; Chicken	Transylvanian Naked Neck	Chicken	Transylvanian Naked Neck	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9031	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Transylvanian Naked Neck Bantam!%!Chicken	VBO:0000640	Transylvanian Naked Neck Bantam (Chicken)	Transylvanian Naked Neck Bantam; Chicken	Transylvanian Naked Neck Bantam	Chicken	Transylvanian Naked Neck Bantam	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9031	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Vorwerk!%!Chicken	VBO:0000641	Vorwerk (Chicken)	Vorwerk; Chicken	Vorwerk	Chicken	Vorwerk	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9031	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Warren!%!Chicken	VBO:0000642	Warren (Chicken)	Warren; Chicken	Warren	Chicken	Warren	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9031	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Welsummer!%!Chicken	VBO:0000643	Welsummer (Chicken)	Welsummer; Chicken	Welsummer	Chicken	Welsummer	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9031	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Welsummer Bantam!%!Chicken	VBO:0000644	Welsummer Bantam (Chicken)	Welsummer Bantam; Chicken	Welsummer Bantam	Chicken	Welsummer Bantam	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9031	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
