VBO:ID (start after the species ID)	label with species name	updated transboundary name (correct spelling)	DADIS transboundary name	species =parent term	most common name	synonym type Most common name	source for most common name DADIS	source for most common name	OMIA breed_name	syn source	syn source	synonym	source for synonym	parent ID	source for parents DADIS	source for parents	xref	source for xref	definition	dbxref for definition	in subset transboundary	source for breed DADIS and websites	source for breed	contributors
VBO:0000380	Simmental (Cattle)	Simmental	Simmental	Cattle	Simmental	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is		Fleckvieh|Simmental	https://omia.org				NCBITaxon:9913	https://www.fao.org/dad-is		OMIA:167|OMIA:3				http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000381	Siri (Cattle)	Siri	Siri	Cattle	Siri	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000382	Slovenian White (extinct) (Cattle)	Slovenian White (extinct)	Slovenian White (extinct)	Cattle	Slovenian White (extinct)	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000383	Sokoto Gudali (Cattle)	Sokoto Gudali	Sokoto Gudali	Cattle	Sokoto Gudali	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is		Gudali	https://omia.org				NCBITaxon:9913	https://www.fao.org/dad-is		OMIA:670				http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000384	Somba (Cattle)	Somba	Somba	Cattle	Somba	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000385	South Devon (Cattle)	South Devon	South Devon	Cattle	South Devon	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is		South Devon	https://omia.org				NCBITaxon:9913	https://www.fao.org/dad-is		OMIA:118				http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000386	Suiz-bu (Cattle)	Suiz-bu	Suiz-bu	Cattle	Suiz-bu	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000387	Suksun (Cattle)	Suksun	Suksun	Cattle	Suksun	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000388	Sunandini (Cattle)	Sunandini	Sunandini	Cattle	Sunandini	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000389	Sussex (Cattle)	Sussex	Sussex	Cattle	Sussex	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000390	Svensk Fjällras (Cattle)	Svensk Fjällras	Svensk Fjällras	Cattle	Svensk Fjällras	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000391	Swedish Red (Cattle)	Swedish Red	Swedish Red	Cattle	Swedish Red	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is		Swedish Red	https://omia.org				NCBITaxon:9913	https://www.fao.org/dad-is		OMIA:940				http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000392	Swedish Red and White (Cattle)	Swedish Red and White	Swedish Red and White	Cattle	Swedish Red and White	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is		Swedish Red and White	https://omia.org				NCBITaxon:9913	https://www.fao.org/dad-is		OMIA:131				http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000393	Swiss Fleckvieh (Cattle)	Swiss Fleckvieh	Swiss Fleckvieh	Cattle	Swiss Fleckvieh	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000394	Swiss Herens (Cattle)	Swiss Herens	Swiss Herens	Cattle	Swiss Herens	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000395	Sychevka (Cattle)	Sychevka	Sychevka	Cattle	Sychevka	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000396	Sykia (Cattle)	Sykia	Sykia	Cattle	Sykia	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000397	Tabapua (Cattle)	Tabapua	Tabapua	Cattle	Tabapua	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is		Tabapuan	https://omia.org				NCBITaxon:9913	https://www.fao.org/dad-is		OMIA:582				http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000398	Tagil (Cattle)	Tagil	Tagil	Cattle	Tagil	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000399	Tambov Red (Cattle)	Tambov Red	Tambov Red	Cattle	Tambov Red	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000400	Tanganyika Shorthorn Zebu (Cattle)	Tanganyika Shorthorn Zebu	Tanganyika Shorthorn Zebu	Cattle	Tanganyika Shorthorn Zebu	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000401	Tanganyika shorthorn zebu (TSHZ) (Cattle)	Tanganyika shorthorn zebu (TSHZ)	Tanganyika shorthorn zebu (TSHZ)	Cattle	Tanganyika shorthorn zebu (TSHZ)	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000402	Tarentaise (Cattle)	Tarentaise	Tarentaise	Cattle	Tarentaise	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is		Tarentaise	https://omia.org				NCBITaxon:9913	https://www.fao.org/dad-is		OMIA:263				http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000403	Taurindicus (Cattle)	Taurindicus	Taurindicus	Cattle	Taurindicus	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000404	Texas Longhorn (Cattle)	Texas Longhorn	Texas Longhorn	Cattle	Texas Longhorn	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000405	Thari (Cattle)	Thari	Thari	Cattle	Thari	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is		Tharparkar	https://omia.org				NCBITaxon:9913	https://www.fao.org/dad-is		OMIA:643				http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000406	Tinos (Cattle)	Tinos	Tinos	Cattle	Tinos	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000407	Tirolean gray cattle (Cattle)	Tirolean gray cattle	Tirolean gray cattle	Cattle	Tirolean gray cattle	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is		Tyrolean Grey	https://omia.org				NCBITaxon:9913	https://www.fao.org/dad-is		OMIA:596				http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000408	Tiroler Grauvieh (Cattle)	Tiroler Grauvieh	Tiroler Grauvieh	Cattle	Tiroler Grauvieh	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000409	Toupouri (Cattle)	Toupouri	Toupouri	Cattle	Toupouri	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000410	Transboundary (Cattle)	Transboundary	Transboundary	Cattle	Transboundary	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000411	Tropical Dairy Criollo (Cattle)	Tropical Dairy Criollo	Tropical Dairy Criollo	Cattle	Tropical Dairy Criollo	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000412	Tsine (Cattle)	Tsine	Tsine	Cattle	Tsine	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000413	Tswana (Cattle)	Tswana	Tswana	Cattle	Tswana	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000414	Tudanca (Cattle)	Tudanca	Tudanca	Cattle	Tudanca	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000415	Tuli (Cattle)	Tuli	Tuli	Cattle	Tuli	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is		Tuli	https://omia.org				NCBITaxon:9913	https://www.fao.org/dad-is		OMIA:158				http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000416	Tyrolean Grey (Cattle)	Tyrolean Grey	Tyrolean Grey	Cattle	Tyrolean Grey	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000417	Vache Maraichine (Cattle)	Vache Maraichine	Vache Maraichine	Cattle	Vache Maraichine	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000418	Vaynol (Cattle)	Vaynol	Vaynol	Cattle	Vaynol	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000419	Verbeterd Roodbont (Cattle)	Verbeterd Roodbont	Verbeterd Roodbont	Cattle	Verbeterd Roodbont	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000420	Vianesa (Cattle)	Vianesa	Vianesa	Cattle	Vianesa	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000421	Vosges (Cattle)	Vosges	Vosges	Cattle	Vosges	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000422	Wagyu (Cattle)	Wagyu	Wagyu	Cattle	Wagyu	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is		Wagyu	https://omia.org				NCBITaxon:9913	https://www.fao.org/dad-is		OMIA:33				http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000423	Watusi (Cattle)	Watusi	Watusi	Cattle	Watusi	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000424	Welsh Black (Cattle)	Welsh Black	Welsh Black	Cattle	Welsh Black	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is		Black Welsh	https://omia.org				NCBITaxon:9913	https://www.fao.org/dad-is		OMIA:314				http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000425	West African Zebu (Cattle)	West African Zebu	West African Zebu	Cattle	West African Zebu	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000426	White Blue Dual Purpose (Cattle)	White Blue Dual Purpose	White Blue Dual Purpose	Cattle	White Blue Dual Purpose	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
