	VBO:ID (start after the species ID)	label with species name	new label	updated transboundary name (correct spelling)	species =parent term	most common name	synonym type Most common name	source for most common name	parent ID	source for parents	in subset transboundary				
Rhode Island Red!%!Chicken	VBO:0000599	Rhode Island Red (Chicken)	Rhode Island Red; Chicken	Rhode Island Red	Chicken	Rhode Island Red	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Rhode Island Red Bantam!%!Chicken	VBO:0000600	Rhode Island Red Bantam (Chicken)	Rhode Island Red Bantam; Chicken	Rhode Island Red Bantam	Chicken	Rhode Island Red Bantam	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Rhode Island Red K22!%!Chicken	VBO:0000601	Rhode Island Red K22 (Chicken)	Rhode Island Red K22; Chicken	Rhode Island Red K22	Chicken	Rhode Island Red K22	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Rhode Island Red K44!%!Chicken	VBO:0000602	Rhode Island Red K44 (Chicken)	Rhode Island Red K44; Chicken	Rhode Island Red K44	Chicken	Rhode Island Red K44	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Rhode Island Red K66!%!Chicken	VBO:0000603	Rhode Island Red K66 (Chicken)	Rhode Island Red K66; Chicken	Rhode Island Red K66	Chicken	Rhode Island Red K66	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Rhode Island Red R11!%!Chicken	VBO:0000604	Rhode Island Red R11 (Chicken)	Rhode Island Red R11; Chicken	Rhode Island Red R11	Chicken	Rhode Island Red R11	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Rhode Island Red R33!%!Chicken	VBO:0000605	Rhode Island Red R33 (Chicken)	Rhode Island Red R33; Chicken	Rhode Island Red R33	Chicken	Rhode Island Red R33	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Rhode Island Red R55!%!Chicken	VBO:0000606	Rhode Island Red R55 (Chicken)	Rhode Island Red R55; Chicken	Rhode Island Red R55	Chicken	Rhode Island Red R55	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Rhode Island Red V44!%!Chicken	VBO:0000607	Rhode Island Red V44 (Chicken)	Rhode Island Red V44; Chicken	Rhode Island Red V44	Chicken	Rhode Island Red V44	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Rhode Island White A22!%!Chicken	VBO:0000608	Rhode Island White A22 (Chicken)	Rhode Island White A22; Chicken	Rhode Island White A22	Chicken	Rhode Island White A22	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Rhode Island White A33!%!Chicken	VBO:0000609	Rhode Island White A33 (Chicken)	Rhode Island White A33; Chicken	Rhode Island White A33	Chicken	Rhode Island White A33	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Rhode Island White A88!%!Chicken	VBO:0000610	Rhode Island White A88 (Chicken)	Rhode Island White A88; Chicken	Rhode Island White A88	Chicken	Rhode Island White A88	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Rhode Island White M55!%!Chicken	VBO:0000611	Rhode Island White M55 (Chicken)	Rhode Island White M55; Chicken	Rhode Island White M55	Chicken	Rhode Island White M55	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Rhodebar!%!Chicken	VBO:0000612	Rhodebar (Chicken)	Rhodebar; Chicken	Rhodebar	Chicken	Rhodebar	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Rumpless Game!%!Chicken	VBO:0000613	Rumpless Game (Chicken)	Rumpless Game; Chicken	Rumpless Game	Chicken	Rumpless Game	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Sasso!%!Chicken	VBO:0000614	Sasso (Chicken)	Sasso; Chicken	Sasso	Chicken	Sasso	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Satsuma-Dori!%!Chicken	VBO:0000615	Satsuma-Dori (Chicken)	Satsuma-Dori; Chicken	Satsuma-Dori	Chicken	Satsuma-Dori	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Scots Dumpy!%!Chicken	VBO:0000616	Scots Dumpy (Chicken)	Scots Dumpy; Chicken	Scots Dumpy	Chicken	Scots Dumpy	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Shamo!%!Chicken	VBO:0000617	Shamo (Chicken)	Shamo; Chicken	Shamo	Chicken	Shamo	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Sicilian Buttercup!%!Chicken	VBO:0000618	Sicilian Buttercup (Chicken)	Sicilian Buttercup; Chicken	Sicilian Buttercup	Chicken	Sicilian Buttercup	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Silkie!%!Chicken	VBO:0000619	Silkie (Chicken)	Silkie; Chicken	Silkie	Chicken	Silkie	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Slovenska grahasta kokoÅ¡!%!Chicken	VBO:0000620	Slovenska grahasta kokoš (Chicken)	Slovenska grahasta kokoš; Chicken	Slovenska grahasta kokoš	Chicken	Slovenska grahasta kokoš	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Slovenska pitovna kokoÅ¡!%!Chicken	VBO:0000621	Slovenska pitovna kokoš (Chicken)	Slovenska pitovna kokoš; Chicken	Slovenska pitovna kokoš	Chicken	Slovenska pitovna kokoš	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Slovenska pozno operjena kokoÅ¡!%!Chicken	VBO:0000622	Slovenska pozno operjena kokoš (Chicken)	Slovenska pozno operjena kokoš; Chicken	Slovenska pozno operjena kokoš	Chicken	Slovenska pozno operjena kokoš	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Slovenska rjava kokoÅ¡!%!Chicken	VBO:0000623	Slovenska rjava kokoš (Chicken)	Slovenska rjava kokoš; Chicken	Slovenska rjava kokoš	Chicken	Slovenska rjava kokoš	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Slovenska srebrna kokoÅ¡!%!Chicken	VBO:0000624	Slovenska srebrna kokoš (Chicken)	Slovenska srebrna kokoš; Chicken	Slovenska srebrna kokoš	Chicken	Slovenska srebrna kokoš	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Slovenska zgodaj operjena kokoÅ¡!%!Chicken	VBO:0000625	Slovenska zgodaj operjena kokoš (Chicken)	Slovenska zgodaj operjena kokoš; Chicken	Slovenska zgodaj operjena kokoš	Chicken	Slovenska zgodaj operjena kokoš	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Spanish!%!Chicken	VBO:0000626	Spanish (Chicken)	Spanish; Chicken	Spanish	Chicken	Spanish	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Sulmtaler!%!Chicken	VBO:0000627	Sulmtaler (Chicken)	Sulmtaler; Chicken	Sulmtaler	Chicken	Sulmtaler	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Sultan!%!Chicken	VBO:0000628	Sultan (Chicken)	Sultan; Chicken	Sultan	Chicken	Sultan	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Sumatra!%!Chicken	VBO:0000629	Sumatra (Chicken)	Sumatra; Chicken	Sumatra	Chicken	Sumatra	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Sussex!%!Chicken	VBO:0000630	Sussex (Chicken)	Sussex; Chicken	Sussex	Chicken	Sussex	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Sussex S-66!%!Chicken	VBO:0000631	Sussex S-66 (Chicken)	Sussex S-66; Chicken	Sussex S-66	Chicken	Sussex S-66	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Sussex S11!%!Chicken	VBO:0000632	Sussex S11 (Chicken)	Sussex S11; Chicken	Sussex S11	Chicken	Sussex S11	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Sussex S22!%!Chicken	VBO:0000633	Sussex S22 (Chicken)	Sussex S22; Chicken	Sussex S22	Chicken	Sussex S22	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Sussex S55!%!Chicken	VBO:0000634	Sussex S55 (Chicken)	Sussex S55; Chicken	Sussex S55	Chicken	Sussex S55	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Sussex Speckled!%!Chicken	VBO:0000635	Sussex Speckled (Chicken)	Sussex Speckled; Chicken	Sussex Speckled	Chicken	Sussex Speckled	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Taiwan Country Breed!%!Chicken	VBO:0000636	Taiwan Country Breed (Chicken)	Taiwan Country Breed; Chicken	Taiwan Country Breed	Chicken	Taiwan Country Breed	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Tanzania indigenous chicken!%!Chicken	VBO:0000637	Tanzania indigenous chicken (Chicken)	Tanzania indigenous chicken; Chicken	Tanzania indigenous chicken	Chicken	Tanzania indigenous chicken	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
ThÃ¼ringer BarthÃ¼hner!%!Chicken	VBO:0000638	Thüringer Barthühner (Chicken)	Thüringer Barthühner; Chicken	Thüringer Barthühner	Chicken	Thüringer Barthühner	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Transylvanian Naked Neck!%!Chicken	VBO:0000639	Transylvanian Naked Neck (Chicken)	Transylvanian Naked Neck; Chicken	Transylvanian Naked Neck	Chicken	Transylvanian Naked Neck	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Transylvanian Naked Neck Bantam!%!Chicken	VBO:0000640	Transylvanian Naked Neck Bantam (Chicken)	Transylvanian Naked Neck Bantam; Chicken	Transylvanian Naked Neck Bantam	Chicken	Transylvanian Naked Neck Bantam	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Vorwerk!%!Chicken	VBO:0000641	Vorwerk (Chicken)	Vorwerk; Chicken	Vorwerk	Chicken	Vorwerk	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Warren!%!Chicken	VBO:0000642	Warren (Chicken)	Warren; Chicken	Warren	Chicken	Warren	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Welsummer!%!Chicken	VBO:0000643	Welsummer (Chicken)	Welsummer; Chicken	Welsummer	Chicken	Welsummer	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Welsummer Bantam!%!Chicken	VBO:0000644	Welsummer Bantam (Chicken)	Welsummer Bantam; Chicken	Welsummer Bantam	Chicken	Welsummer Bantam	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
White Cornish!%!Chicken	VBO:0000645	White Cornish (Chicken)	White Cornish; Chicken	White Cornish	Chicken	White Cornish	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
White Leghorn!%!Chicken	VBO:0000646	White Leghorn (Chicken)	White Leghorn; Chicken	White Leghorn	Chicken	White Leghorn	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Wyandotte!%!Chicken	VBO:0000647	Wyandotte (Chicken)	Wyandotte; Chicken	Wyandotte	Chicken	Wyandotte	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Wyandotte White!%!Chicken	VBO:0000648	Wyandotte White (Chicken)	Wyandotte White; Chicken	Wyandotte White	Chicken	Wyandotte White	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Axis deer (Axis axis)!%!Deer	VBO:0000649	Axis deer (Axis axis) (Deer)	Axis deer (Axis axis); Deer	Axis deer (Axis axis)	Deer	Axis deer (Axis axis)	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:34878	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Chinese water deer (Hydropotes inermis)!%!Deer	VBO:0000650	Chinese water deer (Hydropotes inermis) (Deer)	Chinese water deer (Hydropotes inermis); Deer	Chinese water deer (Hydropotes inermis)	Deer	Chinese water deer (Hydropotes inermis)	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:34878	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Fallow Deer (Cervus dama)!%!Deer	VBO:0000651	Fallow Deer (Cervus dama) (Deer)	Fallow Deer (Cervus dama); Deer	Fallow Deer (Cervus dama)	Deer	Fallow Deer (Cervus dama)	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:34878	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Formosan sika deer (Cervus nippon taiouanus)!%!Deer	VBO:0000652	Formosan sika deer (Cervus nippon taiouanus) (Deer)	Formosan sika deer (Cervus nippon taiouanus); Deer	Formosan sika deer (Cervus nippon taiouanus)	Deer	Formosan sika deer (Cervus nippon taiouanus)	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:34878	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Hog Deer (Axis porcinus)!%!Deer	VBO:0000653	Hog Deer (Axis porcinus) (Deer)	Hog Deer (Axis porcinus); Deer	Hog Deer (Axis porcinus)	Deer	Hog Deer (Axis porcinus)	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:34878	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Muntjac deer (Muntiacus reevesi)!%!Deer	VBO:0000654	Muntjac deer (Muntiacus reevesi) (Deer)	Muntjac deer (Muntiacus reevesi); Deer	Muntjac deer (Muntiacus reevesi)	Deer	Muntjac deer (Muntiacus reevesi)	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:34878	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Red Deer (Cervus elaphus)!%!Deer	VBO:0000655	Red Deer (Cervus elaphus) (Deer)	Red Deer (Cervus elaphus); Deer	Red Deer (Cervus elaphus)	Deer	Red Deer (Cervus elaphus)	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:34878	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Reindeer/Caribou!%!Deer	VBO:0000656	Reindeer/Caribou (Deer)	Reindeer/Caribou; Deer	Reindeer/Caribou	Deer	Reindeer/Caribou	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:34878	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Roe deer (Capreolus capreolus)!%!Deer	VBO:0000657	Roe deer (Capreolus capreolus) (Deer)	Roe deer (Capreolus capreolus); Deer	Roe deer (Capreolus capreolus)	Deer	Roe deer (Capreolus capreolus)	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:34878	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Rusa deer (Cervus timorensis)!%!Deer	VBO:0000658	Rusa deer (Cervus timorensis) (Deer)	Rusa deer (Cervus timorensis); Deer	Rusa deer (Cervus timorensis)	Deer	Rusa deer (Cervus timorensis)	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:34878	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Sambar deer (Cervus unicolor)!%!Deer	VBO:0000659	Sambar deer (Cervus unicolor) (Deer)	Sambar deer (Cervus unicolor); Deer	Sambar deer (Cervus unicolor)	Deer	Sambar deer (Cervus unicolor)	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:34878	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Sika deer (Cervus nippon nippon)!%!Deer	VBO:0000660	Sika deer (Cervus nippon nippon) (Deer)	Sika deer (Cervus nippon nippon); Deer	Sika deer (Cervus nippon nippon)	Deer	Sika deer (Cervus nippon nippon)	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:34878	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
