	UBO:ID (start after the species ID)	label (includes species name because the same name might be shared between species)	transboundary name	species =parent term	parent ID
Norwegian Yorkshire!%!Pig	UBO:0001184	Norwegian Yorkshire (Pig)	Norwegian Yorkshire	Pig	NCBITaxon:9823
Pelon!%!Pig	UBO:0001185	Pelon (Pig)	Pelon	Pig	NCBITaxon:9823
Pen Ar Lan P 77!%!Pig	UBO:0001186	Pen Ar Lan P 77 (Pig)	Pen Ar Lan P 77	Pig	NCBITaxon:9823
Penshire!%!Pig	UBO:0001187	Penshire (Pig)	Penshire	Pig	NCBITaxon:9823
PIC HY!%!Pig	UBO:0001188	PIC HY (Pig)	PIC HY	Pig	NCBITaxon:9823
Pietrain!%!Pig	UBO:0001189	Pietrain (Pig)	Pietrain	Pig	NCBITaxon:9823
Poland China!%!Pig	UBO:0001190	Poland China (Pig)	Poland China	Pig	NCBITaxon:9823
Polish Large White!%!Pig	UBO:0001191	Polish Large White (Pig)	Polish Large White	Pig	NCBITaxon:9823
Pulawska!%!Pig	UBO:0001192	Pulawska (Pig)	Pulawska	Pig	NCBITaxon:9823
Saddleback!%!Pig	UBO:0001193	Saddleback (Pig)	Saddleback	Pig	NCBITaxon:9823
Seghers!%!Pig	UBO:0001194	Seghers (Pig)	Seghers	Pig	NCBITaxon:9823
Siberian!%!Pig	UBO:0001195	Siberian (Pig)	Siberian	Pig	NCBITaxon:9823
Siberian Black Pied!%!Pig	UBO:0001196	Siberian Black Pied (Pig)	Siberian Black Pied	Pig	NCBITaxon:9823
slovenian large white!%!Pig	UBO:0001197	slovenian large white (Pig)	slovenian large white	Pig	NCBITaxon:9823
Spotted!%!Pig	UBO:0001198	Spotted (Pig)	Spotted	Pig	NCBITaxon:9823
Sus scrofa!%!Pig	UBO:0001199	Sus scrofa (Pig)	Sus scrofa	Pig	NCBITaxon:9823
Swedish Landrace!%!Pig	UBO:0001200	Swedish Landrace (Pig)	Swedish Landrace	Pig	NCBITaxon:9823
Swedish Large White!%!Pig	UBO:0001201	Swedish Large White (Pig)	Swedish Large White	Pig	NCBITaxon:9823
Tamworth!%!Pig	UBO:0001202	Tamworth (Pig)	Tamworth	Pig	NCBITaxon:9823
Tia Meslan!%!Pig	UBO:0001203	Tia Meslan (Pig)	Tia Meslan	Pig	NCBITaxon:9823
Tsivilsk!%!Pig	UBO:0001204	Tsivilsk (Pig)	Tsivilsk	Pig	NCBITaxon:9823
Turopolje!%!Pig	UBO:0001205	Turopolje (Pig)	Turopolje	Pig	NCBITaxon:9823
Turopolje pig!%!Pig	UBO:0001206	Turopolje pig (Pig)	Turopolje pig	Pig	NCBITaxon:9823
Ukrainian!%!Pig	UBO:0001207	Ukrainian (Pig)	Ukrainian	Pig	NCBITaxon:9823
Ukrainian White Steppe!%!Pig	UBO:0001208	Ukrainian White Steppe (Pig)	Ukrainian White Steppe	Pig	NCBITaxon:9823
Urzhum!%!Pig	UBO:0001209	Urzhum (Pig)	Urzhum	Pig	NCBITaxon:9823
Welsh!%!Pig	UBO:0001210	Welsh (Pig)	Welsh	Pig	NCBITaxon:9823
Wessex Saddleback!%!Pig	UBO:0001211	Wessex Saddleback (Pig)	Wessex Saddleback	Pig	NCBITaxon:9823
Yorkshire!%!Pig	UBO:0001212	Yorkshire (Pig)	Yorkshire	Pig	NCBITaxon:9823
Yucatan!%!Pig	UBO:0001213	Yucatan (Pig)	Yucatan	Pig	NCBITaxon:9823
Zlotniki Spotted!%!Pig	UBO:0001214	Zlotniki Spotted (Pig)	Zlotniki Spotted	Pig	NCBITaxon:9823
Zlotniki White!%!Pig	UBO:0001215	Zlotniki White (Pig)	Zlotniki White	Pig	NCBITaxon:9823
Danish Jacobin Pigeon!%!Pigeon	UBO:0001216	Danish Jacobin Pigeon (Pigeon)	Danish Jacobin Pigeon	Pigeon	NCBITaxon:8932
Danish Suabian Pigeon!%!Pigeon	UBO:0001217	Danish Suabian Pigeon (Pigeon)	Danish Suabian Pigeon	Pigeon	NCBITaxon:8932
Old Danish Tumbler!%!Pigeon	UBO:0001218	Old Danish Tumbler (Pigeon)	Old Danish Tumbler	Pigeon	NCBITaxon:8932
Old Dutch Turbit!%!Pigeon	UBO:0001219	Old Dutch Turbit (Pigeon)	Old Dutch Turbit	Pigeon	NCBITaxon:8932
Show Homer!%!Pigeon	UBO:0001220	Show Homer (Pigeon)	Show Homer	Pigeon	NCBITaxon:8932
Tippler!%!Pigeon	UBO:0001221	Tippler (Pigeon)	Tippler	Pigeon	NCBITaxon:8932
White King!%!Pigeon	UBO:0001222	White King (Pigeon)	White King	Pigeon	NCBITaxon:8932
Cailles!%!Quail	UBO:0001223	Cailles (Quail)	Cailles	Quail	NCBITaxon:9090
Japanese Quail!%!Quail	UBO:0001224	Japanese Quail (Quail)	Japanese Quail	Quail	NCBITaxon:9090
Jumbo brown Quail!%!Quail	UBO:0001225	Jumbo brown Quail (Quail)	Jumbo brown Quail	Quail	NCBITaxon:9090
Rain Quail!%!Quail	UBO:0001226	Rain Quail (Quail)	Rain Quail	Quail	NCBITaxon:9090
Alaska!%!Rabbit	UBO:0001227	Alaska (Rabbit)	Alaska	Rabbit	NCBITaxon:9986
Angora!%!Rabbit	UBO:0001228	Angora (Rabbit)	Angora	Rabbit	NCBITaxon:9986
Angora German!%!Rabbit	UBO:0001229	Angora German (Rabbit)	Angora German	Rabbit	NCBITaxon:9986
Belgian Giant!%!Rabbit	UBO:0001230	Belgian Giant (Rabbit)	Belgian Giant	Rabbit	NCBITaxon:9986
Belgian Giant Albino!%!Rabbit	UBO:0001231	Belgian Giant Albino (Rabbit)	Belgian Giant Albino	Rabbit	NCBITaxon:9986
Belgian Hare!%!Rabbit	UBO:0001232	Belgian Hare (Rabbit)	Belgian Hare	Rabbit	NCBITaxon:9986
Black Satin!%!Rabbit	UBO:0001233	Black Satin (Rabbit)	Black Satin	Rabbit	NCBITaxon:9986
Blauer Wiener!%!Rabbit	UBO:0001234	Blauer Wiener (Rabbit)	Blauer Wiener	Rabbit	NCBITaxon:9986
Blaugraue Wiener!%!Rabbit	UBO:0001235	Blaugraue Wiener (Rabbit)	Blaugraue Wiener	Rabbit	NCBITaxon:9986
Bouscat!%!Rabbit	UBO:0001236	Bouscat (Rabbit)	Bouscat	Rabbit	NCBITaxon:9986
Burgundy!%!Rabbit	UBO:0001237	Burgundy (Rabbit)	Burgundy	Rabbit	NCBITaxon:9986
Butterfly!%!Rabbit	UBO:0001238	Butterfly (Rabbit)	Butterfly	Rabbit	NCBITaxon:9986
California!%!Rabbit	UBO:0001239	California (Rabbit)	California	Rabbit	NCBITaxon:9986
Carolina White!%!Rabbit	UBO:0001240	Carolina White (Rabbit)	Carolina White	Rabbit	NCBITaxon:9986
Chinchilla!%!Rabbit	UBO:0001241	Chinchilla (Rabbit)	Chinchilla	Rabbit	NCBITaxon:9986
Chinchilla giant!%!Rabbit	UBO:0001242	Chinchilla giant (Rabbit)	Chinchilla giant	Rabbit	NCBITaxon:9986
Chinchilla small!%!Rabbit	UBO:0001243	Chinchilla small (Rabbit)	Chinchilla small	Rabbit	NCBITaxon:9986
Deilenaar!%!Rabbit	UBO:0001244	Deilenaar (Rabbit)	Deilenaar	Rabbit	NCBITaxon:9986
Dutch!%!Rabbit	UBO:0001245	Dutch (Rabbit)	Dutch	Rabbit	NCBITaxon:9986
English Spot!%!Rabbit	UBO:0001246	English Spot (Rabbit)	English Spot	Rabbit	NCBITaxon:9986
English Wether!%!Rabbit	UBO:0001247	English Wether (Rabbit)	English Wether	Rabbit	NCBITaxon:9986
Fauve de Borgogne!%!Rabbit	UBO:0001248	Fauve de Borgogne (Rabbit)	Fauve de Borgogne	Rabbit	NCBITaxon:9986
Flemish Giant!%!Rabbit	UBO:0001249	Flemish Giant (Rabbit)	Flemish Giant	Rabbit	NCBITaxon:9986
Fox!%!Rabbit	UBO:0001250	Fox (Rabbit)	Fox	Rabbit	NCBITaxon:9986
French Lop!%!Rabbit	UBO:0001251	French Lop (Rabbit)	French Lop	Rabbit	NCBITaxon:9986
French Silver!%!Rabbit	UBO:0001252	French Silver (Rabbit)	French Silver	Rabbit	NCBITaxon:9986
GÃ©ant des Flandres!%!Rabbit	UBO:0001253	GÃ©ant des Flandres (Rabbit)	GÃ©ant des Flandres	Rabbit	NCBITaxon:9986
Graue Wiener!%!Rabbit	UBO:0001254	Graue Wiener (Rabbit)	Graue Wiener	Rabbit	NCBITaxon:9986
Hare!%!Rabbit	UBO:0001255	Hare (Rabbit)	Hare	Rabbit	NCBITaxon:9986
Havanna!%!Rabbit	UBO:0001256	Havanna (Rabbit)	Havanna	Rabbit	NCBITaxon:9986
Hermelin!%!Rabbit	UBO:0001257	Hermelin (Rabbit)	Hermelin	Rabbit	NCBITaxon:9986
Holland Lop!%!Rabbit	UBO:0001258	Holland Lop (Rabbit)	Holland Lop	Rabbit	NCBITaxon:9986
Japanese!%!Rabbit	UBO:0001259	Japanese (Rabbit)	Japanese	Rabbit	NCBITaxon:9986
Kenya White!%!Rabbit	UBO:0001260	Kenya White (Rabbit)	Kenya White	Rabbit	NCBITaxon:9986
Lynx!%!Rabbit	UBO:0001261	Lynx (Rabbit)	Lynx	Rabbit	NCBITaxon:9986
Marburger Feh!%!Rabbit	UBO:0001262	Marburger Feh (Rabbit)	Marburger Feh	Rabbit	NCBITaxon:9986
Mariposa!%!Rabbit	UBO:0001263	Mariposa (Rabbit)	Mariposa	Rabbit	NCBITaxon:9986
Marten!%!Rabbit	UBO:0001264	Marten (Rabbit)	Marten	Rabbit	NCBITaxon:9986
Mecklenburger Schecke!%!Rabbit	UBO:0001265	Mecklenburger Schecke (Rabbit)	Mecklenburger Schecke	Rabbit	NCBITaxon:9986
Netherland dwarf!%!Rabbit	UBO:0001266	Netherland dwarf (Rabbit)	Netherland dwarf	Rabbit	NCBITaxon:9986
New Zealand!%!Rabbit	UBO:0001267	New Zealand (Rabbit)	New Zealand	Rabbit	NCBITaxon:9986
New Zealand Red!%!Rabbit	UBO:0001268	New Zealand Red (Rabbit)	New Zealand Red	Rabbit	NCBITaxon:9986
New Zealand White!%!Rabbit	UBO:0001269	New Zealand White (Rabbit)	New Zealand White	Rabbit	NCBITaxon:9986
Pearl!%!Rabbit	UBO:0001270	Pearl (Rabbit)	Pearl	Rabbit	NCBITaxon:9986
Popielno White!%!Rabbit	UBO:0001271	Popielno White (Rabbit)	Popielno White	Rabbit	NCBITaxon:9986
Rex!%!Rabbit	UBO:0001272	Rex (Rabbit)	Rex	Rabbit	NCBITaxon:9986
Rex Small!%!Rabbit	UBO:0001273	Rex Small (Rabbit)	Rex Small	Rabbit	NCBITaxon:9986
RhÃ¶n!%!Rabbit	UBO:0001274	RhÃ¶n (Rabbit)	RhÃ¶n	Rabbit	NCBITaxon:9986
Rheinische Schecken!%!Rabbit	UBO:0001275	Rheinische Schecken (Rabbit)	Rheinische Schecken	Rabbit	NCBITaxon:9986
Russian!%!Rabbit	UBO:0001276	Russian (Rabbit)	Russian	Rabbit	NCBITaxon:9986
Satin!%!Rabbit	UBO:0001277	Satin (Rabbit)	Satin	Rabbit	NCBITaxon:9986
Schwarze Wiener!%!Rabbit	UBO:0001278	Schwarze Wiener (Rabbit)	Schwarze Wiener	Rabbit	NCBITaxon:9986
Siamese!%!Rabbit	UBO:0001279	Siamese (Rabbit)	Siamese	Rabbit	NCBITaxon:9986
Silver!%!Rabbit	UBO:0001280	Silver (Rabbit)	Silver	Rabbit	NCBITaxon:9986
Soviet Chinchilla!%!Rabbit	UBO:0001281	Soviet Chinchilla (Rabbit)	Soviet Chinchilla	Rabbit	NCBITaxon:9986
Tan!%!Rabbit	UBO:0001282	Tan (Rabbit)	Tan	Rabbit	NCBITaxon:9986
ThÃ¼ringer!%!Rabbit	UBO:0001283	ThÃ¼ringer (Rabbit)	ThÃ¼ringer	Rabbit	NCBITaxon:9986
Three Colour Spotted!%!Rabbit	UBO:0001284	Three Colour Spotted (Rabbit)	Three Colour Spotted	Rabbit	NCBITaxon:9986
Weisse Wiener!%!Rabbit	UBO:0001285	Weisse Wiener (Rabbit)	Weisse Wiener	Rabbit	NCBITaxon:9986
White Danish Landrace Rabbit!%!Rabbit	UBO:0001286	White Danish Landrace Rabbit (Rabbit)	White Danish Landrace Rabbit	Rabbit	NCBITaxon:9986
White Giant!%!Rabbit	UBO:0001287	White Giant (Rabbit)	White Giant	Rabbit	NCBITaxon:9986
White Hotot!%!Rabbit	UBO:0001288	White Hotot (Rabbit)	White Hotot	Rabbit	NCBITaxon:9986
Wiener!%!Rabbit	UBO:0001289	Wiener (Rabbit)	Wiener	Rabbit	NCBITaxon:9986
(Asaf)!%!Sheep	UBO:0001290	(Asaf) (Sheep)	(Asaf)	Sheep	NCBITaxon:9940
Å»elaÅºnieÅ„ska!%!Sheep	UBO:0001291	Å»elaÅºnieÅ„ska (Sheep)	Å»elaÅºnieÅ„ska	Sheep	NCBITaxon:9940
Adali!%!Sheep	UBO:0001292	Adali (Sheep)	Adali	Sheep	NCBITaxon:9940
Akele Guzai!%!Sheep	UBO:0001293	Akele Guzai (Sheep)	Akele Guzai	Sheep	NCBITaxon:9940
American Karakul!%!Sheep	UBO:0001294	American Karakul (Sheep)	American Karakul	Sheep	NCBITaxon:9940
Andalusian Churra!%!Sheep	UBO:0001295	Andalusian Churra (Sheep)	Andalusian Churra	Sheep	NCBITaxon:9940
Ansotana!%!Sheep	UBO:0001296	Ansotana (Sheep)	Ansotana	Sheep	NCBITaxon:9940
Åowicka!%!Sheep	UBO:0001297	Åowicka (Sheep)	Åowicka	Sheep	NCBITaxon:9940
Arabi!%!Sheep	UBO:0001298	Arabi (Sheep)	Arabi	Sheep	NCBITaxon:9940
Aranesa!%!Sheep	UBO:0001299	Aranesa (Sheep)	Aranesa	Sheep	NCBITaxon:9940
Ardes!%!Sheep	UBO:0001300	Ardes (Sheep)	Ardes	Sheep	NCBITaxon:9940
Argali!%!Sheep	UBO:0001301	Argali (Sheep)	Argali	Sheep	NCBITaxon:9940
Arrit!%!Sheep	UBO:0001302	Arrit (Sheep)	Arrit	Sheep	NCBITaxon:9940
Askanian!%!Sheep	UBO:0001303	Askanian (Sheep)	Askanian	Sheep	NCBITaxon:9940
Assaf!%!Sheep	UBO:0001304	Assaf (Sheep)	Assaf	Sheep	NCBITaxon:9940
Åšwiniarka!%!Sheep	UBO:0001305	Åšwiniarka (Sheep)	Åšwiniarka	Sheep	NCBITaxon:9940
Australian Merino!%!Sheep	UBO:0001306	Australian Merino (Sheep)	Australian Merino	Sheep	NCBITaxon:9940
Avranchin!%!Sheep	UBO:0001307	Avranchin (Sheep)	Avranchin	Sheep	NCBITaxon:9940
Awassi!%!Sheep	UBO:0001308	Awassi (Sheep)	Awassi	Sheep	NCBITaxon:9940
Badger Face Welsh Mountain!%!Sheep	UBO:0001309	Badger Face Welsh Mountain (Sheep)	Badger Face Welsh Mountain	Sheep	NCBITaxon:9940
Badger Faced Welsh Mountain!%!Sheep	UBO:0001310	Badger Faced Welsh Mountain (Sheep)	Badger Faced Welsh Mountain	Sheep	NCBITaxon:9940
Balami!%!Sheep	UBO:0001311	Balami (Sheep)	Balami	Sheep	NCBITaxon:9940
Balbas!%!Sheep	UBO:0001312	Balbas (Sheep)	Balbas	Sheep	NCBITaxon:9940
Baluchi!%!Sheep	UBO:0001313	Baluchi (Sheep)	Baluchi	Sheep	NCBITaxon:9940
Baraka!%!Sheep	UBO:0001314	Baraka (Sheep)	Baraka	Sheep	NCBITaxon:9940
Barbado!%!Sheep	UBO:0001315	Barbado (Sheep)	Barbado	Sheep	NCBITaxon:9940
Barbados Black Belly!%!Sheep	UBO:0001316	Barbados Black Belly (Sheep)	Barbados Black Belly	Sheep	NCBITaxon:9940
Barbados Blackbelly!%!Sheep	UBO:0001317	Barbados Blackbelly (Sheep)	Barbados Blackbelly	Sheep	NCBITaxon:9940
Bardoka!%!Sheep	UBO:0001318	Bardoka (Sheep)	Bardoka	Sheep	NCBITaxon:9940
Baregeois!%!Sheep	UBO:0001319	Baregeois (Sheep)	Baregeois	Sheep	NCBITaxon:9940
Barki!%!Sheep	UBO:0001320	Barki (Sheep)	Barki	Sheep	NCBITaxon:9940
Baruwal!%!Sheep	UBO:0001321	Baruwal (Sheep)	Baruwal	Sheep	NCBITaxon:9940
Belclare!%!Sheep	UBO:0001322	Belclare (Sheep)	Belclare	Sheep	NCBITaxon:9940
Belgian Milk!%!Sheep	UBO:0001323	Belgian Milk (Sheep)	Belgian Milk	Sheep	NCBITaxon:9940
Belle Ile!%!Sheep	UBO:0001324	Belle Ile (Sheep)	Belle Ile	Sheep	NCBITaxon:9940
belokranjska pramenka!%!Sheep	UBO:0001325	belokranjska pramenka (Sheep)	belokranjska pramenka	Sheep	NCBITaxon:9940
Beltex!%!Sheep	UBO:0001326	Beltex (Sheep)	Beltex	Sheep	NCBITaxon:9940
Beni Guil!%!Sheep	UBO:0001327	Beni Guil (Sheep)	Beni Guil	Sheep	NCBITaxon:9940
Bentheim!%!Sheep	UBO:0001328	Bentheim (Sheep)	Bentheim	Sheep	NCBITaxon:9940
Bentheimer Landschaf!%!Sheep	UBO:0001329	Bentheimer Landschaf (Sheep)	Bentheimer Landschaf	Sheep	NCBITaxon:9940
Berber!%!Sheep	UBO:0001330	Berber (Sheep)	Berber	Sheep	NCBITaxon:9940
Bergamasca!%!Sheep	UBO:0001331	Bergamasca (Sheep)	Bergamasca	Sheep	NCBITaxon:9940
Berrichon Du Cher!%!Sheep	UBO:0001332	Berrichon Du Cher (Sheep)	Berrichon Du Cher	Sheep	NCBITaxon:9940
Bizet!%!Sheep	UBO:0001333	Bizet (Sheep)	Bizet	Sheep	NCBITaxon:9940
Black Maure!%!Sheep	UBO:0001334	Black Maure (Sheep)	Black Maure	Sheep	NCBITaxon:9940
Black Welsh Mountain!%!Sheep	UBO:0001335	Black Welsh Mountain (Sheep)	Black Welsh Mountain	Sheep	NCBITaxon:9940
Black-Face Manech!%!Sheep	UBO:0001336	Black-Face Manech (Sheep)	Black-Face Manech	Sheep	NCBITaxon:9940
Blackface!%!Sheep	UBO:0001337	Blackface (Sheep)	Blackface	Sheep	NCBITaxon:9940
Blackfaced Mountain!%!Sheep	UBO:0001338	Blackfaced Mountain (Sheep)	Blackfaced Mountain	Sheep	NCBITaxon:9940
Blackhead Persian!%!Sheep	UBO:0001339	Blackhead Persian (Sheep)	Blackhead Persian	Sheep	NCBITaxon:9940
Blanc Du Massif Central!%!Sheep	UBO:0001340	Blanc Du Massif Central (Sheep)	Blanc Du Massif Central	Sheep	NCBITaxon:9940
Bleu Du Maine!%!Sheep	UBO:0001341	Bleu Du Maine (Sheep)	Bleu Du Maine	Sheep	NCBITaxon:9940
Blinkhaar Afrikaner!%!Sheep	UBO:0001342	Blinkhaar Afrikaner (Sheep)	Blinkhaar Afrikaner	Sheep	NCBITaxon:9940
Blue Texel!%!Sheep	UBO:0001343	Blue Texel (Sheep)	Blue Texel	Sheep	NCBITaxon:9940
Bluefaced Leicester!%!Sheep	UBO:0001344	Bluefaced Leicester (Sheep)	Bluefaced Leicester	Sheep	NCBITaxon:9940
Booroola!%!Sheep	UBO:0001345	Booroola (Sheep)	Booroola	Sheep	NCBITaxon:9940
Booroola Merino!%!Sheep	UBO:0001346	Booroola Merino (Sheep)	Booroola Merino	Sheep	NCBITaxon:9940
Border Leicester!%!Sheep	UBO:0001347	Border Leicester (Sheep)	Border Leicester	Sheep	NCBITaxon:9940
Bornu!%!Sheep	UBO:0001348	Bornu (Sheep)	Bornu	Sheep	NCBITaxon:9940
Boulonnais!%!Sheep	UBO:0001349	Boulonnais (Sheep)	Boulonnais	Sheep	NCBITaxon:9940
BovÅ¡ka ovca!%!Sheep	UBO:0001350	BovÅ¡ka ovca (Sheep)	BovÅ¡ka ovca	Sheep	NCBITaxon:9940
Bozakh!%!Sheep	UBO:0001351	Bozakh (Sheep)	Bozakh	Sheep	NCBITaxon:9940
Brigasca!%!Sheep	UBO:0001352	Brigasca (Sheep)	Brigasca	Sheep	NCBITaxon:9940
British Milksheep!%!Sheep	UBO:0001353	British Milksheep (Sheep)	British Milksheep	Sheep	NCBITaxon:9940
Brown Mountain!%!Sheep	UBO:0001354	Brown Mountain (Sheep)	Brown Mountain	Sheep	NCBITaxon:9940
Cambridge!%!Sheep	UBO:0001355	Cambridge (Sheep)	Cambridge	Sheep	NCBITaxon:9940
Canaria!%!Sheep	UBO:0001356	Canaria (Sheep)	Canaria	Sheep	NCBITaxon:9940
Carinthian!%!Sheep	UBO:0001357	Carinthian (Sheep)	Carinthian	Sheep	NCBITaxon:9940
Cartera!%!Sheep	UBO:0001358	Cartera (Sheep)	Cartera	Sheep	NCBITaxon:9940
Castilian!%!Sheep	UBO:0001359	Castilian (Sheep)	Castilian	Sheep	NCBITaxon:9940
Castillonnais!%!Sheep	UBO:0001360	Castillonnais (Sheep)	Castillonnais	Sheep	NCBITaxon:9940
Castlemilk Moorit!%!Sheep	UBO:0001361	Castlemilk Moorit (Sheep)	Castlemilk Moorit	Sheep	NCBITaxon:9940
Caucasian Merino!%!Sheep	UBO:0001362	Caucasian Merino (Sheep)	Caucasian Merino	Sheep	NCBITaxon:9940
Caussenard des Garrigues!%!Sheep	UBO:0001363	Caussenard des Garrigues (Sheep)	Caussenard des Garrigues	Sheep	NCBITaxon:9940
Caussenard Du Lot!%!Sheep	UBO:0001364	Caussenard Du Lot (Sheep)	Caussenard Du Lot	Sheep	NCBITaxon:9940
Chamarita!%!Sheep	UBO:0001365	Chamarita (Sheep)	Chamarita	Sheep	NCBITaxon:9940
Charmois!%!Sheep	UBO:0001366	Charmois (Sheep)	Charmois	Sheep	NCBITaxon:9940
Charolais!%!Sheep	UBO:0001367	Charolais (Sheep)	Charolais	Sheep	NCBITaxon:9940
Charollais!%!Sheep	UBO:0001368	Charollais (Sheep)	Charollais	Sheep	NCBITaxon:9940
Cheviot!%!Sheep	UBO:0001369	Cheviot (Sheep)	Cheviot	Sheep	NCBITaxon:9940
Chios!%!Sheep	UBO:0001370	Chios (Sheep)	Chios	Sheep	NCBITaxon:9940
Chushka!%!Sheep	UBO:0001371	Chushka (Sheep)	Chushka	Sheep	NCBITaxon:9940
Cikta!%!Sheep	UBO:0001372	Cikta (Sheep)	Cikta	Sheep	NCBITaxon:9940
Clun Forest!%!Sheep	UBO:0001373	Clun Forest (Sheep)	Clun Forest	Sheep	NCBITaxon:9940
Coburger Fuchs!%!Sheep	UBO:0001374	Coburger Fuchs (Sheep)	Coburger Fuchs	Sheep	NCBITaxon:9940
Colbred!%!Sheep	UBO:0001375	Colbred (Sheep)	Colbred	Sheep	NCBITaxon:9940
Colmenar!%!Sheep	UBO:0001376	Colmenar (Sheep)	Colmenar	Sheep	NCBITaxon:9940
Coloured Merino!%!Sheep	UBO:0001377	Coloured Merino (Sheep)	Coloured Merino	Sheep	NCBITaxon:9940
Columbia!%!Sheep	UBO:0001378	Columbia (Sheep)	Columbia	Sheep	NCBITaxon:9940
Comeback!%!Sheep	UBO:0001379	Comeback (Sheep)	Comeback	Sheep	NCBITaxon:9940
Coopworth!%!Sheep	UBO:0001380	Coopworth (Sheep)	Coopworth	Sheep	NCBITaxon:9940
Cormo!%!Sheep	UBO:0001381	Cormo (Sheep)	Cormo	Sheep	NCBITaxon:9940
Corriedale!%!Sheep	UBO:0001382	Corriedale (Sheep)	Corriedale	Sheep	NCBITaxon:9940
Corsican!%!Sheep	UBO:0001383	Corsican (Sheep)	Corsican	Sheep	NCBITaxon:9940
Cotentin!%!Sheep	UBO:0001384	Cotentin (Sheep)	Cotentin	Sheep	NCBITaxon:9940
Cotswold!%!Sheep	UBO:0001385	Cotswold (Sheep)	Cotswold	Sheep	NCBITaxon:9940
Criollo!%!Sheep	UBO:0001386	Criollo (Sheep)	Criollo	Sheep	NCBITaxon:9940
D'man!%!Sheep	UBO:0001387	D'man (Sheep)	D'man	Sheep	NCBITaxon:9940
Daglic!%!Sheep	UBO:0001388	Daglic (Sheep)	Daglic	Sheep	NCBITaxon:9940
Dala!%!Sheep	UBO:0001389	Dala (Sheep)	Dala	Sheep	NCBITaxon:9940
Damara!%!Sheep	UBO:0001390	Damara (Sheep)	Damara	Sheep	NCBITaxon:9940
Danish Landrace!%!Sheep	UBO:0001391	Danish Landrace (Sheep)	Danish Landrace	Sheep	NCBITaxon:9940
Derbyshire Gritstone!%!Sheep	UBO:0001392	Derbyshire Gritstone (Sheep)	Derbyshire Gritstone	Sheep	NCBITaxon:9940
Devon and Cornwall Longwool!%!Sheep	UBO:0001393	Devon and Cornwall Longwool (Sheep)	Devon and Cornwall Longwool	Sheep	NCBITaxon:9940
Devon Closewool!%!Sheep	UBO:0001394	Devon Closewool (Sheep)	Devon Closewool	Sheep	NCBITaxon:9940
Dohne Merino!%!Sheep	UBO:0001395	Dohne Merino (Sheep)	Dohne Merino	Sheep	NCBITaxon:9940
Dormer!%!Sheep	UBO:0001396	Dormer (Sheep)	Dormer	Sheep	NCBITaxon:9940
Dorper!%!Sheep	UBO:0001397	Dorper (Sheep)	Dorper	Sheep	NCBITaxon:9940
Dorset Down!%!Sheep	UBO:0001398	Dorset Down (Sheep)	Dorset Down	Sheep	NCBITaxon:9940
Dorset Horn!%!Sheep	UBO:0001399	Dorset Horn (Sheep)	Dorset Horn	Sheep	NCBITaxon:9940
Drenthe Heath Sheep!%!Sheep	UBO:0001400	Drenthe Heath Sheep (Sheep)	Drenthe Heath Sheep	Sheep	NCBITaxon:9940
Drysdale!%!Sheep	UBO:0001401	Drysdale (Sheep)	Drysdale	Sheep	NCBITaxon:9940
East African Blackheaded!%!Sheep	UBO:0001402	East African Blackheaded (Sheep)	East African Blackheaded	Sheep	NCBITaxon:9940
East African long tailed!%!Sheep	UBO:0001403	East African long tailed (Sheep)	East African long tailed	Sheep	NCBITaxon:9940
East Friesian!%!Sheep	UBO:0001404	East Friesian (Sheep)	East Friesian	Sheep	NCBITaxon:9940
Entre-Sambre-et-Meuse!%!Sheep	UBO:0001405	Entre-Sambre-et-Meuse (Sheep)	Entre-Sambre-et-Meuse	Sheep	NCBITaxon:9940
Est Ã  laine MÃ©rino!%!Sheep	UBO:0001406	Est Ã  laine MÃ©rino (Sheep)	Est Ã  laine MÃ©rino	Sheep	NCBITaxon:9940
Est Å• laine MÃ©rino!%!Sheep	UBO:0001407	Est Å• laine MÃ©rino (Sheep)	Est Å• laine MÃ©rino	Sheep	NCBITaxon:9940
Estonian Blackhead!%!Sheep	UBO:0001408	Estonian Blackhead (Sheep)	Estonian Blackhead	Sheep	NCBITaxon:9940
Estonian Whitehead!%!Sheep	UBO:0001409	Estonian Whitehead (Sheep)	Estonian Whitehead	Sheep	NCBITaxon:9940
Exmoor Horn!%!Sheep	UBO:0001410	Exmoor Horn (Sheep)	Exmoor Horn	Sheep	NCBITaxon:9940
Fagas!%!Sheep	UBO:0001411	Fagas (Sheep)	Fagas	Sheep	NCBITaxon:9940
Faroe Island Sheep!%!Sheep	UBO:0001412	Faroe Island Sheep (Sheep)	Faroe Island Sheep	Sheep	NCBITaxon:9940
Finnisch Landrace!%!Sheep	UBO:0001413	Finnisch Landrace (Sheep)	Finnisch Landrace	Sheep	NCBITaxon:9940
Finnish Landrace!%!Sheep	UBO:0001414	Finnish Landrace (Sheep)	Finnish Landrace	Sheep	NCBITaxon:9940
French Alpine!%!Sheep	UBO:0001415	French Alpine (Sheep)	French Alpine	Sheep	NCBITaxon:9940
Friesian Milk!%!Sheep	UBO:0001416	Friesian Milk (Sheep)	Friesian Milk	Sheep	NCBITaxon:9940
Frizarta!%!Sheep	UBO:0001417	Frizarta (Sheep)	Frizarta	Sheep	NCBITaxon:9940
