	VBO:ID (start after the species ID)	label (includes species name because the same name might be shared between species)	transboundary name	species =parent term	parent ID	OMIA id
Mangalitsa Swallow Bellied!%!Pig	VBO:0001172	Mangalitsa Swallow Bellied (Pig)	Mangalitsa Swallow Bellied	Pig	NCBITaxon:9823	
Mangalitsa Swalow Belly!%!Pig	VBO:0001173	Mangalitsa Swalow Belly (Pig)	Mangalitsa Swalow Belly	Pig	NCBITaxon:9823	
Mangouste!%!Pig	VBO:0001174	Mangouste (Pig)	Mangouste	Pig	NCBITaxon:9823	
Meishan!%!Pig	VBO:0001175	Meishan (Pig)	Meishan	Pig	NCBITaxon:9823	
Middle White!%!Pig	VBO:0001176	Middle White (Pig)	Middle White	Pig	NCBITaxon:9823	
Murcian!%!Pig	VBO:0001177	Murcian (Pig)	Murcian	Pig	NCBITaxon:9823	
Murom!%!Pig	VBO:0001178	Murom (Pig)	Murom	Pig	NCBITaxon:9823	
Musclor!%!Pig	VBO:0001179	Musclor (Pig)	Musclor	Pig	NCBITaxon:9823	
New Haitian!%!Pig	VBO:0001180	New Haitian (Pig)	New Haitian	Pig	NCBITaxon:9823	
North Caucasus!%!Pig	VBO:0001181	North Caucasus (Pig)	North Caucasus	Pig	NCBITaxon:9823	
North Siberian!%!Pig	VBO:0001182	North Siberian (Pig)	North Siberian	Pig	NCBITaxon:9823	
Norwegian Landrace!%!Pig	VBO:0001183	Norwegian Landrace (Pig)	Norwegian Landrace	Pig	NCBITaxon:9823	
Norwegian Yorkshire!%!Pig	VBO:0001184	Norwegian Yorkshire (Pig)	Norwegian Yorkshire	Pig	NCBITaxon:9823	
Pelon!%!Pig	VBO:0001185	Pelon (Pig)	Pelon	Pig	NCBITaxon:9823	
Pen Ar Lan P 77!%!Pig	VBO:0001186	Pen Ar Lan P 77 (Pig)	Pen Ar Lan P 77	Pig	NCBITaxon:9823	
Penshire!%!Pig	VBO:0001187	Penshire (Pig)	Penshire	Pig	NCBITaxon:9823	
PIC HY!%!Pig	VBO:0001188	PIC HY (Pig)	PIC HY	Pig	NCBITaxon:9823	
Pietrain!%!Pig	VBO:0001189	Pietrain (Pig)	Pietrain	Pig	NCBITaxon:9823	
Poland China!%!Pig	VBO:0001190	Poland China (Pig)	Poland China	Pig	NCBITaxon:9823	
Polish Large White!%!Pig	VBO:0001191	Polish Large White (Pig)	Polish Large White	Pig	NCBITaxon:9823	
Pulawska!%!Pig	VBO:0001192	Pulawska (Pig)	Pulawska	Pig	NCBITaxon:9823	
Saddleback!%!Pig	VBO:0001193	Saddleback (Pig)	Saddleback	Pig	NCBITaxon:9823	
Seghers!%!Pig	VBO:0001194	Seghers (Pig)	Seghers	Pig	NCBITaxon:9823	
Siberian!%!Pig	VBO:0001195	Siberian (Pig)	Siberian	Pig	NCBITaxon:9823	
Siberian Black Pied!%!Pig	VBO:0001196	Siberian Black Pied (Pig)	Siberian Black Pied	Pig	NCBITaxon:9823	
slovenian large white!%!Pig	VBO:0001197	slovenian large white (Pig)	slovenian large white	Pig	NCBITaxon:9823	
Spotted!%!Pig	VBO:0001198	Spotted (Pig)	Spotted	Pig	NCBITaxon:9823	
Sus scrofa!%!Pig	VBO:0001199	Sus scrofa (Pig)	Sus scrofa	Pig	NCBITaxon:9823	
Swedish Landrace!%!Pig	VBO:0001200	Swedish Landrace (Pig)	Swedish Landrace	Pig	NCBITaxon:9823	
Swedish Large White!%!Pig	VBO:0001201	Swedish Large White (Pig)	Swedish Large White	Pig	NCBITaxon:9823	
Tamworth!%!Pig	VBO:0001202	Tamworth (Pig)	Tamworth	Pig	NCBITaxon:9823	
Tia Meslan!%!Pig	VBO:0001203	Tia Meslan (Pig)	Tia Meslan	Pig	NCBITaxon:9823	
Tsivilsk!%!Pig	VBO:0001204	Tsivilsk (Pig)	Tsivilsk	Pig	NCBITaxon:9823	
Turopolje!%!Pig	VBO:0001205	Turopolje (Pig)	Turopolje	Pig	NCBITaxon:9823	
Turopolje pig!%!Pig	VBO:0001206	Turopolje pig (Pig)	Turopolje pig	Pig	NCBITaxon:9823	
Ukrainian!%!Pig	VBO:0001207	Ukrainian (Pig)	Ukrainian	Pig	NCBITaxon:9823	
Ukrainian White Steppe!%!Pig	VBO:0001208	Ukrainian White Steppe (Pig)	Ukrainian White Steppe	Pig	NCBITaxon:9823	
Urzhum!%!Pig	VBO:0001209	Urzhum (Pig)	Urzhum	Pig	NCBITaxon:9823	
Welsh!%!Pig	VBO:0001210	Welsh (Pig)	Welsh	Pig	NCBITaxon:9823	
Wessex Saddleback!%!Pig	VBO:0001211	Wessex Saddleback (Pig)	Wessex Saddleback	Pig	NCBITaxon:9823	
Yorkshire!%!Pig	VBO:0001212	Yorkshire (Pig)	Yorkshire	Pig	NCBITaxon:9823	
Yucatan!%!Pig	VBO:0001213	Yucatan (Pig)	Yucatan	Pig	NCBITaxon:9823	
Zlotniki Spotted!%!Pig	VBO:0001214	Zlotniki Spotted (Pig)	Zlotniki Spotted	Pig	NCBITaxon:9823	
Zlotniki White!%!Pig	VBO:0001215	Zlotniki White (Pig)	Zlotniki White	Pig	NCBITaxon:9823	
Danish Jacobin Pigeon!%!Pigeon	VBO:0001216	Danish Jacobin Pigeon (Pigeon)	Danish Jacobin Pigeon	Pigeon	NCBITaxon:8932	
Danish Suabian Pigeon!%!Pigeon	VBO:0001217	Danish Suabian Pigeon (Pigeon)	Danish Suabian Pigeon	Pigeon	NCBITaxon:8932	
Old Danish Tumbler!%!Pigeon	VBO:0001218	Old Danish Tumbler (Pigeon)	Old Danish Tumbler	Pigeon	NCBITaxon:8932	
Old Dutch Turbit!%!Pigeon	VBO:0001219	Old Dutch Turbit (Pigeon)	Old Dutch Turbit	Pigeon	NCBITaxon:8932	
Show Homer!%!Pigeon	VBO:0001220	Show Homer (Pigeon)	Show Homer	Pigeon	NCBITaxon:8932	
Tippler!%!Pigeon	VBO:0001221	Tippler (Pigeon)	Tippler	Pigeon	NCBITaxon:8932	
White King!%!Pigeon	VBO:0001222	White King (Pigeon)	White King	Pigeon	NCBITaxon:8932	
Cailles!%!Quail	VBO:0001223	Cailles (Quail)	Cailles	Quail	NCBITaxon:9090	
Japanese Quail!%!Quail	VBO:0001224	Japanese Quail (Quail)	Japanese Quail	Quail	NCBITaxon:9090	
Jumbo brown Quail!%!Quail	VBO:0001225	Jumbo brown Quail (Quail)	Jumbo brown Quail	Quail	NCBITaxon:9090	
Rain Quail!%!Quail	VBO:0001226	Rain Quail (Quail)	Rain Quail	Quail	NCBITaxon:9090	
Alaska!%!Rabbit	VBO:0001227	Alaska (Rabbit)	Alaska	Rabbit	NCBITaxon:9986	
Angora!%!Rabbit	VBO:0001228	Angora (Rabbit)	Angora	Rabbit	NCBITaxon:9986	
Angora German!%!Rabbit	VBO:0001229	Angora German (Rabbit)	Angora German	Rabbit	NCBITaxon:9986	
Belgian Giant!%!Rabbit	VBO:0001230	Belgian Giant (Rabbit)	Belgian Giant	Rabbit	NCBITaxon:9986	
Belgian Giant Albino!%!Rabbit	VBO:0001231	Belgian Giant Albino (Rabbit)	Belgian Giant Albino	Rabbit	NCBITaxon:9986	
Belgian Hare!%!Rabbit	VBO:0001232	Belgian Hare (Rabbit)	Belgian Hare	Rabbit	NCBITaxon:9986	
Black Satin!%!Rabbit	VBO:0001233	Black Satin (Rabbit)	Black Satin	Rabbit	NCBITaxon:9986	
Blauer Wiener!%!Rabbit	VBO:0001234	Blauer Wiener (Rabbit)	Blauer Wiener	Rabbit	NCBITaxon:9986	
Blaugraue Wiener!%!Rabbit	VBO:0001235	Blaugraue Wiener (Rabbit)	Blaugraue Wiener	Rabbit	NCBITaxon:9986	
Bouscat!%!Rabbit	VBO:0001236	Bouscat (Rabbit)	Bouscat	Rabbit	NCBITaxon:9986	
Burgundy!%!Rabbit	VBO:0001237	Burgundy (Rabbit)	Burgundy	Rabbit	NCBITaxon:9986	
Butterfly!%!Rabbit	VBO:0001238	Butterfly (Rabbit)	Butterfly	Rabbit	NCBITaxon:9986	
California!%!Rabbit	VBO:0001239	California (Rabbit)	California	Rabbit	NCBITaxon:9986	
Carolina White!%!Rabbit	VBO:0001240	Carolina White (Rabbit)	Carolina White	Rabbit	NCBITaxon:9986	
Chinchilla!%!Rabbit	VBO:0001241	Chinchilla (Rabbit)	Chinchilla	Rabbit	NCBITaxon:9986	
Chinchilla giant!%!Rabbit	VBO:0001242	Chinchilla giant (Rabbit)	Chinchilla giant	Rabbit	NCBITaxon:9986	
Chinchilla small!%!Rabbit	VBO:0001243	Chinchilla small (Rabbit)	Chinchilla small	Rabbit	NCBITaxon:9986	
Deilenaar!%!Rabbit	VBO:0001244	Deilenaar (Rabbit)	Deilenaar	Rabbit	NCBITaxon:9986	
Dutch!%!Rabbit	VBO:0001245	Dutch (Rabbit)	Dutch	Rabbit	NCBITaxon:9986	
English Spot!%!Rabbit	VBO:0001246	English Spot (Rabbit)	English Spot	Rabbit	NCBITaxon:9986	
English Wether!%!Rabbit	VBO:0001247	English Wether (Rabbit)	English Wether	Rabbit	NCBITaxon:9986	
Fauve de Borgogne!%!Rabbit	VBO:0001248	Fauve de Borgogne (Rabbit)	Fauve de Borgogne	Rabbit	NCBITaxon:9986	
Flemish Giant!%!Rabbit	VBO:0001249	Flemish Giant (Rabbit)	Flemish Giant	Rabbit	NCBITaxon:9986	
Fox!%!Rabbit	VBO:0001250	Fox (Rabbit)	Fox	Rabbit	NCBITaxon:9986	
French Lop!%!Rabbit	VBO:0001251	French Lop (Rabbit)	French Lop	Rabbit	NCBITaxon:9986	
French Silver!%!Rabbit	VBO:0001252	French Silver (Rabbit)	French Silver	Rabbit	NCBITaxon:9986	
GÃ©ant des Flandres!%!Rabbit	VBO:0001253	GÃ©ant des Flandres (Rabbit)	GÃ©ant des Flandres	Rabbit	NCBITaxon:9986	
Graue Wiener!%!Rabbit	VBO:0001254	Graue Wiener (Rabbit)	Graue Wiener	Rabbit	NCBITaxon:9986	
Hare!%!Rabbit	VBO:0001255	Hare (Rabbit)	Hare	Rabbit	NCBITaxon:9986	
Havanna!%!Rabbit	VBO:0001256	Havanna (Rabbit)	Havanna	Rabbit	NCBITaxon:9986	
Hermelin!%!Rabbit	VBO:0001257	Hermelin (Rabbit)	Hermelin	Rabbit	NCBITaxon:9986	
Holland Lop!%!Rabbit	VBO:0001258	Holland Lop (Rabbit)	Holland Lop	Rabbit	NCBITaxon:9986	
Japanese!%!Rabbit	VBO:0001259	Japanese (Rabbit)	Japanese	Rabbit	NCBITaxon:9986	
Kenya White!%!Rabbit	VBO:0001260	Kenya White (Rabbit)	Kenya White	Rabbit	NCBITaxon:9986	
Lynx!%!Rabbit	VBO:0001261	Lynx (Rabbit)	Lynx	Rabbit	NCBITaxon:9986	
Marburger Feh!%!Rabbit	VBO:0001262	Marburger Feh (Rabbit)	Marburger Feh	Rabbit	NCBITaxon:9986	
Mariposa!%!Rabbit	VBO:0001263	Mariposa (Rabbit)	Mariposa	Rabbit	NCBITaxon:9986	
Marten!%!Rabbit	VBO:0001264	Marten (Rabbit)	Marten	Rabbit	NCBITaxon:9986	
Mecklenburger Schecke!%!Rabbit	VBO:0001265	Mecklenburger Schecke (Rabbit)	Mecklenburger Schecke	Rabbit	NCBITaxon:9986	
Netherland dwarf!%!Rabbit	VBO:0001266	Netherland dwarf (Rabbit)	Netherland dwarf	Rabbit	NCBITaxon:9986	
New Zealand!%!Rabbit	VBO:0001267	New Zealand (Rabbit)	New Zealand	Rabbit	NCBITaxon:9986	
New Zealand Red!%!Rabbit	VBO:0001268	New Zealand Red (Rabbit)	New Zealand Red	Rabbit	NCBITaxon:9986	
New Zealand White!%!Rabbit	VBO:0001269	New Zealand White (Rabbit)	New Zealand White	Rabbit	NCBITaxon:9986	
Pearl!%!Rabbit	VBO:0001270	Pearl (Rabbit)	Pearl	Rabbit	NCBITaxon:9986	
Popielno White!%!Rabbit	VBO:0001271	Popielno White (Rabbit)	Popielno White	Rabbit	NCBITaxon:9986	
Rex!%!Rabbit	VBO:0001272	Rex (Rabbit)	Rex	Rabbit	NCBITaxon:9986	
Rex Small!%!Rabbit	VBO:0001273	Rex Small (Rabbit)	Rex Small	Rabbit	NCBITaxon:9986	
RhÃ¶n!%!Rabbit	VBO:0001274	RhÃ¶n (Rabbit)	RhÃ¶n	Rabbit	NCBITaxon:9986	
Rheinische Schecken!%!Rabbit	VBO:0001275	Rheinische Schecken (Rabbit)	Rheinische Schecken	Rabbit	NCBITaxon:9986	
Russian!%!Rabbit	VBO:0001276	Russian (Rabbit)	Russian	Rabbit	NCBITaxon:9986	
Satin!%!Rabbit	VBO:0001277	Satin (Rabbit)	Satin	Rabbit	NCBITaxon:9986	
Schwarze Wiener!%!Rabbit	VBO:0001278	Schwarze Wiener (Rabbit)	Schwarze Wiener	Rabbit	NCBITaxon:9986	
Siamese!%!Rabbit	VBO:0001279	Siamese (Rabbit)	Siamese	Rabbit	NCBITaxon:9986	
Silver!%!Rabbit	VBO:0001280	Silver (Rabbit)	Silver	Rabbit	NCBITaxon:9986	
Soviet Chinchilla!%!Rabbit	VBO:0001281	Soviet Chinchilla (Rabbit)	Soviet Chinchilla	Rabbit	NCBITaxon:9986	
Tan!%!Rabbit	VBO:0001282	Tan (Rabbit)	Tan	Rabbit	NCBITaxon:9986	
ThÃ¼ringer!%!Rabbit	VBO:0001283	ThÃ¼ringer (Rabbit)	ThÃ¼ringer	Rabbit	NCBITaxon:9986	
Three Colour Spotted!%!Rabbit	VBO:0001284	Three Colour Spotted (Rabbit)	Three Colour Spotted	Rabbit	NCBITaxon:9986	
Weisse Wiener!%!Rabbit	VBO:0001285	Weisse Wiener (Rabbit)	Weisse Wiener	Rabbit	NCBITaxon:9986	
White Danish Landrace Rabbit!%!Rabbit	VBO:0001286	White Danish Landrace Rabbit (Rabbit)	White Danish Landrace Rabbit	Rabbit	NCBITaxon:9986	
White Giant!%!Rabbit	VBO:0001287	White Giant (Rabbit)	White Giant	Rabbit	NCBITaxon:9986	
White Hotot!%!Rabbit	VBO:0001288	White Hotot (Rabbit)	White Hotot	Rabbit	NCBITaxon:9986	
Wiener!%!Rabbit	VBO:0001289	Wiener (Rabbit)	Wiener	Rabbit	NCBITaxon:9986	
(Asaf)!%!Sheep	VBO:0001290	(Asaf) (Sheep)	(Asaf)	Sheep	NCBITaxon:9940	
Å»elaÅºnieÅ„ska!%!Sheep	VBO:0001291	Å»elaÅºnieÅ„ska (Sheep)	Å»elaÅºnieÅ„ska	Sheep	NCBITaxon:9940	
Adali!%!Sheep	VBO:0001292	Adali (Sheep)	Adali	Sheep	NCBITaxon:9940	
Akele Guzai!%!Sheep	VBO:0001293	Akele Guzai (Sheep)	Akele Guzai	Sheep	NCBITaxon:9940	
American Karakul!%!Sheep	VBO:0001294	American Karakul (Sheep)	American Karakul	Sheep	NCBITaxon:9940	
Andalusian Churra!%!Sheep	VBO:0001295	Andalusian Churra (Sheep)	Andalusian Churra	Sheep	NCBITaxon:9940	
Ansotana!%!Sheep	VBO:0001296	Ansotana (Sheep)	Ansotana	Sheep	NCBITaxon:9940	
Åowicka!%!Sheep	VBO:0001297	Åowicka (Sheep)	Åowicka	Sheep	NCBITaxon:9940	
Arabi!%!Sheep	VBO:0001298	Arabi (Sheep)	Arabi	Sheep	NCBITaxon:9940	
Aranesa!%!Sheep	VBO:0001299	Aranesa (Sheep)	Aranesa	Sheep	NCBITaxon:9940	
Ardes!%!Sheep	VBO:0001300	Ardes (Sheep)	Ardes	Sheep	NCBITaxon:9940	
Argali!%!Sheep	VBO:0001301	Argali (Sheep)	Argali	Sheep	NCBITaxon:9940	
Arrit!%!Sheep	VBO:0001302	Arrit (Sheep)	Arrit	Sheep	NCBITaxon:9940	
Askanian!%!Sheep	VBO:0001303	Askanian (Sheep)	Askanian	Sheep	NCBITaxon:9940	
Assaf!%!Sheep	VBO:0001304	Assaf (Sheep)	Assaf	Sheep	NCBITaxon:9940	
Åšwiniarka!%!Sheep	VBO:0001305	Åšwiniarka (Sheep)	Åšwiniarka	Sheep	NCBITaxon:9940	
Australian Merino!%!Sheep	VBO:0001306	Australian Merino (Sheep)	Australian Merino	Sheep	NCBITaxon:9940	
Avranchin!%!Sheep	VBO:0001307	Avranchin (Sheep)	Avranchin	Sheep	NCBITaxon:9940	
Awassi!%!Sheep	VBO:0001308	Awassi (Sheep)	Awassi	Sheep	NCBITaxon:9940	
Badger Face Welsh Mountain!%!Sheep	VBO:0001309	Badger Face Welsh Mountain (Sheep)	Badger Face Welsh Mountain	Sheep	NCBITaxon:9940	
Badger Faced Welsh Mountain!%!Sheep	VBO:0001310	Badger Faced Welsh Mountain (Sheep)	Badger Faced Welsh Mountain	Sheep	NCBITaxon:9940	
Balami!%!Sheep	VBO:0001311	Balami (Sheep)	Balami	Sheep	NCBITaxon:9940	
Balbas!%!Sheep	VBO:0001312	Balbas (Sheep)	Balbas	Sheep	NCBITaxon:9940	
Baluchi!%!Sheep	VBO:0001313	Baluchi (Sheep)	Baluchi	Sheep	NCBITaxon:9940	
Baraka!%!Sheep	VBO:0001314	Baraka (Sheep)	Baraka	Sheep	NCBITaxon:9940	
Barbado!%!Sheep	VBO:0001315	Barbado (Sheep)	Barbado	Sheep	NCBITaxon:9940	
Barbados Black Belly!%!Sheep	VBO:0001316	Barbados Black Belly (Sheep)	Barbados Black Belly	Sheep	NCBITaxon:9940	
Bardoka!%!Sheep	VBO:0001318	Bardoka (Sheep)	Bardoka	Sheep	NCBITaxon:9940	
Baregeois!%!Sheep	VBO:0001319	Baregeois (Sheep)	Baregeois	Sheep	NCBITaxon:9940	
Barki!%!Sheep	VBO:0001320	Barki (Sheep)	Barki	Sheep	NCBITaxon:9940	
Baruwal!%!Sheep	VBO:0001321	Baruwal (Sheep)	Baruwal	Sheep	NCBITaxon:9940	
Belclare!%!Sheep	VBO:0001322	Belclare (Sheep)	Belclare	Sheep	NCBITaxon:9940	
Belgian Milk!%!Sheep	VBO:0001323	Belgian Milk (Sheep)	Belgian Milk	Sheep	NCBITaxon:9940	
Belle Ile!%!Sheep	VBO:0001324	Belle Ile (Sheep)	Belle Ile	Sheep	NCBITaxon:9940	
belokranjska pramenka!%!Sheep	VBO:0001325	belokranjska pramenka (Sheep)	belokranjska pramenka	Sheep	NCBITaxon:9940	
Beltex!%!Sheep	VBO:0001326	Beltex (Sheep)	Beltex	Sheep	NCBITaxon:9940	
Beni Guil!%!Sheep	VBO:0001327	Beni Guil (Sheep)	Beni Guil	Sheep	NCBITaxon:9940	
Bentheim!%!Sheep	VBO:0001328	Bentheim (Sheep)	Bentheim	Sheep	NCBITaxon:9940	
Bentheimer Landschaf!%!Sheep	VBO:0001329	Bentheimer Landschaf (Sheep)	Bentheimer Landschaf	Sheep	NCBITaxon:9940	
Berber!%!Sheep	VBO:0001330	Berber (Sheep)	Berber	Sheep	NCBITaxon:9940	
Bergamasca!%!Sheep	VBO:0001331	Bergamasca (Sheep)	Bergamasca	Sheep	NCBITaxon:9940	
Berrichon Du Cher!%!Sheep	VBO:0001332	Berrichon Du Cher (Sheep)	Berrichon Du Cher	Sheep	NCBITaxon:9940	
Bizet!%!Sheep	VBO:0001333	Bizet (Sheep)	Bizet	Sheep	NCBITaxon:9940	
Black Maure!%!Sheep	VBO:0001334	Black Maure (Sheep)	Black Maure	Sheep	NCBITaxon:9940	
Black Welsh Mountain!%!Sheep	VBO:0001335	Black Welsh Mountain (Sheep)	Black Welsh Mountain	Sheep	NCBITaxon:9940	
Black-Face Manech!%!Sheep	VBO:0001336	Black-Face Manech (Sheep)	Black-Face Manech	Sheep	NCBITaxon:9940	
Blackface!%!Sheep	VBO:0001337	Blackface (Sheep)	Blackface	Sheep	NCBITaxon:9940	
Blackfaced Mountain!%!Sheep	VBO:0001338	Blackfaced Mountain (Sheep)	Blackfaced Mountain	Sheep	NCBITaxon:9940	
Blackhead Persian!%!Sheep	VBO:0001339	Blackhead Persian (Sheep)	Blackhead Persian	Sheep	NCBITaxon:9940	
Blanc Du Massif Central!%!Sheep	VBO:0001340	Blanc Du Massif Central (Sheep)	Blanc Du Massif Central	Sheep	NCBITaxon:9940	
Bleu Du Maine!%!Sheep	VBO:0001341	Bleu Du Maine (Sheep)	Bleu Du Maine	Sheep	NCBITaxon:9940	
Blinkhaar Afrikaner!%!Sheep	VBO:0001342	Blinkhaar Afrikaner (Sheep)	Blinkhaar Afrikaner	Sheep	NCBITaxon:9940	
Blue Texel!%!Sheep	VBO:0001343	Blue Texel (Sheep)	Blue Texel	Sheep	NCBITaxon:9940	
Bluefaced Leicester!%!Sheep	VBO:0001344	Bluefaced Leicester (Sheep)	Bluefaced Leicester	Sheep	NCBITaxon:9940	
Booroola!%!Sheep	VBO:0001345	Booroola (Sheep)	Booroola	Sheep	NCBITaxon:9940	
Booroola Merino!%!Sheep	VBO:0001346	Booroola Merino (Sheep)	Booroola Merino	Sheep	NCBITaxon:9940	
Border Leicester!%!Sheep	VBO:0001347	Border Leicester (Sheep)	Border Leicester	Sheep	NCBITaxon:9940	
Bornu!%!Sheep	VBO:0001348	Bornu (Sheep)	Bornu	Sheep	NCBITaxon:9940	
Boulonnais!%!Sheep	VBO:0001349	Boulonnais (Sheep)	Boulonnais	Sheep	NCBITaxon:9940	
BovÅ¡ka ovca!%!Sheep	VBO:0001350	BovÅ¡ka ovca (Sheep)	BovÅ¡ka ovca	Sheep	NCBITaxon:9940	
Bozakh!%!Sheep	VBO:0001351	Bozakh (Sheep)	Bozakh	Sheep	NCBITaxon:9940	
Brigasca!%!Sheep	VBO:0001352	Brigasca (Sheep)	Brigasca	Sheep	NCBITaxon:9940	
British Milksheep!%!Sheep	VBO:0001353	British Milksheep (Sheep)	British Milksheep	Sheep	NCBITaxon:9940	
Brown Mountain!%!Sheep	VBO:0001354	Brown Mountain (Sheep)	Brown Mountain	Sheep	NCBITaxon:9940	
Cambridge!%!Sheep	VBO:0001355	Cambridge (Sheep)	Cambridge	Sheep	NCBITaxon:9940	
Canaria!%!Sheep	VBO:0001356	Canaria (Sheep)	Canaria	Sheep	NCBITaxon:9940	
Carinthian!%!Sheep	VBO:0001357	Carinthian (Sheep)	Carinthian	Sheep	NCBITaxon:9940	
Cartera!%!Sheep	VBO:0001358	Cartera (Sheep)	Cartera	Sheep	NCBITaxon:9940	
Castilian!%!Sheep	VBO:0001359	Castilian (Sheep)	Castilian	Sheep	NCBITaxon:9940	
Castillonnais!%!Sheep	VBO:0001360	Castillonnais (Sheep)	Castillonnais	Sheep	NCBITaxon:9940	
Castlemilk Moorit!%!Sheep	VBO:0001361	Castlemilk Moorit (Sheep)	Castlemilk Moorit	Sheep	NCBITaxon:9940	
Caucasian Merino!%!Sheep	VBO:0001362	Caucasian Merino (Sheep)	Caucasian Merino	Sheep	NCBITaxon:9940	
Caussenard des Garrigues!%!Sheep	VBO:0001363	Caussenard des Garrigues (Sheep)	Caussenard des Garrigues	Sheep	NCBITaxon:9940	
Caussenard Du Lot!%!Sheep	VBO:0001364	Caussenard Du Lot (Sheep)	Caussenard Du Lot	Sheep	NCBITaxon:9940	
Chamarita!%!Sheep	VBO:0001365	Chamarita (Sheep)	Chamarita	Sheep	NCBITaxon:9940	
Charmois!%!Sheep	VBO:0001366	Charmois (Sheep)	Charmois	Sheep	NCBITaxon:9940	
Charolais!%!Sheep	VBO:0001367	Charolais (Sheep)	Charolais	Sheep	NCBITaxon:9940	
Charollais!%!Sheep	VBO:0001368	Charollais (Sheep)	Charollais	Sheep	NCBITaxon:9940	
Cheviot!%!Sheep	VBO:0001369	Cheviot (Sheep)	Cheviot	Sheep	NCBITaxon:9940	
Chios!%!Sheep	VBO:0001370	Chios (Sheep)	Chios	Sheep	NCBITaxon:9940	
Chushka!%!Sheep	VBO:0001371	Chushka (Sheep)	Chushka	Sheep	NCBITaxon:9940	
Cikta!%!Sheep	VBO:0001372	Cikta (Sheep)	Cikta	Sheep	NCBITaxon:9940	
Clun Forest!%!Sheep	VBO:0001373	Clun Forest (Sheep)	Clun Forest	Sheep	NCBITaxon:9940	
Coburger Fuchs!%!Sheep	VBO:0001374	Coburger Fuchs (Sheep)	Coburger Fuchs	Sheep	NCBITaxon:9940	
Colbred!%!Sheep	VBO:0001375	Colbred (Sheep)	Colbred	Sheep	NCBITaxon:9940	
Colmenar!%!Sheep	VBO:0001376	Colmenar (Sheep)	Colmenar	Sheep	NCBITaxon:9940	
Coloured Merino!%!Sheep	VBO:0001377	Coloured Merino (Sheep)	Coloured Merino	Sheep	NCBITaxon:9940	
Columbia!%!Sheep	VBO:0001378	Columbia (Sheep)	Columbia	Sheep	NCBITaxon:9940	
Comeback!%!Sheep	VBO:0001379	Comeback (Sheep)	Comeback	Sheep	NCBITaxon:9940	
Coopworth!%!Sheep	VBO:0001380	Coopworth (Sheep)	Coopworth	Sheep	NCBITaxon:9940	
Cormo!%!Sheep	VBO:0001381	Cormo (Sheep)	Cormo	Sheep	NCBITaxon:9940	
Corriedale!%!Sheep	VBO:0001382	Corriedale (Sheep)	Corriedale	Sheep	NCBITaxon:9940	
Corsican!%!Sheep	VBO:0001383	Corsican (Sheep)	Corsican	Sheep	NCBITaxon:9940	
Cotentin!%!Sheep	VBO:0001384	Cotentin (Sheep)	Cotentin	Sheep	NCBITaxon:9940	
Cotswold!%!Sheep	VBO:0001385	Cotswold (Sheep)	Cotswold	Sheep	NCBITaxon:9940	
Criollo!%!Sheep	VBO:0001386	Criollo (Sheep)	Criollo	Sheep	NCBITaxon:9940	
D'man!%!Sheep	VBO:0001387	D'man (Sheep)	D'man	Sheep	NCBITaxon:9940	
Daglic!%!Sheep	VBO:0001388	Daglic (Sheep)	Daglic	Sheep	NCBITaxon:9940	
Dala!%!Sheep	VBO:0001389	Dala (Sheep)	Dala	Sheep	NCBITaxon:9940	
Damara!%!Sheep	VBO:0001390	Damara (Sheep)	Damara	Sheep	NCBITaxon:9940	
Danish Landrace!%!Sheep	VBO:0001391	Danish Landrace (Sheep)	Danish Landrace	Sheep	NCBITaxon:9940	
Derbyshire Gritstone!%!Sheep	VBO:0001392	Derbyshire Gritstone (Sheep)	Derbyshire Gritstone	Sheep	NCBITaxon:9940	
Devon and Cornwall Longwool!%!Sheep	VBO:0001393	Devon and Cornwall Longwool (Sheep)	Devon and Cornwall Longwool	Sheep	NCBITaxon:9940	
Devon Closewool!%!Sheep	VBO:0001394	Devon Closewool (Sheep)	Devon Closewool	Sheep	NCBITaxon:9940	
Dohne Merino!%!Sheep	VBO:0001395	Dohne Merino (Sheep)	Dohne Merino	Sheep	NCBITaxon:9940	
Dormer!%!Sheep	VBO:0001396	Dormer (Sheep)	Dormer	Sheep	NCBITaxon:9940	
Dorper!%!Sheep	VBO:0001397	Dorper (Sheep)	Dorper	Sheep	NCBITaxon:9940	
Dorset Down!%!Sheep	VBO:0001398	Dorset Down (Sheep)	Dorset Down	Sheep	NCBITaxon:9940	
Dorset Horn!%!Sheep	VBO:0001399	Dorset Horn (Sheep)	Dorset Horn	Sheep	NCBITaxon:9940	
Drenthe Heath Sheep!%!Sheep	VBO:0001400	Drenthe Heath Sheep (Sheep)	Drenthe Heath Sheep	Sheep	NCBITaxon:9940	
Drysdale!%!Sheep	VBO:0001401	Drysdale (Sheep)	Drysdale	Sheep	NCBITaxon:9940	
East African Blackheaded!%!Sheep	VBO:0001402	East African Blackheaded (Sheep)	East African Blackheaded	Sheep	NCBITaxon:9940	
East African long tailed!%!Sheep	VBO:0001403	East African long tailed (Sheep)	East African long tailed	Sheep	NCBITaxon:9940	
East Friesian!%!Sheep	VBO:0001404	East Friesian (Sheep)	East Friesian	Sheep	NCBITaxon:9940	
