VBO id	Breed name	Country	breed label (breed name +country + parent)	Transboundary name =parents	Species =parents	parent labels	parent ID	Other name(s) =synonym
VBO:0009246	Toggenburg	Bulgaria	Toggenburg-Bulgaria [Toggenburg (Goat)]	Toggenburg	Goat	Toggenburg (Goat)	VBO:0000846	Ð¢Ð¾Ð³ÐµÐ½Ð±ÑƒÑ€Ð³ÑÐºÐ°
VBO:0009247	Toggenburg	Brazil	Toggenburg-Brazil [Toggenburg (Goat)]	Toggenburg	Goat	Toggenburg (Goat)	VBO:0000846	
VBO:0009248	Toggenburg	Barbados	Toggenburg-Barbados [Toggenburg (Goat)]	Toggenburg	Goat	Toggenburg (Goat)	VBO:0000846	
VBO:0009249	Toggenburg	Botswana	Toggenburg-Botswana [Toggenburg (Goat)]	Toggenburg	Goat	Toggenburg (Goat)	VBO:0000846	
VBO:0009250	Toggenburg	Canada	Toggenburg-Canada [Toggenburg (Goat)]	Toggenburg	Goat	Toggenburg (Goat)	VBO:0000846	
VBO:0009251	Toggenburger	Switzerland	Toggenburger-Switzerland [Toggenburg (Goat)]	Toggenburg	Goat	Toggenburg (Goat)	VBO:0000846	Toggenburg
VBO:0009252	Toggenburg	Chile	Toggenburg-Chile [Toggenburg (Goat)]	Toggenburg	Goat	Toggenburg (Goat)	VBO:0000846	
VBO:0009253	Toggenburg	Cameroon	Toggenburg-Cameroon [Toggenburg (Goat)]	Toggenburg	Goat	Toggenburg (Goat)	VBO:0000846	
VBO:0009254	Toggenburg	Colombia	Toggenburg-Colombia [Toggenburg (Goat)]	Toggenburg	Goat	Toggenburg (Goat)	VBO:0000846	
VBO:0009255	Toggenburg	Costa Rica	Toggenburg-Costa Rica [Toggenburg (Goat)]	Toggenburg	Goat	Toggenburg (Goat)	VBO:0000846	
VBO:0009256	Toggenburg	Cuba	Toggenburg-Cuba [Toggenburg (Goat)]	Toggenburg	Goat	Toggenburg (Goat)	VBO:0000846	
VBO:0009257	Toggenburger	Germany	Toggenburger-Germany [Toggenburg (Goat)]	Toggenburg	Goat	Toggenburg (Goat)	VBO:0000846	
VBO:0009258	Toggenburg	Dominica	Toggenburg-Dominica [Toggenburg (Goat)]	Toggenburg	Goat	Toggenburg (Goat)	VBO:0000846	
VBO:0009259	Toggenbourg	Dominican Republic	Toggenbourg-Dominican Republic [Toggenburg (Goat)]	Toggenburg	Goat	Toggenburg (Goat)	VBO:0000846	
VBO:0009260	Toggenburg	Ethiopia	Toggenburg-Ethiopia [Toggenburg (Goat)]	Toggenburg	Goat	Toggenburg (Goat)	VBO:0000846	
VBO:0009261	British Toggenburg	United Kingdom of Great Britain and Northern Ireland	British Toggenburg-United Kingdom of Great Britain and Northern Ireland [Toggenburg (Goat)]	Toggenburg	Goat	Toggenburg (Goat)	VBO:0000846	Pure Toggenburg
VBO:0009262	Toggenburg	Greece	Toggenburg-Greece [Toggenburg (Goat)]	Toggenburg	Goat	Toggenburg (Goat)	VBO:0000846	
VBO:0009263	Toggenburg	Guatemala	Toggenburg-Guatemala [Toggenburg (Goat)]	Toggenburg	Goat	Toggenburg (Goat)	VBO:0000846	
VBO:0009264	Toggenburg	Honduras	Toggenburg-Honduras [Toggenburg (Goat)]	Toggenburg	Goat	Toggenburg (Goat)	VBO:0000846	
VBO:0009265	Toggenburg	Ireland	Toggenburg-Ireland [Toggenburg (Goat)]	Toggenburg	Goat	Toggenburg (Goat)	VBO:0000846	
VBO:0009266	Toggenburg	Jamaica	Toggenburg-Jamaica [Toggenburg (Goat)]	Toggenburg	Goat	Toggenburg (Goat)	VBO:0000846	
VBO:0009267	Toggenburg	Kenya	Toggenburg-Kenya [Toggenburg (Goat)]	Toggenburg	Goat	Toggenburg (Goat)	VBO:0000846	
VBO:0009268	Toggenburgs	Lesotho	Toggenburgs-Lesotho [Toggenburg (Goat)]	Toggenburg	Goat	Toggenburg (Goat)	VBO:0000846	
VBO:0009269	Togenburg	Lithuania	Togenburg-Lithuania [Toggenburg (Goat)]	Toggenburg	Goat	Toggenburg (Goat)	VBO:0000846	
VBO:0009270	Toggenburg	Latvia	Toggenburg-Latvia [Toggenburg (Goat)]	Toggenburg	Goat	Toggenburg (Goat)	VBO:0000846	
VBO:0009271	Toggenburg	Mexico	Toggenburg-Mexico [Toggenburg (Goat)]	Toggenburg	Goat	Toggenburg (Goat)	VBO:0000846	
VBO:0009272	Toggenburg	Mozambique	Toggenburg-Mozambique [Toggenburg (Goat)]	Toggenburg	Goat	Toggenburg (Goat)	VBO:0000846	
VBO:0009273	Toggenburg	Malaysia	Toggenburg-Malaysia [Toggenburg (Goat)]	Toggenburg	Goat	Toggenburg (Goat)	VBO:0000846	
VBO:0009274	Toggenburg	Nicaragua	Toggenburg-Nicaragua [Toggenburg (Goat)]	Toggenburg	Goat	Toggenburg (Goat)	VBO:0000846	
VBO:0009275	Toggenburger	Netherlands	Toggenburger-Netherlands [Toggenburg (Goat)]	Toggenburg	Goat	Toggenburg (Goat)	VBO:0000846	Dutch Toggenburg
VBO:0009276	Toggenburg	Panama	Toggenburg-Panama [Toggenburg (Goat)]	Toggenburg	Goat	Toggenburg (Goat)	VBO:0000846	
VBO:0009277	Toggenburg	Peru	Toggenburg-Peru [Toggenburg (Goat)]	Toggenburg	Goat	Toggenburg (Goat)	VBO:0000846	
VBO:0009278	Toggenburg	Philippines	Toggenburg-Philippines [Toggenburg (Goat)]	Toggenburg	Goat	Toggenburg (Goat)	VBO:0000846	
VBO:0009279	Toggenburg	Paraguay	Toggenburg-Paraguay [Toggenburg (Goat)]	Toggenburg	Goat	Toggenburg (Goat)	VBO:0000846	
VBO:0009280	Toggenbourg	Rwanda	Toggenbourg-Rwanda [Toggenburg (Goat)]	Toggenburg	Goat	Toggenburg (Goat)	VBO:0000846	
VBO:0009281	Toggenburg	El Salvador	Toggenburg-El Salvador [Toggenburg (Goat)]	Toggenburg	Goat	Toggenburg (Goat)	VBO:0000846	
VBO:0009282	Toggenburg	Sao Tome and Principe	Toggenburg-Sao Tome and Principe [Toggenburg (Goat)]	Toggenburg	Goat	Toggenburg (Goat)	VBO:0000846	
VBO:0009283	Toggenburg	Trinidad and Tobago	Toggenburg-Trinidad and Tobago [Toggenburg (Goat)]	Toggenburg	Goat	Toggenburg (Goat)	VBO:0000846	
VBO:0009284	Toggenburg	United Republic of Tanzania	Toggenburg-United Republic of Tanzania [Toggenburg (Goat)]	Toggenburg	Goat	Toggenburg (Goat)	VBO:0000846	
VBO:0009285	Toggenburg	Uganda	Toggenburg-Uganda [Toggenburg (Goat)]	Toggenburg	Goat	Toggenburg (Goat)	VBO:0000846	
VBO:0009286	Toggenburg	Uruguay	Toggenburg-Uruguay [Toggenburg (Goat)]	Toggenburg	Goat	Toggenburg (Goat)	VBO:0000846	
VBO:0009287	Toggenburg	United States of America	Toggenburg-United States of America [Toggenburg (Goat)]	Toggenburg	Goat	Toggenburg (Goat)	VBO:0000846	
VBO:0009288	Toggenburg	Venezuela (Bolivarian Republic of)	Toggenburg-Venezuela (Bolivarian Republic of) [Toggenburg (Goat)]	Toggenburg	Goat	Toggenburg (Goat)	VBO:0000846	
VBO:0009289	Toggenberger	South Africa	Toggenberger-South Africa [Toggenburg (Goat)]	Toggenburg	Goat	Toggenburg (Goat)	VBO:0000846	
VBO:0009290	Tswana	Botswana	Tswana-Botswana [Tswana (Goat)]	Tswana	Goat	Tswana (Goat)	VBO:0000847	Setswana|Bechuanaland
VBO:0009291	Tswana	Zimbabwe	Tswana-Zimbabwe [Tswana (Goat)]	Tswana	Goat	Tswana (Goat)	VBO:0000847	Setswana|Bechuanaland
VBO:0009292	Tuareg	Burkina Faso	Tuareg-Burkina Faso [Tuareg (Goat)]	Tuareg	Goat	Tuareg (Goat)	VBO:0000848	
VBO:0009293	Tuareg	Algeria	Tuareg-Algeria [Tuareg (Goat)]	Tuareg	Goat	Tuareg (Goat)	VBO:0000848	
VBO:0009294	TARGI	Libya	TARGI-Libya [Tuareg (Goat)]	Tuareg	Goat	Tuareg (Goat)	VBO:0000848	
VBO:0009295	Tuareg	Mali	Tuareg-Mali [Tuareg (Goat)]	Tuareg	Goat	Tuareg (Goat)	VBO:0000848	
VBO:0009296	Tuareg	Mauritania	Tuareg-Mauritania [Tuareg (Goat)]	Tuareg	Goat	Tuareg (Goat)	VBO:0000848	Bariolee du Sahel|ChÃ¨vre du Sahel|Sahel|Sahelian|West African Longlegged|Fulani
VBO:0009297	Tuareg	Chad	Tuareg-Chad [Tuareg (Goat)]	Tuareg	Goat	Tuareg (Goat)	VBO:0000848	
VBO:0009298	Tuareg	Togo	Tuareg-Togo [Tuareg (Goat)]	Tuareg	Goat	Tuareg (Goat)	VBO:0000848	
VBO:0009299	Walliser Schwarzhalsziege	Austria	Walliser Schwarzhalsziege-Austria [Valais Blackneck (Goat)]	Valais Blackneck	Goat	Valais Blackneck (Goat)	VBO:0000849	Gletschergeiss
VBO:0009300	Walliser Schwarzhalsziege	Switzerland	Walliser Schwarzhalsziege-Switzerland [Valais Blackneck (Goat)]	Valais Blackneck	Goat	Valais Blackneck (Goat)	VBO:0000849	Valais Blackneck
VBO:0009301	WaliserskÃ¡	Czechia	WaliserskÃ¡-Czechia [Valais Blackneck (Goat)]	Valais Blackneck	Goat	Valais Blackneck (Goat)	VBO:0000849	
VBO:0009302	Walliser Schwarzhals-Ziege	Germany	Walliser Schwarzhals-Ziege-Germany [Valais Blackneck (Goat)]	Valais Blackneck	Goat	Valais Blackneck (Goat)	VBO:0000849	
VBO:0009303	Walliser	Denmark	Walliser-Denmark [Valais Blackneck (Goat)]	Valais Blackneck	Goat	Valais Blackneck (Goat)	VBO:0000849	
VBO:0009304	Verata	Spain	Verata-Spain [Verata (Goat)]	Verata	Goat	Verata (Goat)	VBO:0000850	
VBO:0009305	Nera Verzasca	Switzerland	Nera Verzasca-Switzerland [Verzasca (Goat)]	Verzasca	Goat	Verzasca (Goat)	VBO:0000851	Verzasca
VBO:0009306	Wallische geit	Netherlands	Wallische geit-Netherlands [Walliser Schwarzhals Ziege (Goat)]	Walliser Schwarzhals Ziege	Goat	Walliser Schwarzhals Ziege (Goat)	VBO:0000852	Walliser Schwarzhals Ziege
VBO:0009307	WeiÃŸe Edelziege	Austria	WeiÃŸe Edelziege-Austria [WeiÃŸe Deutsche Edelziege (Goat)]	WeiÃŸe Deutsche Edelziege	Goat	WeiÃŸe Deutsche Edelziege (Goat)	VBO:0000853	
VBO:0009308	WeiÃŸe Deutsche Edelziege	Germany	WeiÃŸe Deutsche Edelziege-Germany [WeiÃŸe Deutsche Edelziege (Goat)]	WeiÃŸe Deutsche Edelziege	Goat	WeiÃŸe Deutsche Edelziege (Goat)	VBO:0000853	
VBO:0009309	German White	Lithuania	German White-Lithuania [WeiÃŸe Deutsche Edelziege (Goat)]	WeiÃŸe Deutsche Edelziege	Goat	WeiÃŸe Deutsche Edelziege (Goat)	VBO:0000853	
VBO:0009310	German Improved White	Latvia	German Improved White-Latvia [WeiÃŸe Deutsche Edelziege (Goat)]	WeiÃŸe Deutsche Edelziege	Goat	WeiÃŸe Deutsche Edelziege (Goat)	VBO:0000853	
VBO:0009311	West African Dwarf	Benin	West African Dwarf-Benin [West African Dwarf (Goat)]	West African Dwarf	Goat	West African Dwarf (Goat)	VBO:0000854	Cameroon|Djallonke|Grassland|Guinean|Guinean Dwarf|Kirdi|Kosi|Nigerian Dwarf|Pygmy|African
VBO:0009312	DjallonkÃ©	Burkina Faso	DjallonkÃ©-Burkina Faso [West African Dwarf (Goat)]	West African Dwarf	Goat	West African Dwarf (Goat)	VBO:0000854	
VBO:0009313	DjallonkÃ©	Central African Republic	DjallonkÃ©-Central African Republic [West African Dwarf (Goat)]	West African Dwarf	Goat	West African Dwarf (Goat)	VBO:0000854	Cameroon|Grassland|Guinean|Guinean Dwarf|Kirdi|Kosi|Nigerian Dwarf|Pygmy|West African Dwarf|African
VBO:0009314	West African Dwarf	CÃ´te d'Ivoire	West African Dwarf-CÃ´te d'Ivoire [West African Dwarf (Goat)]	West African Dwarf	Goat	West African Dwarf (Goat)	VBO:0000854	Cameroon|Djallonke|Grassland|Guinean|Guinean Dwarf|Kirdi|Kosi|Nigerian Dwarf|Pygmy|African
VBO:0009315	West African Dwarf	Democratic Republic of the Congo	West African Dwarf-Democratic Republic of the Congo [West African Dwarf (Goat)]	West African Dwarf	Goat	West African Dwarf (Goat)	VBO:0000854	Cameroon|Djallonke|Grassland|Guinean|Guinean Dwarf|Kirdi|Kosi|Nigerian Dwarf|Pygmy|African
VBO:0009316	ChÃ¨vre guinÃ©enne	Congo	ChÃ¨vre guinÃ©enne-Congo [West African Dwarf (Goat)]	West African Dwarf	Goat	West African Dwarf (Goat)	VBO:0000854	Pygmy|) Djallonke|African|Cameroon|Grassland|Guinean|Guinean Dwarf|Kirdi|Kosi|Nigerian Dwarf|chevre naine|West African Dwarf
VBO:0009317	HolandskÃ¡ zakrslÃ¡	Czechia	HolandskÃ¡ zakrslÃ¡-Czechia [West African Dwarf (Goat)]	West African Dwarf	Goat	West African Dwarf (Goat)	VBO:0000854	Dutch Dwarf goat
VBO:0009318	Westafrikanische Zwergziege	Germany	Westafrikanische Zwergziege-Germany [West African Dwarf (Goat)]	West African Dwarf	Goat	West African Dwarf (Goat)	VBO:0000854	
VBO:0009319	West African Dwarf	Gabon	West African Dwarf-Gabon [West African Dwarf (Goat)]	West African Dwarf	Goat	West African Dwarf (Goat)	VBO:0000854	Cameroon|Djallonke|Grassland|Guinean|Guinean Dwarf|Kirdi|Kosi|Nigerian Dwarf|Pygmy|African
VBO:0009320	cabri locale	Gabon	cabri locale-Gabon [West African Dwarf (Goat)]	West African Dwarf	Goat	West African Dwarf (Goat)	VBO:0000854	
VBO:0009321	Pygmy	United Kingdom of Great Britain and Northern Ireland	Pygmy-United Kingdom of Great Britain and Northern Ireland [West African Dwarf (Goat)]	West African Dwarf	Goat	West African Dwarf (Goat)	VBO:0000854	
VBO:0009322	West African Dwarf	Ghana	West African Dwarf-Ghana [West African Dwarf (Goat)]	West African Dwarf	Goat	West African Dwarf (Goat)	VBO:0000854	Cameroon|Djallonke|Grassland|Guinean|Guinean Dwarf|Kirdi|Kosi|Nigerian Dwarf|Pygmy|African
VBO:0009323	West African Dwarf	Guinea	West African Dwarf-Guinea [West African Dwarf (Goat)]	West African Dwarf	Goat	West African Dwarf (Goat)	VBO:0000854	Cameroon|Djallonke|Grassland|Guinean|Guinean Dwarf|Kirdi|Kosi|Nigerian Dwarf|Pygmy|African
VBO:0009324	West African Dwarf	Gambia	West African Dwarf-Gambia [West African Dwarf (Goat)]	West African Dwarf	Goat	West African Dwarf (Goat)	VBO:0000854	Cameroon|Djallonke|Grassland|Guinean|Guinean Dwarf|Kirdi|Kosi|Nigerian Dwarf|Pygmy|African|Djallonke
VBO:0009325	Naine de GuinÃ©e	Guinea-Bissau	Naine de GuinÃ©e-Guinea-Bissau [West African Dwarf (Goat)]	West African Dwarf	Goat	West African Dwarf (Goat)	VBO:0000854	Cameroon|Djallonke|Grassland|Guinean|Guinean Dwarf|Kirdi|Kosi|Nigerian Dwarf|Pygmy|West African Dwarf|African
VBO:0009326	West African Dwarf	Equatorial Guinea	West African Dwarf-Equatorial Guinea [West African Dwarf (Goat)]	West African Dwarf	Goat	West African Dwarf (Goat)	VBO:0000854	Cameroon|Djallonke|Grassland|Guinean|Guinean Dwarf|Kirdi|Kosi|Nigerian Dwarf|Pygmy|African
VBO:0009327	Pygmy	Ireland	Pygmy-Ireland [West African Dwarf (Goat)]	West African Dwarf	Goat	West African Dwarf (Goat)	VBO:0000854	
VBO:0009328	West African Dwarf	Liberia	West African Dwarf-Liberia [West African Dwarf (Goat)]	West African Dwarf	Goat	West African Dwarf (Goat)	VBO:0000854	Cameroon|Djallonke|Grassland|Guinean|Guinean Dwarf|Kirdi|Kosi|Nigerian Dwarf|Pygmy|African
VBO:0009329	West African Dwarf	Mali	West African Dwarf-Mali [West African Dwarf (Goat)]	West African Dwarf	Goat	West African Dwarf (Goat)	VBO:0000854	Cameroon|Djallonke|Grassland|Guinean|Guinean Dwarf|Kirdi|Kosi|Nigerian Dwarf|Pygmy|African
VBO:0009330	Diougry	Mauritania	Diougry-Mauritania [West African Dwarf (Goat)]	West African Dwarf	Goat	West African Dwarf (Goat)	VBO:0000854	African|Cameroon|Djallonke|Grassland|Guinean|Guinean Dwarf|Kirdi|Kosi|Nigerian Dwarf|Pygmy|West African Dwarf
VBO:0009331	Gourma	Niger	Gourma-Niger [West African Dwarf (Goat)]	West African Dwarf	Goat	West African Dwarf (Goat)	VBO:0000854	
VBO:0009332	West African Dwarf	Nigeria	West African Dwarf-Nigeria [West African Dwarf (Goat)]	West African Dwarf	Goat	West African Dwarf (Goat)	VBO:0000854	Cameroon|Djallonke|Grassland|Guinean|Guinean Dwarf|Kirdi|Kosi|Nigerian Dwarf|Pygmy|African
VBO:0009333	Nederlandse Dwerggeit	Netherlands	Nederlandse Dwerggeit-Netherlands [West African Dwarf (Goat)]	West African Dwarf	Goat	West African Dwarf (Goat)	VBO:0000854	Dutch Dwarf goat
VBO:0009334	DjallonkÃ©	Senegal	DjallonkÃ©-Senegal [West African Dwarf (Goat)]	West African Dwarf	Goat	West African Dwarf (Goat)	VBO:0000854	African|Cameroon|Djallonke|Grassland|Guinean|Guinean Dwarf|Kirdi|Kosi|Nigerian Dwarf|Pygmy|West African Dwarf
VBO:0009335	West African Dwarf	Sierra Leone	West African Dwarf-Sierra Leone [West African Dwarf (Goat)]	West African Dwarf	Goat	West African Dwarf (Goat)	VBO:0000854	Cameroon|Djallonke|Grassland|Guinean|Guinean Dwarf|Kirdi|Kosi|Nigerian Dwarf|Pygmy|African
VBO:0009336	Kirdimi	Chad	Kirdimi-Chad [West African Dwarf (Goat)]	West African Dwarf	Goat	West African Dwarf (Goat)	VBO:0000854	Cameroon|Djallonke|Grassland|Guinean|Guinean Dwarf|Kirdi|Kosi|Nigerian Dwarf|Pygmy|West African Dwarf|naine du Sud|African
VBO:0009337	Western Goat	Mauritania	Western Goat-Mauritania [Western Goat (Goat)]	Western Goat	Goat	Western Goat (Goat)	VBO:0000855	
VBO:0009338	Western Goat	Chad	Western Goat-Chad [Western Goat (Goat)]	Western Goat	Goat	Western Goat (Goat)	VBO:0000855	
VBO:0009339	Bila kratkosrsta	Czechia	Bila kratkosrsta-Czechia [White Shorthaired Goat (Goat)]	White Shorthaired Goat	Goat	White Shorthaired Goat (Goat)	VBO:0000856	White Shorthaired Goat|Bila kratkosrsta koza
VBO:0009340	Biela krÃ¡tkosrstÃ¡	Slovakia	Biela krÃ¡tkosrstÃ¡-Slovakia [White Shorthaired Goat (Goat)]	White Shorthaired Goat	Goat	White Shorthaired Goat (Goat)	VBO:0000856	
VBO:0009341	Dangjin Yeomso	Republic of Korea	Dangjin Yeomso-Republic of Korea [Yeomso (Goat)]	Yeomso	Goat	Yeomso (Goat)	VBO:0000857	
VBO:0009342	Jangsu Yeomso	Republic of Korea	Jangsu Yeomso-Republic of Korea [Yeomso (Goat)]	Yeomso	Goat	Yeomso (Goat)	VBO:0000857	
VBO:0009343	Tongyeong Yeomso	Republic of Korea	Tongyeong Yeomso-Republic of Korea [Yeomso (Goat)]	Yeomso	Goat	Yeomso (Goat)	VBO:0000857	
VBO:0009344	Asmari	Afghanistan	Asmari-Afghanistan [Goat]		Goat	Goat	NCBITaxon:9925	Gujeri
VBO:0009345	Cheeli	Afghanistan	Cheeli-Afghanistan [Goat]		Goat	Goat	NCBITaxon:9925	
VBO:0009346	Paroni	Afghanistan	Paroni-Afghanistan [Goat]		Goat	Goat	NCBITaxon:9925	
VBO:0009347	Rahnama	Afghanistan	Rahnama-Afghanistan [Goat]		Goat	Goat	NCBITaxon:9925	
VBO:0009348	Watani	Afghanistan	Watani-Afghanistan [Goat]		Goat	Goat	NCBITaxon:9925	Afghan Native Black|Kabuli|Kandahari|Tajiki|Vatani
VBO:0009349	Muhanda	Angola	Muhanda-Angola [Goat]		Goat	Goat	NCBITaxon:9925	
VBO:0009350	Capore e Mokrres	Albania	Capore e Mokrres-Albania [Goat]		Goat	Goat	NCBITaxon:9925	
VBO:0009351	Caporre e DragobisÃ«	Albania	Caporre e DragobisÃ«-Albania [Goat]		Goat	Goat	NCBITaxon:9925	Dragobi
VBO:0009352	Dukati	Albania	Dukati-Albania [Goat]		Goat	Goat	NCBITaxon:9925	
VBO:0009353	Hasi	Albania	Hasi-Albania [Goat]		Goat	Goat	NCBITaxon:9925	Hasit
VBO:0009354	Lara e Kallmetit	Albania	Lara e Kallmetit-Albania [Goat]		Goat	Goat	NCBITaxon:9925	Larashe
VBO:0009355	Liqenas	Albania	Liqenas-Albania [Goat]		Goat	Goat	NCBITaxon:9925	
VBO:0009356	Merturi	Albania	Merturi-Albania [Goat]		Goat	Goat	NCBITaxon:9925	
VBO:0009357	Murme E Zeze	Albania	Murme E Zeze-Albania [Goat]		Goat	Goat	NCBITaxon:9925	
VBO:0009358	Muxhake	Albania	Muxhake-Albania [Goat]		Goat	Goat	NCBITaxon:9925	
VBO:0009359	Muzhake Lunxheria	Albania	Muzhake Lunxheria-Albania [Goat]		Goat	Goat	NCBITaxon:9925	
VBO:0009360	Muzhake Vrina	Albania	Muzhake Vrina-Albania [Goat]		Goat	Goat	NCBITaxon:9925	
VBO:0009361	Ranga	Albania	Ranga-Albania [Goat]		Goat	Goat	NCBITaxon:9925	
VBO:0009362	Smokthina	Albania	Smokthina-Albania [Goat]		Goat	Goat	NCBITaxon:9925	
VBO:0009363	Syka e Matit	Albania	Syka e Matit-Albania [Goat]		Goat	Goat	NCBITaxon:9925	
VBO:0009364	Tranga	Albania	Tranga-Albania [Goat]		Goat	Goat	NCBITaxon:9925	Tranges
VBO:0009365	Vela	Albania	Vela-Albania [Goat]		Goat	Goat	NCBITaxon:9925	
VBO:0009366	Velipoja	Albania	Velipoja-Albania [Goat]		Goat	Goat	NCBITaxon:9925	
VBO:0009367	Vendi	Albania	Vendi-Albania [Goat]		Goat	Goat	NCBITaxon:9925	Commune|local goat|Common
VBO:0009368	Cabra Criolla FormoseÃ±a	Argentina	Cabra Criolla FormoseÃ±a-Argentina [Goat]		Goat	Goat	NCBITaxon:9925	
VBO:0009369	Cabra Criolla Serrana	Argentina	Cabra Criolla Serrana-Argentina [Goat]		Goat	Goat	NCBITaxon:9925	
VBO:0009370	Cabra Criolla de la Quebrada de Humahuaca	Argentina	Cabra Criolla de la Quebrada de Humahuaca-Argentina [Goat]		Goat	Goat	NCBITaxon:9925	
VBO:0009371	Cabra SanluiseÃ±a	Argentina	Cabra SanluiseÃ±a-Argentina [Goat]		Goat	Goat	NCBITaxon:9925	
VBO:0009372	Colorada pampeana	Argentina	Colorada pampeana-Argentina [Goat]		Goat	Goat	NCBITaxon:9925	
VBO:0009373	Criolla Neuquina	Argentina	Criolla Neuquina-Argentina [Goat]		Goat	Goat	NCBITaxon:9925	
VBO:0009374	Criolla de CÃ³rdoba	Argentina	Criolla de CÃ³rdoba-Argentina [Goat]		Goat	Goat	NCBITaxon:9925	
VBO:0009375	Criolla de los llanos	Argentina	Criolla de los llanos-Argentina [Goat]		Goat	Goat	NCBITaxon:9925	La Rioja
VBO:0009376	Criolla del Sur de Mendoza	Argentina	Criolla del Sur de Mendoza-Argentina [Goat]		Goat	Goat	NCBITaxon:9925	Criolla Mendocina
VBO:0009377	Australian All Brown	Australia	Australian All Brown-Australia [Goat]		Goat	Goat	NCBITaxon:9925	
VBO:0009378	Australian Heritage Angora	Australia	Australian Heritage Angora-Australia [Goat]		Goat	Goat	NCBITaxon:9925	
VBO:0009379	Australian Melaan	Australia	Australian Melaan-Australia [Goat]		Goat	Goat	NCBITaxon:9925	
VBO:0009380	Bernier Island	Australia	Bernier Island-Australia [Goat]		Goat	Goat	NCBITaxon:9925	
VBO:0009381	Faure Island	Australia	Faure Island-Australia [Goat]		Goat	Goat	NCBITaxon:9925	
VBO:0009382	Pinzgauer Strahlenziege	Austria	Pinzgauer Strahlenziege-Austria [Goat]		Goat	Goat	NCBITaxon:9925	
VBO:0009383	Steirische Scheckenziege	Austria	Steirische Scheckenziege-Austria [Goat]		Goat	Goat	NCBITaxon:9925	
VBO:0009384	Tauernschecken	Austria	Tauernschecken-Austria [Goat]		Goat	Goat	NCBITaxon:9925	
VBO:0009385	Petite chÃ‚vre d'Afrique Orientale	Burundi	Petite chÃ‚vre d'Afrique Orientale-Burundi [Goat]		Goat	Goat	NCBITaxon:9925	
VBO:0009386	Petite chÃ¨vre d'Afrique Orientale	Burundi	Petite chÃ¨vre d'Afrique Orientale-Burundi [Goat]		Goat	Goat	NCBITaxon:9925	
VBO:0009387	alpine	Burundi	alpine-Burundi [Goat]		Goat	Goat	NCBITaxon:9925	
VBO:0009388	Hertegeit	Belgium	Hertegeit-Belgium [Goat]		Goat	Goat	NCBITaxon:9925	
VBO:0009389	Kempense geit	Belgium	Kempense geit-Belgium [Goat]		Goat	Goat	NCBITaxon:9925	
VBO:0009390	Vlaamse geit	Belgium	Vlaamse geit-Belgium [Goat]		Goat	Goat	NCBITaxon:9925	
VBO:0009391	Naine GuinÃ©enne	Benin	Naine GuinÃ©enne-Benin [Goat]		Goat	Goat	NCBITaxon:9925	
VBO:0009392	Peulh	Benin	Peulh-Benin [Goat]		Goat	Goat	NCBITaxon:9925	
VBO:0009393	ChÃ¨vre Rousse de Maradi	Burkina Faso	ChÃ¨vre Rousse de Maradi-Burkina Faso [Goat]		Goat	Goat	NCBITaxon:9925	
VBO:0009394	Mossi	Burkina Faso	Mossi-Burkina Faso [Goat]		Goat	Goat	NCBITaxon:9925	
VBO:0009395	Upper Volta	Burkina Faso	Upper Volta-Burkina Faso [Goat]		Goat	Goat	NCBITaxon:9925	
VBO:0009396	Balgarska byala mlechna koza	Bulgaria	Balgarska byala mlechna koza-Bulgaria [Goat]		Goat	Goat	NCBITaxon:9925	Bulgarian White Dairy Goat|Ð‘ÑŠÐ»Ð³Ð°Ñ€ÑÐºÐ° Ð±ÑÐ»Ð° Ð¼Ð»ÐµÑ‡Ð½Ð° ÐºÐ¾Ð·Ð°
VBO:0009397	Balgarska vitoroga dalgokosmesta koza	Bulgaria	Balgarska vitoroga dalgokosmesta koza-Bulgaria [Goat]		Goat	Goat	NCBITaxon:9925	Local screw-horn longhair|Bulgarian screw-horn|Local longhair(screw-horn) goat|Ð‘ÑŠÐ»Ð³Ð°Ñ€ÑÐºÐ° Ð²Ð¸Ñ‚Ð¾Ñ€Ð¾Ð³Ð° Ð´ÑŠÐ»Ð³Ð¾ÐºÐ¾ÑÐ¼ÐµÑÑ‚Ð° ÐºÐ¾Ð·Ð°
VBO:0009398	Kaloferska dalgokosmesta koza	Bulgaria	Kaloferska dalgokosmesta koza-Bulgaria [Goat]		Goat	Goat	NCBITaxon:9925	Kalofer long-haired goat|ÐšÐ°Ð»Ð¾Ñ„ÐµÑ€ÑÐºÐ° /Ð”ÑŠÐ»Ð³Ð¾ÐºÐ¾ÑÐ¼ÐµÑÑ‚Ð°/ ÐºÐ¾Ð·Ð°
VBO:0009399	Mestna dalgokosmesta koza (Malashevski tip)	Bulgaria	Mestna dalgokosmesta koza (Malashevski tip)-Bulgaria [Goat]		Goat	Goat	NCBITaxon:9925	ÐœÐµÑÑ‚Ð½Ð° Ð´ÑŠÐ»Ð³Ð¾ÐºÐ¾ÑÐ¼ÐµÑÑ‚Ð° ÐºÐ¾Ð·Ð° (ÐœÐ°Ð»Ð°ÑˆÐµÐ²ÑÐºÐ¸ Ñ‚Ð¸Ð¿)|Local longhair goat (Malashev type)
