VBO id	Breed name	Parent ID NCBITaxon:	most common name	synonym type Most common name	source for most common name	AKC	CKC	DAD-IS	FCI	iDOG	KC	OMIA	UKC	Venom	WIKI	Synonym 1	source for synonyms 1	Synonym 2	source for synonyms 2	Synonym 3	source for synonyms 3	Synonym 4	source for synonyms 4	Synonym 5	source for synonyms 5	Synonym 6	source for synonyms 6	Synonym 7	source for synonyms 7	Synonym 8	source for synonyms 8	Synonym 9	source for synonyms 9	Synonym 10	source for synonyms 10	Synonym 11	source for synonyms 11	Synonym 12	source for synonyms 12	Synonym 13	source for synonyms 13	Synonym 14	source for synonyms 14	Synonym 15	source for synonyms 15	Synonym 16	source for synonyms 16	Recognition status 1	Source for Recognition status 1 (separated by |)	Recognition status 2 	Source for Recognition status 2 (separated by |)	Recognition status 3	Source for Recognition status 3 (separated by |)	Breed Group 1	Source for Breed Group 1 (separated by |)	Breed Group 2	Source for Breed Group 2 (separated by |)	Breed Group 3	Source for Breed Group 3 (separated by |)	Breed Group 4	Source for Breed Group 4 (separated by |)	Breed Group 5	Source for Breed Group 5 (separated by |)	all contributors 	FCI	source for xref	iDog	source for xref	OMIA	source for xref	Venom	source for xref	in subset transboundary	Country of origin	ALL source for country of origin, separated by pipe	Country of existence	ALL source for country of existence, separated by pipe
VBO:0200909	Moscow Toy, Long-Haired Terrier (Dog)	VBO:0200908	Moscow Toy, Long-Haired Terrier	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/,https://venomcoding.org/venom-codes/									https://venomcoding.org/venom-codes/,https://venomcoding.org/venom-codes/		Terrier - Moscow Toy, Long-Haired	https://venomcoding.org/venom-codes/|https://venomcoding.org/venom-codes/	Terrier - Moscow ( Russian ) Toy, Long-Haired	https://venomcoding.org/venom-codes/	Terrier - Russian Toy, Long-Haired	https://venomcoding.org/venom-codes/																																											https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:15040|VeNom:22631	https://venomcoding.org/venom-codes/,https://venomcoding.org/venom-codes/					
VBO:0200910	Moscow Toy, Short-Haired Terrier (Dog)	VBO:0200908	Moscow Toy, Short-Haired Terrier	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/,https://venomcoding.org/venom-codes/									https://venomcoding.org/venom-codes/,https://venomcoding.org/venom-codes/		Terrier - Moscow Toy, Short-Haired	https://venomcoding.org/venom-codes/|https://venomcoding.org/venom-codes/	Terrier - Moscow ( Russian ) Toy, Short-Haired	https://venomcoding.org/venom-codes/	Terrier Russian Toy, Short-Haired	https://venomcoding.org/venom-codes/																																											https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:15041|VeNom:22632	https://venomcoding.org/venom-codes/,https://venomcoding.org/venom-codes/					
VBO:0200911	Moscow Vodolaz (Dog)	NCBITaxon:9615	Moscow Vodolaz	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/									https://venomcoding.org/venom-codes/																																																		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:14440	https://venomcoding.org/venom-codes/					
VBO:0200912	Moscow Watchdog (Dog)	NCBITaxon:9615	Moscow Watchdog	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/									https://venomcoding.org/venom-codes/																																																		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:14441	https://venomcoding.org/venom-codes/					
VBO:0200913	Moscow Water Dog (Dog)	NCBITaxon:9615	Moscow Water Dog	http://purl.obolibrary.org/obo/vbo#most_common_name	https://en.wikipedia.org/wiki/Moscow_Water_Dog										https://en.wikipedia.org/wiki/Moscow_Water_Dog																																																	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771													
VBO:0200914	Mountain Cur (Dog)	NCBITaxon:9615	Mountain Cur	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.akc.org/dog-breeds/mountain-cur/|https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=162|https://www.ukcdogs.com/mountain-cur|https://venomcoding.org/venom-codes/|https://en.wikipedia.org/wiki/Mountain_Cur	https://www.akc.org/dog-breeds/mountain-cur/				https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=162			https://www.ukcdogs.com/mountain-cur	https://venomcoding.org/venom-codes/	https://en.wikipedia.org/wiki/Mountain_Cur	Cur - Mountain, Standard	https://venomcoding.org/venom-codes/																																			VBO:0300004	https://www.akc.org/dog-breeds/mountain-cur/	Foundation Stock Service	https://www.akc.org/dog-breeds/mountain-cur/	Scenthound	https://www.ukcdogs.com/breed-standards							https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771			iDog:CB162	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=162			VeNom:13922	https://venomcoding.org/venom-codes/					
VBO:0200915	Mountain Dog (Dog)	NCBITaxon:9615	Mountain Dog	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/									https://venomcoding.org/venom-codes/		Mountain Dog (unspecified)	https://venomcoding.org/venom-codes/	Mountain Dog unspecified	https://venomcoding.org/venom-codes/																																													https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:14442	https://venomcoding.org/venom-codes/					
VBO:0200916	Mountain Feist (Dog)	NCBITaxon:9615	Mountain Feist	http://purl.obolibrary.org/obo/vbo#most_common_name	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=391|https://www.ukcdogs.com/mountain-feist|https://venomcoding.org/venom-codes/|https://en.wikipedia.org/wiki/Mountain_Feist					https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=391			https://www.ukcdogs.com/mountain-feist	https://venomcoding.org/venom-codes/	https://en.wikipedia.org/wiki/Mountain_Feist	Feist - Mountain	https://venomcoding.org/venom-codes/																																					Terrier	https://www.ukcdogs.com/breed-standards									https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771			iDog:CB366	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=391			VeNom:14001	https://venomcoding.org/venom-codes/					
VBO:0200917	Mountain Stephens Stock Cur (Dog)	NCBITaxon:9615	Mountain Stephens Stock Cur	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/									https://venomcoding.org/venom-codes/		Cur - Mountain Stephens Stock	https://venomcoding.org/venom-codes/																																															https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:13920	https://venomcoding.org/venom-codes/					
VBO:0200918	Mountain View Cur (Dog)	NCBITaxon:9615	Mountain View Cur	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/									https://venomcoding.org/venom-codes/		Cur - Mountain, View	https://venomcoding.org/venom-codes/																																															https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:13921	https://venomcoding.org/venom-codes/					
VBO:0200919	Mucuchies (Dog)	NCBITaxon:9615	Mucuchies	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/									https://venomcoding.org/venom-codes/		Mucuchies (Perro de los Paramos)	https://venomcoding.org/venom-codes/	Perro de los Paramos	https://venomcoding.org/venom-codes/																																													https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:14473	https://venomcoding.org/venom-codes/					
VBO:0200920	Mudhol Hound (Dog)	NCBITaxon:9615	Mudhol Hound	http://purl.obolibrary.org/obo/vbo#most_common_name	https://en.wikipedia.org/wiki/Mudhol_Hound										https://en.wikipedia.org/wiki/Mudhol_Hound																																																	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771													
VBO:0200921	Mudi (Dog)	NCBITaxon:9615	Mudi	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.akc.org/dog-breeds/mudi/|https://www.ckc.ca/en/Choosing-a-Dog/Choosing-a-Breed/Herding-Dogs/Mudi|https://www.fci.be/en/nomenclature/MUDI-238.html|https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=163|http://omia.org|https://www.ukcdogs.com/mudi|https://venomcoding.org/venom-codes/,https://venomcoding.org/venom-codes/|https://en.wikipedia.org/wiki/Mudi	https://www.akc.org/dog-breeds/mudi/	https://www.ckc.ca/en/Choosing-a-Dog/Choosing-a-Breed/Herding-Dogs/Mudi		https://www.fci.be/en/nomenclature/MUDI-238.html	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=163		http://omia.org	https://www.ukcdogs.com/mudi	https://venomcoding.org/venom-codes/,https://venomcoding.org/venom-codes/	https://en.wikipedia.org/wiki/Mudi	Hungarian Mudi	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=163|http://omia.org|https://venomcoding.org/venom-codes/|https://venomcoding.org/venom-codes/	Canis Ovilis Fenyesi	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=163|https://venomcoding.org/venom-codes/|https://venomcoding.org/venom-codes/	Hungarian mudi	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=163|http://omia.org|https://venomcoding.org/venom-codes/|https://venomcoding.org/venom-codes/	Hungarian Mudi (Canis Ovilis Fenyesi)	https://venomcoding.org/venom-codes/	Hungarian Mudi (Mudi, Canis Ovilis Fenyesi)	https://venomcoding.org/venom-codes/																							VBO:0300002	https://www.akc.org/dog-breeds/mudi/|https://www.ckc.ca/CanadianKennelClub/media/Documents/Chptr-4-Registration_1.pdf|https://www.fci.be/en/nomenclature/MUDI-238.html					Herding	https://www.akc.org/dog-breeds/mudi/|https://www.ckc.ca/en/Choosing-a-Dog/Choosing-a-Breed/Herding-Dogs/Mudi|https://www.ukcdogs.com/breed-standards	Group 1 : Sheepdogs and Cattledogs (except Swiss Cattledogs)	https://www.fci.be/en/nomenclature/MUDI-238.html							https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771	FCI:238	https://www.fci.be/en/nomenclature/MUDI-238.html	iDog:CB163	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=163	OMIA:1158	http://omia.org	VeNom:14246|VeNom:22420	https://venomcoding.org/venom-codes/,https://venomcoding.org/venom-codes/					
VBO:0200922	Mudi, Ash Coloured (Blue Grey) (Dog)	VBO:0200921	Mudi, Ash Coloured (Blue Grey)	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fci.be/en/nomenclature/MUDI-238.html				https://www.fci.be/en/nomenclature/MUDI-238.html																																							VBO:0300002	https://www.fci.be/en/nomenclature/MUDI-238.html					Group 1 : Sheepdogs and Cattledogs (except Swiss Cattledogs)	https://www.fci.be/en/nomenclature/MUDI-238.html									https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771	FCI:238	https://www.fci.be/en/nomenclature/MUDI-238.html											
VBO:0200923	Mudi, Black (Dog)	VBO:0200921	Mudi, Black	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fci.be/en/nomenclature/MUDI-238.html				https://www.fci.be/en/nomenclature/MUDI-238.html																																							VBO:0300002	https://www.fci.be/en/nomenclature/MUDI-238.html					Group 1 : Sheepdogs and Cattledogs (except Swiss Cattledogs)	https://www.fci.be/en/nomenclature/MUDI-238.html									https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771	FCI:238	https://www.fci.be/en/nomenclature/MUDI-238.html											
VBO:0200924	Mudi, Blue-Merle (Dog)	VBO:0200921	Mudi, Blue-Merle	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fci.be/en/nomenclature/MUDI-238.html				https://www.fci.be/en/nomenclature/MUDI-238.html																																							VBO:0300002	https://www.fci.be/en/nomenclature/MUDI-238.html					Group 1 : Sheepdogs and Cattledogs (except Swiss Cattledogs)	https://www.fci.be/en/nomenclature/MUDI-238.html									https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771	FCI:238	https://www.fci.be/en/nomenclature/MUDI-238.html											
VBO:0200925	Mudi, Brown (Dog)	VBO:0200921	Mudi, Brown	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fci.be/en/nomenclature/MUDI-238.html				https://www.fci.be/en/nomenclature/MUDI-238.html																																							VBO:0300002	https://www.fci.be/en/nomenclature/MUDI-238.html					Group 1 : Sheepdogs and Cattledogs (except Swiss Cattledogs)	https://www.fci.be/en/nomenclature/MUDI-238.html									https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771	FCI:238	https://www.fci.be/en/nomenclature/MUDI-238.html											
VBO:0200926	Mudi, Fawn (Dog)	VBO:0200921	Mudi, Fawn	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fci.be/en/nomenclature/MUDI-238.html				https://www.fci.be/en/nomenclature/MUDI-238.html																																							VBO:0300002	https://www.fci.be/en/nomenclature/MUDI-238.html					Group 1 : Sheepdogs and Cattledogs (except Swiss Cattledogs)	https://www.fci.be/en/nomenclature/MUDI-238.html									https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771	FCI:238	https://www.fci.be/en/nomenclature/MUDI-238.html											
VBO:0200927	Mudi, White (Dog)	VBO:0200921	Mudi, White	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fci.be/en/nomenclature/MUDI-238.html				https://www.fci.be/en/nomenclature/MUDI-238.html																																							VBO:0300002	https://www.fci.be/en/nomenclature/MUDI-238.html					Group 1 : Sheepdogs and Cattledogs (except Swiss Cattledogs)	https://www.fci.be/en/nomenclature/MUDI-238.html									https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771	FCI:238	https://www.fci.be/en/nomenclature/MUDI-238.html											
VBO:0200928	Munsterlander Pointer (Dog)	NCBITaxon:9615	Munsterlander Pointer	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/									https://venomcoding.org/venom-codes/		Pointer - Munsterlander (unspecified)	https://venomcoding.org/venom-codes/	Pointer - Munsterlander	https://venomcoding.org/venom-codes/	Pointer - Munsterlander unspecified	https://venomcoding.org/venom-codes/																																											https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:22570	https://venomcoding.org/venom-codes/					
VBO:0200929	Navasota (mixed breed) (Dog)	VBO:0200902	Navasota (mixed breed)	http://purl.obolibrary.org/obo/vbo#most_common_name	http://omia.org							http://omia.org																																																				https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771					OMIA:763	http://omia.org							
VBO:0200930	Neapolitan Mastiff (Dog)	NCBITaxon:9615	Neapolitan Mastiff	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.akc.org/dog-breeds/neapolitan-mastiff/|https://www.ckc.ca/en/Choosing-a-Dog/Choosing-a-Breed/Working-Dogs/Neapolitan-Mastiff|https://www.fci.be/en/nomenclature/NEAPOLITAN-MASTIFF-197.html|https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=164|https://www.thekennelclub.org.uk/search/breeds-a-to-z/breeds/working/neapolitan-mastiff/|https://www.ukcdogs.com/neapolitan-mastiff|https://venomcoding.org/venom-codes/,https://venomcoding.org/venom-codes/|https://en.wikipedia.org/wiki/Neapolitan_Mastiff	https://www.akc.org/dog-breeds/neapolitan-mastiff/	https://www.ckc.ca/en/Choosing-a-Dog/Choosing-a-Breed/Working-Dogs/Neapolitan-Mastiff		https://www.fci.be/en/nomenclature/NEAPOLITAN-MASTIFF-197.html	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=164	https://www.thekennelclub.org.uk/search/breeds-a-to-z/breeds/working/neapolitan-mastiff/		https://www.ukcdogs.com/neapolitan-mastiff	https://venomcoding.org/venom-codes/,https://venomcoding.org/venom-codes/	https://en.wikipedia.org/wiki/Neapolitan_Mastiff	Mastino Napoletano	https://www.fci.be/en/nomenclature/NEAPOLITAN-MASTIFF-197.html|https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=164	Mastino	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=164	Italian Molosso	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=164	Can'e presa	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=164	Mastiff - Neopolitan (Napolitino)	https://venomcoding.org/venom-codes/	Mastiff - Neopolitan	https://venomcoding.org/venom-codes/	Napolitino	https://venomcoding.org/venom-codes/	Neopolitan Mastiff	https://venomcoding.org/venom-codes/	Mastiff - Neapolitan ( Napolitino )	https://venomcoding.org/venom-codes/	Mastiff - Neapolitan	https://venomcoding.org/venom-codes/	Napolitino 	https://venomcoding.org/venom-codes/											VBO:0300002	https://www.akc.org/dog-breeds/neapolitan-mastiff/|https://www.ckc.ca/CanadianKennelClub/media/Documents/Chptr-4-Registration_1.pdf|https://www.fci.be/en/nomenclature/NEAPOLITAN-MASTIFF-197.html					Working	https://www.akc.org/dog-breeds/neapolitan-mastiff/|https://www.ckc.ca/en/Choosing-a-Dog/Choosing-a-Breed/Working-Dogs/Neapolitan-Mastiff|https://www.thekennelclub.org.uk/search/breeds-a-to-z/breeds/working/neapolitan-mastiff/	Group 2 : Pinscher and Schnauzer - Molossoid and Swiss Mountain and Cattledogs	https://www.fci.be/en/nomenclature/NEAPOLITAN-MASTIFF-197.html	Guardian Dog	https://www.ukcdogs.com/breed-standards					https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771	FCI:197	https://www.fci.be/en/nomenclature/NEAPOLITAN-MASTIFF-197.html	iDog:CB164	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=164			VeNom:14407|VeNom:22651	https://venomcoding.org/venom-codes/,https://venomcoding.org/venom-codes/					
